ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775127475e-7,0.0018676380628349072,0.0044220679552593985,0.05900692913206214,0.014010621098793441,99.99967789676279,99.9997040925397,1.9681684611176036e-7,1.6511828454231873e-9,3.9405613275346845e-11,3.8553204565395395e-7
7.818668776117743e-7,0.0018679671822299474,0.004421219935838752,0.059006409895860076,0.01401032444207698,97.91495223581119,98.08452347763549,2.608286953680706e-7,6.513795351057334e-10,3.9405613275346845e-11,7.442747418185863e-7
7.818668781240309e-7,0.0018687052417850256,0.004420775038356182,0.059006075216346515,0.014011042222642106,95.66782634070536,96.02015019575357,3.830034847374182e-7,2.650109663879095e-10,6.513977953528488e-10,9.234157818366913e-7
7.818668784216442e-7,0.0018669293427178947,0.0044226245358505965,0.05900261547576872,0.014011474064285752,99.83378093555072,99.84729907845364,1.0125971308269536e-7,4.2119085996716876e-10,4.999473057765158e-10,1.131569691507074e-6
7.818668784767574e-7,0.0018675129693358084,0.00442378469995285,0.059004083290950186,0.014009470963376621,99.99996113534313,99.99996429609962,7.155621303292948e-8,6.513977953528488e-10,6.513612748586178e-10,2.6181183419325163e-6
7.818668787095799e-7,0.0018684738626095377,0.004420158360619263,0.059009257458052626,0.014006681611777112,94.75585304917547,95.18234519724905,4.606929087577738e-7,1.1119212276069023e-9,1.6510915441876095e-9,2.5527753490593074e-7
7.818668789196518e-7,0.001865257522137615,0.004426058889120756,0.059003151410220195,0.014009915616447684,99.9999999966453,99.99999999691812,7.65341513658855e-7,6.511786723874623e-10,1.651146324928956e-9,1.59586277858018e-6
7.818668789783695e-7,0.0018683615384976805,0.004421128078707042,0.059007709005334585,0.014012170493904769,90.02973333628529,90.84058789905612,2.426385131831248e-7,6.515803978240043e-10,3.936909278111575e-11,1.254757970774551e-6
7.818668802328056e-7,0.0018658989205396189,0.0044239192398954534,0.05900414789210664,0.014010699605739604,99.99995899799136,99.99996233257282,7.585259138355756e-7,6.514160555999645e-10,6.513977953528488e-10,3.49770593585016e-6
7.818668807116694e-7,0.0018685508351861278,0.004420936475080871,0.059011036329825454,0.014004002929657854,95.7242413618255,96.07197713316098,9.527252608545461e-8,1.6512011056703028e-9,4.211725997200533e-10,8.645413138366648e-7
7.818668811481226e-7,0.0018685260643584633,0.004417914669049559,0.05900015593690274,0.014005927241100563,99.99929093362347,99.99934860005588,7.91574422633703e-7,6.514160555999645e-10,3.936909278111575e-11,1.4360209758190036e-7
7.818668819581502e-7,0.0018678422614542408,0.004422350870046193,0.05900540440101904,0.014015051509453034,99.99930908373432,99.99936527406823,1.8030077854813017e-7,3.9405613275346845e-11,6.513795351057334e-10,2.9308556477546982e-6
7.818668819964007e-7,0.001869992280119891,0.004418580072368062,0.059000269872745564,0.014010992835064745,99.99999101896051,99.99999174936393,1.681385497328911e-6,6.513977953528488e-10,6.513977953528488e-10,1.2688754422630966e-6
7.818668820494433e-7,0.0018673195524651185,0.0044199499707576655,0.058997737948296096,0.01400958732132329,99.94747691502806,99.95174847419142,4.6414683801233746e-7,6.513430146115023e-10,1.6511828454231873e-9,1.1490691281542635e-6
7.818668832629519e-7,0.0018683805708108695,0.0044185942774945764,0.05900010360864383,0.014012422664075175,99.9993665365274,99.99941805438223,2.9799226699443346e-7,6.513795351057334e-10,6.513977953528488e-10,2.872646124101512e-6
7.818668841236325e-7,0.0018686001188619695,0.004420942508665961,0.059011302438340164,0.014000994151478308,99.90623092067268,99.91385690377078,4.1187779226253277e-7,1.6512558864116496e-9,6.513795351057334e-10,2.193593744848364e-6
7.818668856210059e-7,0.0018677157044783644,0.004419353170361744,0.0589976019512701,0.01401335155947921,99.99789349358547,99.99806481000299,3.22031171872984e-7,6.513795351057334e-10,6.513977953528488e-10,2.8490216231278066e-6
7.818668868759664e-7,0.0018690123382164435,0.004411756559515343,0.05900826296182825,0.01400983021648649,99.98518738713432,99.9863920564346,7.531212125519416e-7,6.513795351057334e-10,3.9387353028231296e-11,1.6524630921366168e-7
7.818668872475195e-7,0.0018659290788713056,0.00441993190650387,0.05901697234886288,0.014006558826641922,99.99999654021899,99.99999682159351,7.913442081433142e-7,6.513795351057334e-10,6.513795351057334e-10,2.693232013604971e-7
7.81866888748357e-7,0.001865860220067898,0.004417661622451489,0.05900649800593487,0.014017737015008176,99.99999340387845,99.99999394032298,6.762146737386299e-7,6.513977953528488e-10,6.513795351057334e-10,3.845395976336756e-6
