ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858563936936,0.0018649387756328728,0.5467748285052952,0.3421247999185548,0.014006773570191375,4.316850793075517,4.138182220560922,9.818762935872947e-7,8.8164125123276e-10,8.816595114798757e-10,99.99966482493502
0.007438585639823273,0.001851639717540433,0.5467312177342859,0.34212004291379655,0.013997509859554126,4.316830241210664,4.138203005281088,2.605199499724088e-6,6.513977953528488e-10,1.651146324928956e-9,99.99868627343682
0.007438585640414175,0.0018826232060239296,0.546788329608923,0.3420243387753347,0.014043855865842605,4.316832421202351,4.138200699169787,3.906511518002341e-6,1.6512011056703028e-9,6.513977953528488e-10,99.9999402666821
0.007438585640571402,0.001858408128695072,0.5466976115160425,0.3420933899567922,0.014022138140016592,4.316826928989748,4.138208004524827,1.7325193188485745e-6,1.1119029673597868e-9,6.513795351057334e-10,99.99714129684781
0.007438585641228808,0.001879498219214466,0.5466884196067313,0.34205907074831093,0.014041577938247332,4.31685262703528,4.138185503210372,2.775942817427421e-6,2.697038498966047e-10,6.513977953528488e-10,99.99998690419703
0.007438585641603738,0.001837649020133756,0.5469015127794864,0.34198674021146014,0.014045240156687934,4.316812084093527,4.138215530334593,8.522843042000705e-6,3.9387353028231296e-11,1.651146324928956e-9,99.99995396378623
0.007438585642129113,0.0018743769929989006,0.5468103940406994,0.3419606783531861,0.01402762209505405,4.316801630728081,4.138229448706453,3.644017030448147e-6,3.9405613275346845e-11,6.513977953528488e-10,1011.6906618675891
0.007438585642270132,0.0018794335895484864,0.5467429145037943,0.34196593757856913,0.014062946686575161,4.3168403497433125,4.138196535340351,0.00001189878367167633,6.513977953528488e-10,1.9087436309879543e-10,99.99981390103518
0.007438585642773051,0.0018229005821029031,0.546686710285284,0.3419835742263176,0.014021191670817586,4.3168207163555365,4.138216515154699,1.6941571131548928e-7,6.513977953528488e-10,6.513977953528488e-10,99.99986562720146
0.007438585642869649,0.0018867013167286203,0.5467176513718368,0.3419848967954334,0.014064503607951674,4.316795331489498,4.138238539471936,7.659725000161665e-6,6.513795351057334e-10,1.6512011056703028e-9,99.99995700379174
0.00743858564319289,0.0018847377195114522,0.5467281507499115,0.3419347236039675,0.01403260018214788,4.316832440362087,4.138205080554593,6.443960581422035e-6,9.604342175363382e-10,1.6512011056703028e-9,99.99999982073813
0.007438585643473217,0.0017966020140197903,0.5466610155107274,0.3419827002481455,0.014032892552157204,4.31683571390446,4.138203810495947,1.4631167863355848e-6,6.513977953528488e-10,8.8164125123276e-10,99.99973576029475
0.007438585643736989,0.001871548055617157,0.5466950368154414,0.3419563763521383,0.014028242186321462,4.316797152153255,4.138238409019583,3.0729754788292417e-6,1.6512193659174183e-9,6.514525760941955e-10,99.99996123365457
0.00743858564436953,0.0019049514545326886,0.5467096201699637,0.34191520794102837,0.014061894360992706,4.316833140722844,4.138205618452286,0.000013330991696456622,6.513977953528488e-10,6.512882338701557e-10,99.99995873092882
0.007438585644478224,0.0018387876436916312,0.5466253778617691,0.3419842891541994,0.013954104516443706,4.316815301987468,4.1382240021871946,7.3258503928112255e-6,6.513795351057334e-10,6.512882338701557e-10,52.355369414968
0.007438585644958818,0.0018067950133863221,0.5465914786049559,0.3420002253764486,0.013996061588987543,4.316841873530472,4.138200639539376,0.000014410553869785388,4.998742647880536e-10,6.513977953528488e-10,99.99984370664845
0.007438585645402271,0.0018728693993213543,0.546643884667949,0.34193106596425626,0.01408786591923387,4.3168463129009345,4.138195882420412,0.00001123794217988482,1.6512193659174183e-9,6.513795351057334e-10,99.99927700601428
0.007438585645940294,0.0018341861684478137,0.5465717016031364,0.34198725563175847,0.014019446846077243,4.3168176829888685,4.138223962020429,7.96331472349677e-6,1.9081958235744878e-10,6.513795351057334e-10,99.99999661681498
0.0074385856462276705,0.001856441021551693,0.5466148958974721,0.3423726962054042,0.014015208128486535,4.316878140114615,4.138158368752432,2.7732878928012206e-6,4.211725997200533e-10,1.6513106671529962e-9,99.99997523157933
0.007438585647359203,0.0019151282800814928,0.5471036235611351,0.34193801837521587,0.014024531234514895,4.31683352981744,4.138188539791785,3.4866560868340975e-7,4.999473057765158e-10,6.513977953528488e-10,99.99998965290278
0.007438585647983216,0.0018927925979402597,0.5465564829422057,0.34192737396384715,0.014040089250563912,4.316846645079086,4.1381992571010935,0.000012700083393756202,6.513977953528488e-10,1.6512193659174183e-9,99.99999997331598
0.007438585648189515,0.0018806447611394808,0.5471114950894822,0.34193843951242586,0.01404692616382182,4.316790828890683,4.138227446431228,0.000011074458398664887,6.512882338701557e-10,2.6966732940237354e-10,99.9997313564187
