ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642052259,0.0018645197584734356,0.546798247928088,0.3419634714478443,0.014006764816228909,4.316802644577647,4.138228957603728,3.904638783634421e-7,6.513612748586178e-10,9.603976970421072e-10,2.5407716035560445e-8
0.007438585642632761,0.0018575161332417627,0.546873704278105,0.3419432563072296,0.014045086988498757,4.316805698785768,4.13822347527247,1.3414317663448106e-6,6.513977953528488e-10,6.515986580711199e-10,5.883184045532207e-6
0.007438585643208498,0.0019011388923839071,0.5468377143148198,0.34192459026327676,0.014037473167386887,4.316805354074359,4.13822567464273,0.000014786224746719418,1.6512193659174183e-9,1.6512924069058806e-9,3.5643228098487634e-6
0.007438585643218004,0.0018602139706265402,0.5466820378875012,0.34197656731477355,0.013975572492799404,4.316807799605797,4.138228727578134,1.5970191242385804e-6,1.6512011056703028e-9,1.6512011056703028e-9,3.274196728325976e-6
0.0074385856438168065,0.0018420100759888461,0.5466280798868872,0.34201166716996095,0.01394633003726482,4.3168182904137815,4.138220558178178,4.106484855297884e-6,2.6963080890814244e-10,1.909108835930265e-10,0.000012095401002168403
0.007438585643833753,0.0018695839857199397,0.5468907198342783,0.3419268775938665,0.014048947245006634,4.316786553392414,4.1382407187406205,1.87297715928763e-6,6.5143431584708e-10,6.513430146115023e-10,9.173577815133509e-6
0.007438585644146757,0.0018602510296197384,0.5468187282952249,0.34191234020035166,0.014067575449663595,4.316792523790128,4.138238509629589,1.5440590621182732e-6,4.999290455294003e-10,6.513430146115023e-10,0.000018655621673913317
0.007438585644272389,0.0018327437216256483,0.5467004909804984,0.3419481043149309,0.014092852008747847,4.316804297785488,4.138231795046411,0.00001014191139890798,6.513430146115023e-10,6.513795351057334e-10,0.000014962275892935234
0.007438585644288247,0.0018221156025932097,0.5466912793695172,0.3419361512791656,0.014055916664166201,4.31681854974524,4.138219333789371,0.000011571465973709447,6.513795351057334e-10,6.513795351057334e-10,0.000022293705627288884
0.007438585644573319,0.0018449665414028696,0.546763486419713,0.3419113983322404,0.014085197760057538,4.316801242184246,4.138232793948938,6.821232671157092e-6,6.513977953528488e-10,1.9089262334591098e-10,0.000028349502938514178
0.007438585644980495,0.0018270022893444448,0.5466353782601735,0.34196970160626905,0.014109322848805802,4.316855847225865,4.138186643686266,5.693317454460935e-6,6.513795351057334e-10,2.695942884139114e-10,7.897945875601042e-6
0.007438585644991829,0.001834836171812948,0.5465948939697652,0.3419859859264974,0.013986047819203404,4.3168438454679015,4.138198991752488,0.000010300438890296437,6.513977953528488e-10,6.513795351057334e-10,9.46441806031802e-7
0.007438585645309468,0.0018706989726718474,0.5467443219003552,0.34193401390671063,0.014184250267904135,4.316828950737338,4.138207636310735,0.000019697638092290653,4.999290455294003e-10,6.513795351057334e-10,0.000026539671511209917
0.007438585645602923,0.0018178234198073454,0.5465671056921877,0.342061812895785,0.013898128692652606,4.316832190141018,4.138209222910694,4.732788088491918e-6,7.301359809150803e-10,6.513612748586178e-10,0.000025072773045368868
0.007438585645829934,0.0018407564106272766,0.5467081669120426,0.34190541932413504,0.014068604614195882,4.31678673783056,4.13824852987879,5.313391084198533e-6,6.514890965884265e-10,6.513977953528488e-10,0.000019788493724970336
0.00743858564584129,0.001831767194495405,0.5465716002426715,0.3419938131539342,0.013970178854751185,4.316820491305594,4.13822124502587,6.3929517828799235e-6,1.6509819827049163e-9,1.6512011056703028e-9,2.3033772475903955e-7
0.00743858564594365,0.001865450084004332,0.5467030023751822,0.3419038835232432,0.014091459430622514,4.316793671993473,4.138242403412282,3.1673816411061825e-6,6.5143431584708e-10,6.513977953528488e-10,0.000025358445531154806
0.0074385856460110755,0.0018659895845567684,0.5469432629129445,0.34187750436254205,0.014014242780341395,4.316786378741029,4.138239772175347,8.156561092361337e-8,2.1391879495861365e-10,6.513795351057334e-10,1.977999963185127e-6
0.007438585647817807,0.0018542499989483445,0.5466570341936942,0.3418699488377237,0.014128546286656333,4.316850412006114,4.13819288303217,1.7117959636708007e-6,1.6512011056703028e-9,6.511969326345779e-10,9.401533633120592e-6
0.007438585648007127,0.0017916067056892848,0.5466004654067824,0.34191850895897985,0.014044714738829194,4.316796492312799,4.138243722783794,5.29692120530272e-6,6.513795351057334e-10,6.5143431584708e-10,0.000026868940900703437
