ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642640621,0.0018665251782187745,0.5469051241950782,0.34196328545932225,0.014011248654241198,4.316789320423344,4.138236802627286,99.99999999999667,1.6512011056703028e-9,6.513795351057334e-10,3.2934887832884103e-7
0.0074385856432929495,0.0018638201145373561,0.5468383593502109,0.34193146119219664,0.014114545337818533,4.31683174971401,4.138201244648094,99.999999999999,1.6510915441876095e-9,1.6512011056703028e-9,0.000017552683885964048
0.00743858564619213,0.0018452587619741836,0.5467467374979919,0.34188254591547385,0.01407322819373275,4.316786520381255,4.138247630625604,155.5113665783077,6.513795351057334e-10,6.512882338701557e-10,0.00002887449202019012
0.007438585646944305,0.0017656245480475424,0.5465968585905869,0.3419343980758611,0.013984939920004456,4.3168404578874195,4.138203128915309,99.99999999999832,1.6512924069058806e-9,6.610757263240879e-10,2.5320496830405654e-7
0.007438585648359107,0.0018366428331373411,0.5466078893834447,0.3421168229653459,0.013737031827904369,4.316855337674612,4.138185092880569,204.4240261693243,6.513795351057334e-10,1.6511828454231873e-9,0.00005264163520737106
0.007438585653391995,0.0018635082359897376,0.5464741749142933,0.3418874165513599,0.014081038845928581,4.316829602922004,4.13821916490539,99.9999999999936,6.513795351057334e-10,6.513977953528488e-10,0.000026958741594444513
0.0074385856556565145,0.0018096251358117397,0.5464524526743108,0.3418649772343719,0.014090635121145233,4.316858685076012,4.138193815522433,99.99999999999983,6.513977953528488e-10,6.513795351057334e-10,0.000025980143420107752
0.0074385856562705615,0.0016733405310087803,0.5463983494313084,0.34225359268462996,0.013900926620823888,4.316858125903121,4.138188233621802,7.272492720340012e8,2.6963080890814244e-10,6.514525760941955e-10,0.00003168579919999941
0.007438585657809636,0.001869182264759298,0.5472371713075793,0.34203263197394596,0.013829807306339974,4.316717282282796,4.1382878365367715,99.99999999999974,1.6512011056703028e-9,8.816047307385289e-10,0.000010508919822628645
0.0074385856592611085,0.0018330091464255859,0.5463939903329728,0.3419107187372244,0.014167545956948687,4.316884954514178,4.138171103991386,99.99999999999953,6.513977953528488e-10,6.513977953528488e-10,0.00005080430379537465
0.007438585660150323,0.00179943859267299,0.5463406334289359,0.34193023926058763,0.014019507496746214,4.316891140276737,4.13816719967716,99.99999999960355,6.5143431584708e-10,2.6961254866102697e-10,5.10260753354053e-6
0.007438585660578735,0.001850246571834072,0.5463273984353528,0.3421537980025272,0.013930368160300424,4.316941319346142,4.138116843995662,99.99999999999962,6.513795351057334e-10,6.515986580711199e-10,0.000026514191685654082
0.007438585660613764,0.001842110993723216,0.5463256786952497,0.34200449721522685,0.014054174178639597,4.31692282698117,4.138137106630199,99.99999999999994,1.6511828454231873e-9,6.511604121403468e-10,0.000016341524054753238
