ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668786415904e-7,0.00003799929055436652,0.0000899960211991775,0.0011992919707484785,0.0002849600684195635,0.0008018525174697175,0.000819176740254531,1.3099999942333824,0.018999999999876237,0.019000000000313735,1.2999339872149767e6
7.8186687884856e-7,0.00003799929028543297,0.00008999601901223533,0.001199291937194598,0.00028496009122259877,8.095196523425738e-6,8.270095251333446e-6,1.3099999994701295,0.01900000000031373,0.018999999999876227,1.299934016404748e6
7.818668800799753e-7,0.00003799929004359892,0.00008999602347190438,0.0011992919820746674,0.0002849600724840622,0.00005947501305629654,0.00006075998553749687,1.3099999912652538,0.018999999999876237,0.018999999999876237,1.2999339839224454e6
7.818668807826567e-7,0.00003799929063213556,0.0000899960188497891,0.0011992920106656834,0.0002849600749030324,0.0036715530538027163,0.003750877862385264,1.3100000045373537,0.018999999999876234,0.018999999999876237,1.2999339692287848e6
7.818668809049082e-7,0.00003799928938450307,0.00008999602073431525,0.001199291851751991,0.0002849600770159217,76.18881716944964,77.83489564153066,1.309999989606244,0.018999999999876237,0.01899999999996373,1.2999340014955762e6
7.818668816231725e-7,0.000037999290072366145,0.00008999602532114087,0.001199291982833927,0.0002849600810267286,0.0006648339022159266,0.000679197804973149,1.309999984746843,0.019000000000094983,0.018999999999919987,1.2999340017290441e6
7.818668822673036e-7,0.00003799928869550123,0.00008999602462034489,0.0011992919352588425,0.0002849600726343382,0.000011347651780169914,0.000011592820641742512,1.309999973489689,0.019000000000313728,0.018999999999919984,1.2999340222684424e6
7.818668824947776e-7,0.00003799929024299423,0.00008999602480436509,0.0011992918807225653,0.0002849600867413577,0.00007691300734195773,0.00007857473223441036,1.3099999794457875,0.018999999999876248,0.018999999999876244,1.2999340125704468e6
7.818668828768576e-7,0.00003799928933650995,0.00008999602163505807,0.0011992918352357828,0.0002849600769165464,2.076261145341605e-6,2.1211192888325648e-6,1.309999991283953,0.019000000000094986,0.019000000000051236,1.2999339872748386e6
7.818668830685208e-7,0.00003799929046234464,0.00008999601822290483,0.0011992918826342761,0.00028496009942069673,2.278928340554554e-6,2.328165153848037e-6,1.3100000029754717,0.018999999999876237,0.01900000000005123,1.2999340219996518e6
7.818668832150108e-7,0.000037999290526309675,0.00008999601942364913,0.00119929181981039,0.00028496007510152603,2.068253584184165e-6,2.112938720680355e-6,1.3099999999584828,0.018999999999876248,0.018999999999876237,1.299934002034355e6
7.818668833167662e-7,0.00003799928940667945,0.00008999602278197243,0.001199291947613555,0.00028496005665841777,2.003306819291612e-6,2.046588763084548e-6,1.3099999914917881,0.018999999999876196,0.018999999999876237,1.2999339670916346e6
7.818668845634316e-7,0.000037999289495832674,0.00008999602268971832,0.0011992918486493297,0.0002849600925282694,7.339441358985895,7.498011834726572,1.3099999908309001,0.019000000000313686,0.018999999999876227,1.2999340221098023e6
7.818668852707695e-7,0.00003799928987174004,0.00008999602593596186,0.001199291956621333,0.00028496009570563586,0.04272074784762126,0.04364374032504648,1.3099999814046892,0.019000000000313724,0.01900000000005124,1.2999340252915854e6
7.818668857174626e-7,0.00003799929309651688,0.00008999602069466279,0.0011992918495282328,0.0002849600902932663,3.436932530489919e-6,3.5111883184733785e-6,1.3100000063170227,0.018999999999876237,0.019000000000313728,1.2999339973350163e6
