ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668772087462e-7,0.0018662598342525285,0.0044222070183729985,0.05900366428280603,0.014007713843403219,99.98647171515789,99.98757193364052,1.0159830568025126e-7,1.6509819827049163e-9,6.513795351057334e-10,3.215918032549759e-7
7.818668772335142e-7,0.0018687444940407567,0.004421627505972234,0.05900501091342193,0.014007037263699954,98.66366256197024,98.77234323778194,5.64539848287122e-7,6.513247543643866e-10,1.6513106671529962e-9,3.279674418956271e-7
7.818668774491154e-7,0.0018672051149793093,0.00442153011862641,0.059007528186107806,0.014007391760148598,99.45713438937133,99.50128416723152,1.4892338422665655e-7,6.513795351057334e-10,1.6512011056703028e-9,7.321426463842941e-7
7.818668784639497e-7,0.0018653832008740671,0.004421067505973026,0.05900165168326444,0.014007825328812177,99.99998387811708,99.99998518926581,1.477716168259496e-7,6.514890965884265e-10,6.513795351057334e-10,5.364231333114619e-7
7.818668789989003e-7,0.0018677820670310959,0.004421399101858999,0.05900947064505106,0.014011360795269113,99.99999711080355,99.99999734577399,4.1072692321022736e-7,1.1907141939104806e-9,6.513977953528488e-10,5.985209649296267e-7
7.818668796155926e-7,0.001871208667561452,0.0044201756346252015,0.05900586566782215,0.014004573930114962,99.99964130071781,99.99967047275096,1.2097239071372679e-6,6.513795351057334e-10,6.513795351057334e-10,6.805648701721754e-7
7.818668802036318e-7,0.001868048474121768,0.004419469645177165,0.05900667489064617,0.014006827084394373,99.99999199815501,99.99999264892323,8.717046762111895e-7,6.5143431584708e-10,1.6512011056703028e-9,3.14525195644294e-6
7.818668818114433e-7,0.0018667419408510664,0.004418054954254766,0.0590036289872729,0.014013469202776086,99.99999340523564,99.99999394156983,7.579567507982644e-7,6.513247543643866e-10,3.935083253400021e-11,1.9908942415617874e-6
7.818668819969792e-7,0.0018687538153797734,0.004418377889970478,0.059004713314761086,0.014012615772560487,99.99998296176949,99.99998434744226,3.3635343873995485e-7,3.935083253400021e-11,6.512882338701557e-10,3.1315949577951467e-6
7.818668820418159e-7,0.0018704974833631829,0.004419224156160921,0.059009432459251776,0.01401376318915966,99.99999556026903,99.99999592134023,9.184767958914521e-7,6.513795351057334e-10,1.6512011056703028e-9,5.03884742165458e-7
7.818668823910266e-7,0.0018627483185800489,0.00442570839251901,0.0590101112878633,0.014010939769683404,99.9999423963509,99.99994708109847,8.457934098640558e-7,6.511786723874623e-10,9.374080459236355e-10,2.5720667234053065e-6
7.818668824998482e-7,0.0018679455520756254,0.004419147970072354,0.05899939136307821,0.014011100804520185,99.99834750141899,99.99848189461777,1.5007442277866028e-7,9.603976970421072e-10,9.604342175363382e-10,2.636999644875932e-6
7.818668828050224e-7,0.0018674832750711831,0.004422962829832183,0.058996158045619675,0.014008652003695238,99.99998152261301,99.9999830253285,8.076660629524993e-8,6.513795351057334e-10,8.816229909856445e-10,6.897035428778841e-7
7.818668829252392e-7,0.001871659521586561,0.004416084636522856,0.059005393783101906,0.014004682295513427,99.76454573812252,99.78369458994833,1.3582408141371529e-6,6.5143431584708e-10,6.513795351057334e-10,1.1673314462712163e-6
7.818668840294798e-7,0.0018688611799264855,0.004425077498346747,0.05901454796241535,0.01400535659177279,99.99999667231711,99.99999694294847,3.4475133519791797e-7,6.513430146115023e-10,6.513795351057334e-10,1.676893568347048e-6
7.818668841536586e-7,0.0018724971782713993,0.004417225896671788,0.05900984741625644,0.014004322935352859,99.9999983814975,99.99999851312592,1.781916022709021e-6,6.513795351057334e-10,1.6512011056703028e-9,9.923348588404238e-7
7.818668845623711e-7,0.0018674418686590929,0.004423747460092856,0.059011843216284145,0.014010581057856714,99.97415842586452,99.9762600505303,1.621562934818773e-7,6.513795351057334e-10,6.513795351057334e-10,4.6420907392958326e-6
7.818668852536453e-7,0.0018681281899973388,0.0044195324395016646,0.05900083535940408,0.01401478232759893,99.9998438525892,99.99985655163186,2.9257614143112618e-8,6.513795351057334e-10,2.696855896494891e-10,3.798423591237631e-6
7.818668852873371e-7,0.0018739273077544329,0.004418068647999255,0.05899931698771268,0.014006522087500252,99.99938688297834,99.99943674611181,1.9136238480166238e-6,6.513977953528488e-10,1.1906776734162493e-9,1.361669702020423e-6
