ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367951085573e-7,0.0018686200205519433,205.89402834457346,0.05901189762738578,0.014009814796487665,4.758563714248458e-6,9.209217681749147e-7,5.803060491849596e-7,6.515986580711199e-10,1.6512011056703028e-9,3.3802738088900236e-6
7.777368037533983e-7,0.0018682281704674622,205.89414520040975,0.05899610411606643,0.014019162331112656,9.050887795227954e-7,5.107934047744547e-7,3.026138796713853e-7,6.513977953528488e-10,6.513795351057334e-10,4.648998476701626e-6
7.777368040588708e-7,0.0018667984174237024,205.89411516684774,0.05902041769033232,0.014004637033553586,3.4775214988981603e-6,1.418419755006174e-6,4.983335033853889e-7,6.513977953528488e-10,1.6512558864116496e-9,5.709618561623485e-7
7.777368041973746e-7,0.0018668397837488442,205.8942123948659,0.0590175642820313,0.014015908500968432,2.4520060952092753e-6,4.170237224672829e-6,3.500471668252593e-7,7.301542411621959e-10,1.651146324928956e-9,1.1628846566987276e-6
7.777368087164018e-7,0.0018675483421093121,205.89429994154654,0.05902149276679319,0.01400793359423579,2.143668224567229e-7,5.4790010491075735e-6,3.551394971146824e-8,6.514890965884265e-10,6.513977953528488e-10,2.9925680176277226e-7
7.777368097947549e-7,0.0018676294548937871,205.89424927615354,0.059021508029902255,0.0140116272264072,1.9516833191585286e-6,5.2150705405369474e-6,2.2202360391239755e-7,3.9405613275346845e-11,1.6511828454231873e-9,8.281378989721713e-8
7.777368104432434e-7,0.0018678432445474278,205.89430833078418,0.0590219311930886,0.014007022023374354,1.4951978653020797e-7,5.755376024629664e-6,7.696025326773965e-8,6.513977953528488e-10,6.513795351057334e-10,4.099394704603611e-7
7.777368107236724e-7,0.0018671134327037312,205.89424163753338,0.05901847437233954,0.014015676760400542,3.2211354480085815e-6,6.114964073862972e-6,3.898815112996242e-7,4.998925250351692e-10,1.6512558864116496e-9,1.4368923797883627e-6
7.777368109739265e-7,0.0018652425623053397,205.89387721527305,0.05901682368631359,0.0140048591592264,7.999602658475152e-6,3.540328131412918e-6,9.634554392627744e-7,1.6513106671529962e-9,4.999107852822848e-10,1.031637502700975e-6
7.77736812038523e-7,0.0018682543710689093,205.89421202716693,0.05902332636330927,0.014005762505501345,2.351202989539619e-6,4.183661560483169e-6,2.9041024038482617e-7,1.6510002429520319e-9,6.515803978240043e-10,5.916851400235652e-7
7.777368131379907e-7,0.0018673427076710556,205.89425178978414,0.05902277959836476,0.014010371156240037,2.140580229721405e-6,5.531684195506002e-6,1.87484667316128e-7,6.5143431584708e-10,6.513795351057334e-10,4.6043789647101814e-7
7.77736813589432e-7,0.0018673756062167397,205.89424822412315,0.059023466139918254,0.014005510090529503,1.5879601549039804e-6,4.8535397922933035e-6,1.4143346375316857e-7,4.998925250351692e-10,4.211543394729377e-10,1.7084391192227747e-6
7.777368171987343e-7,0.0018709836319316159,205.89431872564938,0.059022589415787315,0.01401109203402839,1.0626771868322955e-6,7.0939012626610555e-6,1.2991994248871044e-7,1.9089262334591098e-10,6.5143431584708e-10,7.390505270777586e-7
7.777368173101731e-7,0.001869337468532109,205.8938323961446,0.05901555641915216,0.014014472559625598,9.443812733379085e-6,3.895060954433547e-6,1.1200317348729157e-6,9.834603891490408e-10,8.816777717269912e-10,1.793792862192729e-6
7.777368177303821e-7,0.0018674055963009346,205.89435223110092,0.05902292113125476,0.014010011229536282,1.038395115302956e-7,7.466142843069918e-6,1.2301213482949272e-7,6.514890965884265e-10,6.513977953528488e-10,8.127333638925261e-7
7.777368239026239e-7,0.0018683118973382706,205.8942339057486,0.05902604173548913,0.014003773284244089,2.740637968668698e-6,5.498107346396341e-6,4.1290765548013885e-7,6.513977953528488e-10,6.053271918803281e-10,1.8719223452923143e-6
7.777368242300063e-7,0.0018640251001662076,205.89402114865774,0.059024874967237385,0.014002971145731161,6.684550762898749e-6,1.0107619146921282e-6,8.206958437691383e-7,6.513795351057334e-10,1.6511828454231873e-9,2.399214328500779e-6
7.777368254780523e-7,0.001868791490281834,205.8938784103887,0.05902169088764596,0.01399878995282631,7.80326095180993e-6,3.58069791225886e-6,9.289172145652381e-7,7.302272821506582e-10,9.603976970421072e-10,2.23573094123261e-6
