ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668771374439e-7,0.000037999290286273446,0.00008999602057462333,0.001199291951773796,0.0002849600783160831,0.00027385718935537596,0.0002797739419608651,1.3099999983115351,0.019000000000313728,0.019000000000313728,1.2999339963412702e6
7.818668775571667e-7,0.000037999290260202856,0.00008999601799666106,0.0011992919592168985,0.0002849600811903856,2.0643376133877868e-6,2.108938137442575e-6,1.3100000022449056,0.01899999999983249,0.019000000000138736,1.2999340137677316e6
7.818668781450055e-7,0.00003799929039060974,0.0000899960212561106,0.0011992918928917609,0.0002849600741047202,0.0006250891684300743,0.000638594376101821,1.3099999962722735,0.019000000000313724,0.018999999999876237,1.2999340045456542e6
7.818668783666791e-7,0.00003799929017272198,0.00008999602072934479,0.0011992919598894473,0.00028496006819298854,1.0945076461215766,1.1181547556187394,1.309999998260253,0.01899999999987623,0.01900000000018248,1.2999339818870642e6
7.818668790718848e-7,0.000037999290351574706,0.00008999601906886679,0.0011992919581447336,0.0002849600706981245,0.000013671150268492638,0.000013966518854422205,1.310000001650671,0.01899999999987622,0.018999999999876217,1.2999339627335216e6
7.818668793696259e-7,0.00003799928946889838,0.00008999602147360386,0.001199291984494867,0.00028496007217912553,0.00001847777918235568,0.000018876996188300108,1.3099999908067363,0.018999999999876237,0.019000000000313728,1.2999339845791562e6
7.818668794915559e-7,0.00003799928894894901,0.00008999602173627936,0.0011992919645154602,0.0002849600709593903,5.387536273851204e-6,5.503935335125483e-6,1.3099999851208721,0.01899999999978874,0.01899999999987624,1.2999340134384746e6
7.818668802337188e-7,0.00003799928980830084,0.00008999602426192301,0.0011992919577034399,0.00028496006958503,0.000029056338260804137,0.00002968410771587958,1.3099999881674247,0.01900000000031371,0.018999999999876258,1.2999339877567473e6
7.818668807101692e-7,0.000037999289944168406,0.00008999602476923415,0.0011992919164699823,0.00028496007962110215,2.5383261253613075e-6,2.593167298751049e-6,1.3099999951262298,0.018999999999876237,0.019000000000182475,1.2999339734731556e6
7.81866881761443e-7,0.000037999291847008826,0.00008999602341421047,0.0011992918768117791,0.0002849600824452516,0.00003372137259093246,0.00003444993131737124,1.3099999922003371,0.01900000000022623,0.019000000000138725,1.2999340167010752e6
7.818668818015843e-7,0.000037999289757545065,0.00008999602360945305,0.0011992919208383423,0.00028496006405957455,5.8463648828067836e-6,5.972677060506394e-6,1.309999995267094,0.019000000000313728,0.01900000000005123,1.2999339638589679e6
7.818668822952466e-7,0.000037999289617259665,0.00008999602447410579,0.0011992919731216413,0.00028496008997515066,0.0027117109784818415,0.0027702981718525847,1.3099999799930189,0.018999999999876237,0.01899999999987623,1.2999340125734403e6
7.818668825400738e-7,0.00003799928845431874,0.00008999602347672103,0.0011992919835567108,0.00028496006780401025,0.000010842800864468467,0.000011077062279428118,1.3099999799538105,0.018999999999876237,0.019000000000313728,1.2999339896125358e6
