ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0074385856428054375,0.0018607531907308258,0.546761891388519,0.3419497973613501,0.014017566719220775,4.316800133213011,4.138233056183809,3.4901755785720085e-7,1.6510915441876095e-9,6.511786723874623e-10,4.409529476462878e-6
0.007438585642973156,0.0018473083765997399,0.5467542973633744,0.34194892877471667,0.014020261985372547,4.316799164613852,4.138234277747645,4.417685471041237e-6,8.816777717269912e-10,6.513795351057334e-10,2.7217346716838057e-6
0.007438585643639374,0.0018447630723909681,0.5467008198785431,0.34195313304299785,0.014008187659667676,4.3167999668152675,4.1382356537116305,4.5166969740240825e-6,6.513977953528488e-10,6.513977953528488e-10,1.9273430610106764e-6
0.00743858564408571,0.001827913284941523,0.5466750797227018,0.3419646821503533,0.014054608520358346,4.3168002076323315,4.138236245476893,8.5623381836786e-6,1.6511828454231873e-9,6.515803978240043e-10,6.940070483618648e-6
0.0074385856441053794,0.0018725634417123597,0.5467293313610879,0.34192883668206775,0.014051998088689762,4.316797216480918,4.138237526953872,3.2779057500551138e-6,6.513977953528488e-10,1.6512011056703028e-9,0.000013516252560064422
0.007438585645502712,0.0018320244849258853,0.5466445408917946,0.34192865206585654,0.014058189035834013,4.316821781879691,4.138218449838125,6.0156793541454696e-6,6.5143431584708e-10,6.513612748586178e-10,0.000023799595910210822
0.007438585645526296,0.001849764832776504,0.5466374684995501,0.34193922007438354,0.01403792146318704,4.3168034253124326,4.138235383568258,2.980520546230557e-6,6.515803978240043e-10,1.6512011056703028e-9,0.00001806616016151846
0.0074385856457552454,0.0018332412136236465,0.546570730098976,0.3419912086481666,0.013980815585020146,4.3168488819596105,4.138195247120268,0.000013091172912456467,3.936909278111575e-11,1.6512011056703028e-9,4.0303167932169076e-7
0.00743858564588318,0.0018562375701402449,0.5466448548663685,0.3419247144573888,0.01402856639896817,4.3168009391480995,4.138237674648197,6.917509821955058e-7,6.513795351057334e-10,4.998560045409381e-10,0.000026309413042443735
0.007438585646135522,0.001824964671540753,0.5465485919023153,0.3420432862843696,0.013920100591817154,4.316833455588333,4.13820921964431,9.195197733007245e-6,4.2109955873159104e-10,6.513795351057334e-10,0.000013476952155073723
0.007438585646176423,0.0018691308367705117,0.5467380600432289,0.3419016929860674,0.014139142754716219,4.316803088230381,4.1382323529669485,8.686678043545724e-6,1.6512193659174183e-9,2.6961254866102697e-10,0.00004572250123757859
