Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_g3p	6.128686747208789e-6	3.756080124541265e-11	1.2828839247580603e-6	0.0014111723172338664	0.09090909090909091	0.09090780802516615
1	relRateFor_g3p	4.98605443899347e-6	2.4860738868606488e-11	1.5706455112063367e-6	0.001148074871991119	0.13680688860321005	0.13680531795769885
1	relRateFor_g3p	3.393927251682527e-6	1.1518742189713311e-11	1.5688944514369307e-6	0.0007814775761023304	0.20076000891310186	0.20075844001865042
1	relRateFor_g3p	1.303037321820355e-6	1.6979062620567635e-12	8.543413547723588e-7	0.0003000349811702562	0.2847472489508012	0.28474639460944645
1	relRateFor_g3p	1.2391858826288349e-6	1.5355816517066046e-12	1.1038502557569885e-6	0.00028533350116027	0.3868631798468568	0.38686428369711257
1	relRateFor_g3p	4.05579658624422e-6	1.6449485948990272e-11	4.669430183235068e-6	0.0009338860366470139	0.49999999999999994	0.5000046694301832
1	relRateFor_g3p	6.872425556941897e-6	4.723023303570814e-11	9.702565121783024e-6	0.0015824469845669383	0.6131368201531431	0.6131465227182649
1	relRateFor_g3p	9.414696618414986e-6	8.863651241679458e-11	0.000015505517400815627	0.002167837506122235	0.7152527510491987	0.7152682565665995
1	relRateFor_g3p	0.00001150564821593425	1.32379940868831e-10	0.00002117433302151195	0.0026493085002812057	0.7992399910868984	0.7992611654199199
1	relRateFor_g3p	0.000013097835863146168	1.7155330429791792e-10	0.000026033331418373606	0.0030159336392580043	0.86319311139679	0.8632191447282084
1	relRateFor_g3p	0.000014240518757722975	2.027923744890599e-10	0.000029809585278317563	0.0032790543806149324	0.9090909090909091	0.9091207186761874
1	relRateRev_e4p	0.0021862836548378617	4.779836219411199e-6	0.0004564958441993644	0.5021454286193004	0.09090909090909098	0.09045259506489162
1	relRateRev_e4p	0.0020741920006774883	4.302272455674481e-6	0.0006518323739309606	0.4764616610947949	0.13680688860321014	0.13615505622927918
1	relRateRev_e4p	0.0019179573604564126	3.6785604365289296e-6	0.0008846535345902462	0.44065226903489735	0.20076000891310197	0.19987535537851173
1	relRateRev_e4p	0.0017126948436980705	2.933323627629958e-6	0.0011207252321891459	0.39358597363754855	0.2847472489508014	0.28362652371861224
1	relRateRev_e4p	0.0014629955468162814	2.1403559700042703e-6	0.0013010224709779639	0.3363004128469875	0.38686317984685703	0.38556215737587907
1	relRateRev_e4p	0.0011861796396641089	1.4070221375536751e-6	0.0013637765027099125	0.2727553005419824	0.5000000000000002	0.4986362234972903
1	relRateRev_e4p	0.0009091871796773621	8.266213276896758e-7	0.001282247540738135	0.20912910440085267	0.6131368201531432	0.6118545726124051
1	relRateRev_e4p	0.0006590253421157322	4.343144015507578e-7	0.0010845457325432406	0.15163111654618996	0.7152527510491988	0.7141682053166556
1	relRateRev_e4p	0.0004531668062693617	2.0536015430437317e-7	0.0008335361166040833	0.10429109227511814	0.7992399910868985	0.7984064549702944
1	relRateRev_e4p	0.00029634781751040895	8.782202894318265e-8	0.0005888127726592085	0.06821333081613819	0.86319311139679	0.8626042986241308
1	relRateRev_e4p	0.00018376724354605967	3.3770399800516805e-8	0.00038459109507815725	0.04230502045859729	0.9090909090909093	0.9087063179958311
1	relRateRev_f6p	0.0009278766677593975	8.609551105722833e-7	0.00019443626888626664	0.21387989577489339	0.09090909090909088	0.09110352717797715
1	relRateRev_f6p	0.0009072901321535154	8.231753839031435e-7	0.0002861037604352523	0.20912964497354938	0.13680688860321	0.13709299236364525
1	relRateRev_f6p	0.000878606871185128	7.719500340937202e-7	0.0004065620783688384	0.20251148651065143	0.20076000891310164	0.20116657099147048
1	relRateRev_f6p	0.0008409410950623863	7.071819253647255e-7	0.000551901202171412	0.19382143434396082	0.28474724895080133	0.28529915015297275
1	relRateRev_f6p	0.0007951495409838638	6.322627925268493e-7	0.0007089564106391166	0.18325765996127177	0.38686317984685703	0.38757213625749615
1	relRateRev_f6p	0.0007444215584626601	5.541634567039757e-7	0.0008577819411199061	0.17155638822398128	0.49999999999999994	0.5008577819411199
1	relRateRev_f6p	0.0006936995005566715	4.812189970725755e-7	0.000980147335517767	0.15985784955353943	0.613136820153143	0.6141169674886607
1	relRateRev_f6p	0.0006479234680278612	4.198048204212508e-7	0.0010678811933457766	0.14930123537159562	0.7152527510491984	0.7163206322425442
1	relRateRev_f6p	0.0006102776925867165	3.724388620689668e-7	0.001123894549643678	0.14062040966134307	0.7992399910868982	0.8003638856365419
1	relRateRev_f6p	0.0005816140406443987	3.3827489227470425e-7	0.0011567762840400952	0.13401129698176564	0.8631931113967899	0.86434988768083
1	relRateRev_f6p	0.000561043911735927	3.147702708959506e-7	0.0011751692246096956	0.1292686147070665	0.9090909090909092	0.9102660783155189
1	relRateFor_s7p	0.00004643017172489827	2.155760846403543e-9	9.718518788212616e-6	0.010690370667033875	0.09090909090909093	0.09089937239030271
1	relRateFor_s7p	0.00003783677446211886	1.43162150169725e-9	0.000011918424304202535	0.008711859779788077	0.13680688860321005	0.13679497017890585
1	relRateFor_s7p	0.000025862614256300098	6.688748161701771e-10	0.000011955077231340372	0.005954909693451486	0.2007600089131019	0.20074805383587055
1	relRateFor_s7p	0.000010136896186896394	1.0275666430391464e-10	6.646226779760678e-6	0.0023340793648577132	0.28474724895080145	0.2847406027240217
1	relRateFor_s7p	8.983993659950062e-6	8.071214208202291e-11	8.002893079894768e-6	0.002068662384221415	0.38686317984685686	0.38687118273993676
1	relRateFor_s7p	0.00003016949375489464	9.101983534266266e-10	0.000034735119764262024	0.006947023952852405	0.5	0.5000347351197643
1	relRateFor_s7p	0.00005135602735906186	2.6374415461047106e-9	0.00007250871117592261	0.011825861503116403	0.6131368201531432	0.6132093288643191
1	relRateFor_s7p	0.00007047962483522352	4.967377516913856e-9	0.00011608445039179571	0.016229850248253127	0.7152527510491988	0.7153688354995906
1	relRateFor_s7p	0.0000862088318884513	7.431962695571257e-9	0.00015866742024528424	0.019852287424896004	0.7992399910868982	0.7993986585071435
1	relRateFor_s7p	0.00009818641275630147	9.6405716499508e-9	0.0001951749793297486	0.022610812893759432	0.86319311139679	0.8633882863761198
1	relRateFor_s7p	0.00010678267205644493	1.1402539051514264e-8	0.0002235512899044778	0.024590641889492563	0.9090909090909091	0.9093144603808135
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835427869071271	0.0003368795462563507	3.0821990457206994	4.316805386163444	71.4	74.4821990457207
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	absRateRev	0.01835449662697819	0.00033688754642975373	3.2857441408113033	4.138216802029349	79.4	76.1142558591887
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	inhibRatio_pi_2	1.828759366162558e-12	3.34436081932728e-24	8.00089161590023e-14	4.2109955873159104e-10	0.019	0.01899999999991999
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
1	customRatio_1	1.8342965546480627e-7	3.3646438503937534e-14	0.5490433466620743	0.00004223624789120634	1299934	1.2999345490433467e6
