ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367944257404e-7,0.0018669790571322802,205.89416834949478,0.05901564956888777,0.014005337244926844,1.6191360434165063e-6,1.5545254509893528e-6,2.8649533975045024e-7,1.6509819827049163e-9,6.515986580711199e-10,2.166811917961754e-6
7.77736796597471e-7,0.0018674398948583385,205.89409365560743,0.05901563622823179,0.014010636857614955,4.166714057507614e-6,1.150946931379656e-6,4.6379500748833525e-7,6.513977953528488e-10,6.513795351057334e-10,1.400050916603582e-6
7.777367986729211e-7,0.0018679467822349488,205.89426141041506,0.05901692396574462,0.014007550119326586,9.662597818043817e-7,4.606592382668864e-6,2.48733942687774e-7,6.513977953528488e-10,1.6512011056703028e-9,1.151213499790117e-6
7.777367993436308e-7,0.0018674791371279971,205.8942614122108,0.05901736382687319,0.014009536098495989,5.890963733008266e-7,4.239328574722346e-6,8.669740074282767e-10,1.6511828454231873e-9,6.513795351057334e-10,2.1184575232787326e-6
7.777368036822736e-7,0.0018690876488787265,205.8939222239244,0.05901405174227138,0.014011614615652288,7.439382921084037e-6,2.3843740035845804e-6,8.96680575422584e-7,5.362304167951045e-10,1.6511828454231873e-9,6.079617417780464e-7
7.777368080474095e-7,0.0018676771716478377,205.89427884721835,0.059021461377297156,0.01400633123659016,6.445221101301091e-7,5.075101944070095e-6,9.192772073673124e-8,3.9405613275346845e-11,1.651146324928956e-9,2.3248184564146935e-7
7.777368083624643e-7,0.0018665210305926644,205.89431318981963,0.05901877379388757,0.014014636617788668,5.848132137284015e-7,6.31207854414508e-6,1.7136656809440883e-7,1.6511828454231873e-9,1.6510915441876095e-9,5.872385474716238e-7
7.777368087570642e-7,0.00186747144829787,205.8942989553274,0.05902151983435218,0.014007693040854178,2.3870307038176924e-7,5.464980519617864e-6,4.150049260985502e-8,6.513795351057334e-10,6.513795351057334e-10,2.992567838518134e-7
7.777368112407361e-7,0.0018674807329737341,205.8942791273847,0.059021777112365455,0.01401124868252556,1.3800989383362982e-6,5.828802186505772e-6,1.6330729813394134e-7,8.8164125123276e-10,1.6511828454231873e-9,2.439946875849158e-7
7.777368114431205e-7,0.0018677603289201958,205.89428484679743,0.05902199247111119,0.014002737337380495,6.029805176796839e-7,5.282447173776836e-6,7.501026093728199e-8,1.6512376261645339e-9,3.936909278111575e-11,2.4629733836401575e-7
