ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438544211118838,0.0018583438024630423,0.5468031855659486,0.34205001549077246,2775.0337799661606,4.316816957125756,4.138213747777972,7.662027941714135e-6,1.1118847071126713e-9,1.6512011056703028e-9,5.155408896905628e-6
0.007438544211789659,0.001861807394348787,0.546779701460844,0.3420415203633917,99.99999969012538,4.3168035691222215,4.138227200159621,6.756327812739677e-7,6.513977953528488e-10,6.513977953528488e-10,0.000027032424592457908
0.007438544211871971,0.001801772419289254,0.5467547526626625,0.34215846709950476,99.99999903774342,4.316812793735665,4.138217245896751,0.00002009794022469929,1.6511828454231873e-9,2.695942884139114e-10,0.00005931235078723207
0.0074385442121093,0.0018472876015742168,0.5468181991819471,0.3419992816752406,116.17384996498761,4.316813459438418,4.138217430225837,1.9996191132087327e-6,6.513795351057334e-10,6.513977953528488e-10,0.000016608624076258994
0.00743854421227426,0.0018566570722839994,0.5469369708733465,0.342015448956531,99.98866299213059,4.3168261721674135,4.1382005083029565,4.7220607407286534e-7,4.2109955873159104e-10,1.6511828454231873e-9,0.000014987448366437423
0.007438544212343728,0.00186791442821554,0.5468517753193326,0.34198336763808074,99.9999995504821,4.3168164757714464,4.138213615977664,1.743693484766834e-6,6.513795351057334e-10,1.6512011056703028e-9,7.612267443376767e-6
0.007438544213089787,0.0018612374620067638,0.5467847886928697,0.34196841752902274,99.99999966182213,4.316805717548415,4.138226582253348,4.997154174766053e-7,6.5143431584708e-10,6.513430146115023e-10,1.2985789584881458e-6
0.007438544213268957,0.0018627242497376265,0.5469303640353916,0.34197470682411657,82.06055682371934,4.316808069601767,4.138218288582689,8.548958318184852e-7,6.513795351057334e-10,1.6509819827049163e-9,3.076174403275414e-6
0.007438544213290146,0.0018792823864281951,0.5467834832432369,0.34195449794001703,99.99872717361536,4.31681584149586,4.13821763082884,2.5364735418054003e-6,1.6512193659174183e-9,1.651401968388574e-9,6.762613521505234e-6
0.007438544213552624,0.0018399222570210565,0.5467041529040702,0.3419783428601418,99.91881511688084,4.316828465538374,4.138208787503869,6.80155148487503e-6,6.513977953528488e-10,6.513247543643866e-10,2.1482326116952966e-6
0.007438544213684651,0.0018722884841361497,0.5468995987151626,0.34196254257680536,99.9977504441162,4.316792290568009,4.138234316773874,7.972384415059437e-8,6.513795351057334e-10,1.6511828454231873e-9,7.59614944316279e-6
0.007438544214151469,0.0018431558233434596,0.5468901809620064,0.341956497179134,99.98516343967961,4.3167833414017105,4.13824305809895,7.0442440006620695e-6,6.513795351057334e-10,6.513795351057334e-10,7.93018207304954e-6
0.007438544214302165,0.001869004685532333,0.5470226301223335,0.34199720098342956,99.99999975403604,4.316824825223434,4.1381986079165864,5.589349475196949e-6,1.6512011056703028e-9,6.513430146115023e-10,3.651820727434024e-6
0.00743854421460358,0.0018588733306736875,0.5470013972526773,0.3419738194353755,99.99999776129985,4.316804684945,4.138218491434693,1.3795326543534441e-6,6.514525760941955e-10,3.936909278111575e-11,4.329652618130071e-7
0.0074385442154962945,0.0018841728545841586,0.5470624036524427,0.3419983275636136,99.70402368659272,4.316837670127171,4.138185141355101,5.769302898013115e-6,6.511786723874623e-10,6.513795351057334e-10,0.00001833771016074738
0.00743854421573802,0.0018567384137673701,0.546728922020392,0.34192568879041624,99.99999969687704,4.316784171028543,4.1382495993494866,1.3571983231920148e-6,1.6512011056703028e-9,6.513795351057334e-10,0.000016440535118768245
0.007438544215755337,0.0018487019183965395,0.5466421956481423,0.3419498675936358,99.97171527535367,4.316821839107042,4.138218039401222,6.6605121926705276e-6,6.513795351057334e-10,1.6511828454231873e-9,0.00001089360863825149
0.007438544216075519,0.0018821557798081236,0.5470389495201071,0.34200195061330013,99.99999974713134,4.316770461053117,4.138247791711889,7.047237229736338e-6,6.513795351057334e-10,1.6512011056703028e-9,0.000014473971858040547
0.007438544216528856,0.0018574774233902664,0.5466458939764973,0.34194704250953833,99.99999901723592,4.316793091875394,4.138244364776248,1.9835010478869534e-6,3.936909278111575e-11,1.6512011056703028e-9,0.000023767359694851366
0.007438544216562446,0.00186376223151555,0.5471052214465966,0.34201576888681123,93.62155308590997,4.316822202838486,4.138197217337185,9.102754970486908e-6,6.513977953528488e-10,6.513795351057334e-10,0.0000146627836695295
0.007438544217244614,0.001781667268934484,0.5466524592767094,0.3419269250436312,99.99999922578509,4.316798529554658,4.138239528293742,0.000013425047536756875,6.514890965884265e-10,6.513977953528488e-10,0.000012947514044955441
0.0074385442172794185,0.0018541976900274607,0.5465874639558135,0.34194822269316566,99.9939888255361,4.316845631187604,4.138198465822394,1.6289031192586798e-6,6.513795351057334e-10,1.190695933663365e-9,7.414402698942057e-6
0.00743854421791826,0.0018562856978746815,0.5466179572432122,0.3419499117179176,99.99999960476929,4.31677939244874,4.138258043339721,2.867693749978704e-6,6.513247543643866e-10,7.301725014093115e-10,0.00003270829521797414
0.007438544218443933,0.0017752119033070455,0.5465265326176381,0.3420302096682992,98.67407915299496,4.316842641829684,4.13820196689966,0.000013740040979451807,6.513795351057334e-10,6.513795351057334e-10,0.000027403140549673864
0.007438544220886946,0.001864678089634546,0.5469982870470651,0.3418891022252224,99.99999975536124,4.316759930466562,4.138261561408321,0.00001311189531843593,6.513977953528488e-10,6.512882338701557e-10,0.00009667406782603521
0.007438544222063668,0.001783933503569816,0.5464699610281389,0.3419972446569362,99.98512483124702,4.316883154935328,4.138167774289456,0.000016617582221209267,6.514890965884265e-10,1.6512011056703028e-9,0.000012636665342276915
0.007438544222576268,0.0017772717992185156,0.5464669807134256,0.34196415929878876,99.94467934784991,4.3168373172490595,4.138210728282177,7.952032026921616e-6,4.2113607922582214e-10,8.816595114798757e-10,0.000025298578563192723
0.007438544225293732,0.0018913781045606062,0.5472621271332883,0.3420325482809108,99.11804100995286,4.316805188682401,4.138206028707688,0.00006950759720124863,1.6512011056703028e-9,1.6512011056703028e-9,0.000046199135655907124
0.007438544225520047,0.0019381646288218052,0.5472637385957165,0.3419844357191246,99.99999891019277,4.316806067027785,4.138206185807989,0.00002891258181131467,3.936909278111575e-11,1.9089262334591098e-10,0.000025243164116309954
0.007438544225603616,0.0018204391446769504,0.5463993870622843,0.3420483753860357,99.99863557226081,4.316904275359461,4.138150177975161,0.000022239344530485374,6.513977953528488e-10,6.513977953528488e-10,0.00003061064091516592
0.007438544227101463,0.0018543668250492326,0.5472310170484687,0.3419724477584788,99.98563447350175,4.316725628219468,4.138281709834227,2.4074068099486067e-6,1.9089262334591098e-10,6.513795351057334e-10,2.8783105722996047e-6
0.007438544227154802,0.0018121779347463516,0.5463784824209218,0.34213310148567083,99.98586736838922,4.316926972526268,4.1381283667329205,8.155350220415793e-6,1.6511828454231873e-9,6.514708363413111e-10,6.541723451402807e-6
0.007438544229701702,0.0018582178904804649,0.5463482418548755,0.34206502088900936,82.1925314243128,4.316929255490127,4.138128973075441,8.041602481452534e-6,3.9405613275346845e-11,6.513795351057334e-10,0.000033767336630984065
0.00743854423003493,0.0018780267983196676,0.5463307517091986,0.34202660052236716,99.99362740540309,4.3168984262997165,4.138158847106571,1.6005812960005528e-6,2.6966732940237354e-10,7.301359809150803e-10,0.000046684980838550695
0.007438544230225807,0.0018170850387363928,0.5463193923221289,0.342005595416419,99.9999966488957,4.316871299421748,4.138184693261294,0.000010549118135431532,1.6512924069058806e-9,1.6512011056703028e-9,0.000017002365842738554
0.007438544230339175,0.001850356389691348,0.5463180784788739,0.3420750336066067,99.80767977145787,4.316902487712375,4.138154599488809,2.695351948419489e-6,6.513795351057334e-10,6.513795351057334e-10,0.00004320347400373613
0.007438544230495105,0.0018236025815930282,0.5463321039373216,0.34195541664096857,99.88317699737729,4.3168710244466455,4.138185497152306,0.000012239354296812816,1.6513837081414585e-9,6.513247543643866e-10,0.000013124813211521497
0.007438544230692713,0.0018589033435653592,0.5463260606000138,0.3420106498885232,99.97516483154041,4.316909560530599,4.138149150279045,1.5828512207469573e-6,6.513795351057334e-10,6.513977953528488e-10,7.6285432391381e-6
0.007438544230975309,0.0018651195849085304,0.5463125982487533,0.3420471138963708,99.94264583600865,4.316904754790947,4.138153340023191,5.377972621941219e-6,7.301177206679647e-10,6.512882338701557e-10,0.00003149713565542771
0.00743854423102169,0.0018672515274631117,0.546323962002357,0.3419869284517075,99.99945447351196,4.316902397003754,4.138156327799805,2.3680327419052907e-6,6.513977953528488e-10,6.514160555999645e-10,9.896589580079187e-6
0.0074385442310321934,0.0018656824994310113,0.5463114190661186,0.3420983640513876,99.96693935756879,4.316905506385518,4.13815160006989,1.6819728646338324e-6,6.513795351057334e-10,1.6512011056703028e-9,0.00005867223294581344
0.00743854423133072,0.0018521674211172839,0.5463224304421804,0.34195088317733946,99.99975536738214,4.31687632997535,4.138181117295936,2.2344824548759054e-6,6.513795351057334e-10,7.301725014093115e-10,0.000024184127754190416
0.007438544231443314,0.0018450615676218651,0.5463157530887252,0.3419981163932493,99.79252653604814,4.316902944911358,4.138155922835637,2.794010925929568e-6,6.513977953528488e-10,4.76848093175351e-10,0.000017504329383815274
0.007438544231557216,0.0018723100500942903,0.5463272273127122,0.34194129738408,99.99893250296095,4.316890680785349,4.138167937360159,1.5856143031307167e-6,4.2113607922582214e-10,6.513977953528488e-10,0.000010928147522301007
0.007438544231673313,0.0018670599115806225,0.5463299016534054,0.3419316285975115,99.98616653613858,4.316891244982852,4.138167515832471,1.301936065317911e-6,6.513795351057334e-10,6.512882338701557e-10,8.749902251231127e-6
0.007438544231720532,0.0018217626716041113,0.5463216220716266,0.34200100365043246,98.02589941386525,4.316904916684088,4.138153807233605,0.0000464106097742825,6.513977953528488e-10,1.6512011056703028e-9,0.00002849441540184463
0.007438544231995492,0.0018626493353797692,0.546314947715644,0.34206349690657173,99.71765081143371,4.316931724083673,4.138128108891513,3.424919415079656e-6,6.513795351057334e-10,6.513795351057334e-10,0.000025609427301693166
0.0074385442321296385,0.0018763793677588718,0.5463295564298661,0.341936975091773,99.98089777935922,4.316906709816563,4.138153204142022,3.908028608103043e-7,6.513795351057334e-10,6.513977953528488e-10,9.693090495768191e-7
0.007438544232505457,0.0018637208443801462,0.546317315400113,0.3420471400510677,36.22078184283656,4.316925462600902,4.13813411571415,0.00003553711657429837,6.515803978240043e-10,6.513977953528488e-10,0.000059201826863362656
0.0074385442329407995,0.0018598033177123858,0.5463093391072373,0.34196086587077656,99.99982985668076,4.316908234505057,4.138152124184718,8.654781302148304e-6,6.513977953528488e-10,6.513795351057334e-10,3.2743550970240164e-6
0.007438544233034396,0.0018743782752819568,0.5463248402876276,0.34193674774292576,99.99958079194252,4.316915592807748,4.138145240301883,0.000026053370436443614,9.604342175363382e-10,2.6963080890814244e-10,6.437948842508271e-6
0.007438544233039749,0.0018492053400174784,0.5463037148728722,0.3419591145045081,99.93781629829996,4.316899783692357,4.138160159273717,5.9206915028035046e-6,6.513795351057334e-10,6.513795351057334e-10,5.570032566697868e-6
