ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775075376e-7,0.0018667226170693823,0.004421599780453112,0.059006614820497086,0.014006188664460984,99.9560289386218,99.95960498499359,2.801703907041758e-7,6.513977953528488e-10,1.651146324928956e-9,7.885561307290976e-7
7.818668775110972e-7,0.0018673843511275452,0.004421674674187748,0.059006879242444965,0.014006303724979054,99.99612727322781,99.99644223152278,1.0537779300556263e-8,6.512882338701557e-10,6.512882338701557e-10,9.575658727027231e-7
7.818668777542735e-7,0.001867632520350604,0.004421205861524241,0.059006274860918945,0.014010564469164032,96.06206191931656,96.38232367169444,2.401052215405079e-7,6.511786723874623e-10,6.513795351057334e-10,9.994010365880938e-7
7.818668779872853e-7,0.0018674899494768203,0.00442255247906647,0.05900583936444499,0.01400514247903879,99.9985879459776,99.99870278447679,6.879301199938111e-8,1.6511280646818405e-9,6.513795351057334e-10,1.6416638765261304e-6
7.81866879162231e-7,0.0018675782902163377,0.0044229866439112675,0.05900048587588686,0.014010406725242246,99.99995414725932,99.99995787633762,6.913151984708781e-8,1.6512011056703028e-9,6.513430146115023e-10,1.280316550816399e-6
7.818668794568998e-7,0.0018698253074038269,0.0044195142161412,0.05900233433873016,0.014008891228662895,99.99858678037322,99.99870171366717,4.887847378751206e-7,6.512882338701557e-10,1.1118847071126713e-9,1.7355375402177952e-6
7.818668797057541e-7,0.0018685354964893895,0.0044224601111851865,0.059011724904908545,0.014008959792257785,99.99999278190914,99.99999336893677,4.1161916962268955e-8,6.513795351057334e-10,9.603794367949915e-10,1.9625938519411042e-7
7.818668797911817e-7,0.0018662143460689107,0.004417899040817344,0.05900510769467465,0.014004583365488984,99.99668086182015,99.99695079826256,5.85953829986092e-7,6.513977953528488e-10,6.513795351057334e-10,1.958707711202145e-7
7.818668800833957e-7,0.001864209362518791,0.004423924251424237,0.05901058135405124,0.014009794489038595,99.9998716587282,99.99988209637344,1.9070831428042356e-7,6.511786723874623e-10,1.6512011056703028e-9,1.4714311026392494e-6
7.818668801936369e-7,0.0018673984443292057,0.004421518413067771,0.05899988067656522,0.014011280334780848,99.76932085647874,99.78808136173096,1.779353933067643e-7,6.514525760941955e-10,3.935083253400021e-11,1.3901497206472869e-6
7.818668804143504e-7,0.0018679039888108654,0.004417975299969091,0.05901003156739913,0.014008331128698344,99.94746192907081,99.95173470682762,9.175258686833982e-7,1.6513837081414585e-9,1.6512193659174183e-9,5.812516482815804e-7
7.818668814001684e-7,0.0018681223111607103,0.004417901745043438,0.05900410696466725,0.014002750205871186,99.94050481761893,99.94534339831155,1.0222932932749647e-6,6.511969326345779e-10,6.513795351057334e-10,1.2870658478803167e-6
7.818668814042682e-7,0.0018686916935911119,0.004419142597609655,0.05900593922933132,0.014013739670627114,99.99999181363432,99.99999247940909,3.51320211260183e-7,6.513795351057334e-10,6.513977953528488e-10,2.3514791514866858e-6
7.818668830227143e-7,0.0018662790153403676,0.004417946410167419,0.059001377406352494,0.014012903001910805,99.99970936976872,99.99973300593183,5.470398858240961e-7,2.369449665713163e-10,6.513795351057334e-10,2.6367693457672e-6
7.818668830573292e-7,0.0018720077077110761,0.004417615980401116,0.059002367717592624,0.01401275224723175,99.99833330397487,99.99846885181101,1.6822144695039546e-6,1.6510915441876095e-9,1.9083784260456436e-10,3.362567411113467e-7
7.818668837936246e-7,0.0018690279990710183,0.004418812554828236,0.05900622947889037,0.014014843128039972,99.9999930850858,99.99999364745689,3.167818170629483e-7,1.9085610285167985e-10,6.513977953528488e-10,3.343432775568255e-6
7.818668838992498e-7,0.001870561302695032,0.0044192044689919975,0.05899731747006415,0.014009613978069515,99.99676748398285,99.99703037568821,1.6211957815220337e-6,1.6512011056703028e-9,6.513795351057334e-10,8.854232350603048e-7
7.818668850304268e-7,0.0018698384693328846,0.004416767640372851,0.059002105912764224,0.014013856520307021,99.9999559957215,99.99995957446927,7.637132317559909e-7,8.453033594728249e-10,1.6512011056703028e-9,2.995051569091081e-6
