ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564139766,0.0018588356752088039,0.5467968684622617,0.34199003691726854,0.013960227464234701,4.31681042324178,4.1382212971711345,28450.523659237602,7.301725014093115e-10,1.6512011056703028e-9,9.468151098180839e-6
0.0074385856418987244,0.0018664772518106952,0.5467867567068828,0.34196880877143593,0.014010034136426633,4.316806004083849,4.138226229481265,96.35419682278933,6.514525760941955e-10,1.9087436309879543e-10,3.1537489153154214e-7
0.007438585642264101,0.0018654148259458377,0.5468689256659593,0.3419562232219352,0.014026723001914017,4.316801211417129,4.138227518035232,99.99999846718838,6.513977953528488e-10,6.5143431584708e-10,2.141483368364255e-6
0.007438585645476475,0.00185329670432694,0.5468779339730413,0.3418778764603843,0.014053339050517512,4.316788428745888,4.138240571828375,99.27039296505455,1.6511828454231873e-9,6.513795351057334e-10,0.000011658066863453851
0.007438585646749503,0.0018714473748915217,0.546636130866731,0.3419071193381253,0.014110867877150221,4.316839288506238,4.138203169897911,99.99999999999984,1.6512011056703028e-9,1.6511828454231873e-9,0.000022629882843742992
0.007438585646844695,0.0018666409164083773,0.5468550732511026,0.3421755276911956,0.013717101965174993,4.3168363797246005,4.138191073034032,99.99999929304074,6.513795351057334e-10,1.9085610285167985e-10,0.00009757201171687082
0.007438585650589432,0.0018066232774919307,0.5465949565748512,0.34204331457062603,0.013705791540093557,4.316844013718728,4.138197606491705,4610.880963185425,6.513795351057334e-10,3.935083253400021e-11,0.000038068567190350075
0.007438585653318501,0.0017912668894985476,0.5464766722268021,0.34188641816333765,0.014045366145031869,4.316860913814254,4.138190310312599,99.99999999999986,6.513977953528488e-10,1.6512011056703028e-9,0.000011213668015690254
0.007438585659849031,0.001868805033054737,0.5463360130525134,0.341953377991717,0.013988885000286647,4.316901198782838,4.138157651116456,99.9999999998501,3.936909278111575e-11,6.515803978240043e-10,1.075386309250455e-6
