ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.004021481388099426,0.000037999202276131615,0.00009036149821113517,4.286080162985984e-6,0.0002849579839260218,73.65430221942893,76.96943530914525,1.3099989690726166,0.018999999999876217,0.018999999999876234,1.2999317723053433e6
0.004022423564711218,0.00003800383547919831,0.00009036453324998934,4.6620544772809665e-6,0.0002849689925904365,73.6540615836039,76.96874561415602,1.3100003318153286,0.01899999999987624,0.018999999999876234,1.2998501259046528e6
0.004023386289406526,0.00003799952938188433,0.00009035955070117134,5.063250100193667e-6,0.0002849579182723106,73.65491099324302,76.96886344005304,1.3100026723830918,0.018999999999876234,0.018999999999876237,1.2999279483737394e6
0.004024206869579501,0.00003799963023022928,0.00009035928464045603,5.397934925230843e-6,0.00028495762476196624,73.65514172271065,76.96860536882377,1.3100038141183683,0.018999999999876213,0.018999999999876234,1.2999267092216497e6
0.004024379414534281,0.00003800293449142527,0.00009036376927431604,5.457810353454662e-6,0.0002849718551781758,73.65473245244176,76.96825497326456,1.310111017843755,0.01899999999987623,0.018999999999876237,1.299888147365445e6
0.004025401735969893,0.00003799609779809664,0.00009034889659820006,5.86983276539004e-6,0.000284921683484934,73.65582610338961,76.9682486636961,1.309912176430575,0.018999999999876237,0.018999999999876276,1.299925965563342e6
0.004025964309856941,0.000037999671789176405,0.00009036030268573118,6.11470241860865e-6,0.0002849570754642132,73.65552579083173,76.96799603540659,1.3100097927480563,0.019000000000313766,0.018999999999876237,1.2999255208950932e6
0.004026383290851927,0.00003799956034957143,0.00009035985083753983,6.285640097857833e-6,0.00028495759713441577,73.65571422058925,76.96792637920647,1.3100029181889499,0.018999999999876234,0.019000000000007487,1.2999272114793386e6
0.004026679392964044,0.00003799954765658372,0.00009035993691457478,6.406389760572046e-6,0.00028495745918803104,73.6557861454847,76.96782813826991,1.3100028186479802,0.018999999999876234,0.018999999999919977,1.2999271047420811e6
0.004027111956449258,0.00003800772714130763,0.00009034911256288208,6.456764785991156e-6,0.00028494134829103234,73.65098667052904,76.96234135484329,1.309650157456791,0.018999999999876234,0.019000000000313766,1.299660096629712e6
0.0040274260590825155,0.00003799981587138381,0.00009034557006134114,6.69175649011926e-6,0.00028495816502533826,73.65343206861785,76.96442289652036,1.3098884114065674,0.018999999999876224,0.018999999999876237,1.2998663027454074e6
0.004027540044538856,0.000037998065874553836,0.00009036234806599833,6.725586453097674e-6,0.00028495117997676464,73.65594060733947,76.96761143352867,1.310251430449236,0.018999999999919987,0.018999999999876237,1.299930421443365e6
0.004027547215696162,0.00003799964433116589,0.00009035981454542026,6.760209011547824e-6,0.00028495720422571215,73.65598340861243,76.96751241076278,1.3100039791151987,0.018999999999876227,0.018999999999876237,1.299925329510594e6
0.004027558673858917,0.00003799954313340213,0.00009035910809878766,6.764871616311635e-6,0.0002849573812168317,73.65609457763848,76.96759579377157,1.3100037039596126,0.018999999999963737,0.018999999999876237,1.2999279793533024e6
0.004027605051908183,0.00003800738775350937,0.00009042391028881905,6.492299355471542e-6,0.0002848944270614854,73.65381592200464,76.96799506952449,1.3104456299477083,0.018999999999876276,0.019000000000007487,1.2996973183985462e6
