ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775829792e-7,0.0018672767606994363,0.004422853275147944,0.05900422460291593,0.014005325452991848,99.9257443082045,99.931783320958,2.8606023402461622e-8,1.6512011056703028e-9,1.0844760761922377e-10,8.841133529076463e-7
7.818668778535014e-7,0.0018673639557154407,0.0044209482536123395,0.0590082191891171,0.014009415094096292,99.99910053037381,99.99917368178224,4.4070658911862257e-7,4.999290455294003e-10,6.513247543643866e-10,1.6110169542771957e-7
7.818668787671378e-7,0.0018679269692070345,0.004422672879371383,0.059007854881050606,0.014012357798903127,99.9999538999104,99.99995764910481,4.9221356422434874e-8,4.999473057765158e-10,6.5143431584708e-10,1.1817659596421434e-6
7.818668787992194e-7,0.0018679407889686272,0.004421784123854959,0.05900292944649675,0.01401185786867829,98.17578923799331,98.32414732030709,2.2767133386362046e-7,1.6510915441876095e-9,2.6966732940237354e-10,1.4838650872847464e-6
7.818668789161242e-7,0.0018668556331262046,0.004420873613701478,0.059009793169266876,0.01400699886726967,99.99649098528752,99.99677636387047,2.698777757674085e-7,6.513247543643866e-10,1.6511828454231873e-9,1.1892059570117093e-6
7.818668794620576e-7,0.0018672338762772659,0.004422333431136117,0.059010110898020336,0.014008776970644643,99.99999672159726,99.9999969882208,3.2181636490518136e-8,6.511786723874623e-10,6.513977953528488e-10,2.2582243114228545e-6
7.818668794787769e-7,0.0018688264527525781,0.004421552098220359,0.05900059553299809,0.014008575781562498,99.99849256023087,99.99861515619351,2.3757238754707685e-7,6.514890965884265e-10,4.998742647880536e-10,1.9241193033514435e-6
7.818668794989316e-7,0.0018679717791936618,0.004419106140920088,0.0590009365797961,0.01400780845020003,99.99999161978582,99.99999230132575,6.299327810861263e-7,9.604342175363382e-10,1.6512011056703028e-9,5.847774205287303e-7
7.818668801846311e-7,0.001867320896982806,0.004422756639349984,0.059012296261582185,0.014007078671454221,99.98270841544061,99.98411469279094,8.583200308259467e-8,6.513795351057334e-10,3.9405613275346845e-11,4.051758002041206e-7
7.818668802826181e-7,0.0018706675883179244,0.004417600046077546,0.059004126035873815,0.014009115578205554,99.99998796366526,99.99998894254747,9.870640522069258e-7,6.513795351057334e-10,6.513064941172712e-10,1.1285760717579433e-6
7.81866880748732e-7,0.0018634932746060546,0.0044270975116146105,0.05900575015207992,0.014009595924695781,99.99962351786715,99.99965413613204,9.406602553713214e-7,1.6512011056703028e-9,3.9387353028231296e-11,2.6556506307996572e-6
7.818668809041771e-7,0.0018682432457993669,0.0044169753660401505,0.059008885867309784,0.014010183610263481,99.99999632980786,99.99999662829455,9.709001372167249e-7,6.513795351057334e-10,1.6512558864116496e-9,5.713046360925793e-7
