ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367961163255e-7,0.001869000553099319,205.89420981041403,0.059002375185089294,0.014018827523147771,7.147081283474413e-7,5.620210124326889e-7,4.507630909754963e-8,6.513795351057334e-10,6.513977953528488e-10,3.5667834173738505e-6
7.777367975028677e-7,0.0018673911914981432,205.89401544564652,0.05901493635556329,0.014006798457862034,4.766882955591579e-6,1.3542874563182046e-6,4.914257465760807e-7,6.515803978240043e-10,3.936909278111575e-11,2.5697644308453832e-6
7.777367983358892e-7,0.001868583685584676,205.89395799628494,0.059013943841025575,0.014005427588945052,5.364628484980288e-6,3.0483156239907365e-6,6.618171151056227e-7,6.513795351057334e-10,6.513430146115023e-10,8.451280912376949e-7
7.777368049664763e-7,0.0018668816399265134,205.89422966449757,0.05902052513915863,0.014004713149339409,1.5137097924317847e-6,3.980355775178125e-6,1.5755108837573215e-7,2.6961254866102697e-10,1.651146324928956e-9,1.704703985777774e-7
7.777368060790632e-7,0.0018674065650034777,205.89428740556974,0.05902077205098845,0.014006648094637026,1.6914631040347886e-7,4.922429559399928e-6,4.461643946577703e-8,6.511969326345779e-10,6.511786723874623e-10,1.6586563434834265e-7
7.777368078732154e-7,0.0018676414528925817,205.89427630073686,0.05902148158030236,0.014007002924392241,6.96757052303198e-7,5.027187004771467e-6,8.386850162617326e-8,1.6511828454231873e-9,1.6512011056703028e-9,2.3248200684009887e-7
7.777368105654083e-7,0.0018700313786614326,205.89388085133936,0.05901656490539734,0.01401037401115359,8.258635053137543e-6,3.143431720350087e-6,9.450352968369874e-7,6.513795351057334e-10,6.514890965884265e-10,9.855856334203416e-7
7.777368132526914e-7,0.0018645863759920002,205.89425119570393,0.059017592684423865,0.013992639406764118,2.0188580493004464e-6,1.2328743343885903e-6,8.882541860653172e-8,6.513977953528488e-10,6.513795351057334e-10,9.717700690539597e-7
7.777368134573608e-7,0.0018622267420293963,205.89426724010258,0.05902273820332704,0.01400046246306973,1.0667373713271654e-6,2.9338221323371123e-6,7.465839651334011e-8,6.513977953528488e-10,6.512882338701557e-10,8.520355420681473e-7
7.777368140271359e-7,0.0018678672006185585,205.8942549532399,0.05902091912568751,0.01399686252491103,8.938840579651209e-7,4.36839127088098e-6,7.419759463322621e-8,6.513977953528488e-10,1.6512011056703028e-9,6.66955747517354e-8
7.777368142723641e-7,0.0018699198146680262,205.89401180286436,0.05902258586934394,0.014007357201927152,6.473267695915224e-6,3.7911376361199454e-7,8.213866736899725e-7,1.651109804434725e-9,9.604342175363382e-10,2.739284850077382e-7
7.777368149400296e-7,0.0018678213316267597,205.89419617569033,0.05902370033503237,0.014009494922076229,3.4510763919784305e-6,4.665662610247501e-6,4.868208804693325e-7,1.6511828454231873e-9,6.5143431584708e-10,5.778697547667718e-7
