ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564260496,0.0018594498425001608,0.5467614349172084,0.3419593686860219,0.014000126027222835,4.316797817048874,4.138234998393028,99.99999999996541,1.6512011056703028e-9,3.9387353028231296e-11,1.2987373988300219e-6
0.007438585642854231,0.001862592438215152,0.546720684308649,0.34195142312348353,0.01403167049025469,4.316824272838375,4.138212535967221,99.9999999999995,1.6512011056703028e-9,1.6512011056703028e-9,5.791080450258611e-6
0.007438585645318905,0.001865735880927426,0.5467919091325574,0.3418723608606525,0.01401967058574667,4.316796088767396,4.138237194934576,99.99999999999949,8.8164125123276e-10,6.513795351057334e-10,2.2543101937661915e-6
0.007438585645477255,0.0018411319257616151,0.546603900256316,0.3422595933601001,0.013864404612228659,4.316861468480791,4.138176564970763,99.99999999999642,6.513795351057334e-10,1.6512011056703028e-9,0.0000464315600611036
0.007438585645658621,0.001900439259396843,0.5468831497941251,0.3419464298340644,0.014219064084972236,4.316830842939432,4.13819991196341,2.5478887215109193e6,3.9387353028231296e-11,1.6511828454231873e-9,0.00004172061008531752
0.007438585646145749,0.0018689175090083952,0.5471231455810105,0.34204185657987024,0.014037815058292397,4.316860707825685,4.138160535939419,100.,1.6512011056703028e-9,6.513795351057334e-10,0.00002594545274068209
0.007438585646813496,0.0015969534919428663,0.5467772642349249,0.34227081920094077,0.013862878307447082,4.316842427996584,4.138186679330884,5.3304500089313424e8,6.513977953528488e-10,1.6511828454231873e-9,0.000028225012622094015
0.007438585647236236,0.0018861548428481616,0.5469957218555946,0.34187573684751593,0.01404989141371884,4.3167852575344074,4.138238679124798,99.99999999999964,6.512882338701557e-10,6.515803978240043e-10,0.000015846468501835736
0.007438585651826583,0.0020127403081339804,0.5472161616034124,0.3420339457212159,0.014082706598940144,4.3168391577987775,4.138176676621528,2.800780976795517e8,1.6512011056703028e-9,7.301725014093115e-10,1.7084389222022276e-6
0.007438585653888545,0.0018055940589028925,0.5464730676625097,0.3418672109590427,0.01400663231156362,4.316848375859744,4.138202391997066,99.99999081613483,2.69649069155258e-10,8.816777717269912e-10,3.140805381801958e-6
0.007438585655745135,0.0018664482329255614,0.5472852174189246,0.34196021576510194,0.014042945798712517,4.316803144946001,4.138208504978332,99.99999999999895,6.513795351057334e-10,1.9087436309879543e-10,3.518429148067541e-6
0.007438585659363329,0.0018668679877347858,0.5463392340638888,0.34195496997265856,0.014017007227550705,4.316895923314748,4.138162332194498,99.8831614762295,9.604524777834538e-10,6.514525760941955e-10,6.40198046692298e-7
0.0074385856599277975,0.0019172733154115785,0.5463330586209434,0.3419698829048939,0.013997344193329021,4.316904934238694,4.138153986583863,99.99999999999997,1.6512011056703028e-9,6.513977953528488e-10,4.989622715570688e-6
0.007438585660289494,0.0018346214583940914,0.5463238469161485,0.34198764924262937,0.014035951481591882,4.316909135102411,4.138150125136251,100.,6.515986580711199e-10,1.6512011056703028e-9,0.000011211365329089236
0.007438585660320627,0.00183485195638783,0.5463240289989587,0.3419850814729201,0.014029020861805385,4.316909555390429,4.138149786417236,100.,1.9083784260456436e-10,9.604159572892227e-10,8.540367120059036e-6
0.007438585660462233,0.0018015238621072731,0.54637986671723,0.34185156206699363,0.01407929991601447,4.316874022401336,4.138182999141704,99.99999999999972,6.513977953528488e-10,6.513795351057334e-10,0.00002200127730693905
0.007438585660677635,0.001820494227390001,0.5463246983887381,0.34194446532447287,0.014036330984859296,4.316890043935847,4.13816855891846,99.9999988721467,6.511786723874623e-10,9.604159572892227e-10,0.00001339882098834401
