ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641871264,0.00003799930126696611,0.0000904921581844759,0.001195896255894332,0.00028495996059422,74.48219410586825,76.11424486373886,1.3099998240971247,24370.433186820777,8.020588073894588e10,1.2999339709349137e6
0.007438585642589468,0.000037999290613617,0.00009049218415259386,0.0011958966311363386,0.0002849600762415863,74.48219377454875,76.11424493714463,1.3099999625492547,9.951259644861756e13,0.0014794994847178893,1.2999340063445708e6
0.0074385856430141,0.00003799929546718518,0.00009049215736397335,0.0011958967329021694,0.00028495999105616107,74.48219034160122,76.11424031106029,1.3099999921701715,1.0379454915048506e-10,5.197184206731997e7,1.29993386931549e6
0.0074385856438992,0.00003799930101213004,0.00009049203500869275,0.0011958967929956148,0.00028495997651964476,74.48220663149492,76.11425242553602,1.3100000795247202,2539.5809999475523,1.0603341370469736e9,1.2999337932879953e6
0.007438585645403754,0.00003799929345119678,0.00009049232002171415,0.0011958967795169418,0.00028496000361438094,74.48218976537052,76.11424556816907,1.3099999722318556,54.430193981019066,2.5197133732344955e7,1.2999338877237188e6
0.007438585645441456,0.000037999309873661324,0.00009049199938865935,0.0011958967018656102,0.00028495993389620694,74.48218969818355,76.11423395568762,1.3100001936949606,1.654875581946171e-7,2.0098518791158662e-8,1.2999337061257763e6
0.0074385856457735286,0.000037999292075728315,0.00009049209176428409,0.001195897466706711,0.00028495997891877074,74.48218570933734,76.11423215288855,1.3099999979013024,46359.64927364348,1.4378271323948606e-10,1.2999337624579517e6
0.007438585645957485,0.00003799926808372434,0.00009049238871177726,0.0011958959122312584,0.00028496010186957794,74.48220106064285,76.11426083686982,1.30999976174843,327.3497248748754,0.8553453872343197,1.299934428895909e6
0.007438585646212174,0.000037999309675019826,0.000090491961412258,0.0011958968591570251,0.0002849599318333346,74.48221370802474,76.11425688837677,1.3100001815992504,7524.751350104373,7.977084393307085e-10,1.2999336264465838e6
0.007438585646219517,0.000037999322587540766,0.00009049202633471448,0.0011958964498832614,0.00028495974012854964,74.48218668803356,76.11423221613148,1.310000355252661,93.68908772021265,0.07051784462543956,1.2999332085349786e6
0.007438585646360225,0.00003799927877014247,0.00009049235923926179,0.0011958965926465578,0.000284959901592663,74.48219168606494,76.1142492212383,1.309999880624205,1.312076560597728e-15,0.0007354989248962097,1.2999340630359456e6
0.007438585646409341,0.00003799932906606979,0.00009049190575616756,0.0011958953001520356,0.0002849603499169315,74.4822409001192,76.11428486311685,1.3100003953706185,2.3662779528258197e14,1.6409077037573116e-15,1.299933993892826e6
0.007438585646592232,0.00003799930170228806,0.00009049197949095338,0.0011958970100214238,0.00028495990201727,74.48219198687597,76.11423513454064,1.3099999477991302,5.276517808175541e6,1.2311256137078621e-12,1.2999337595545435e6
0.0074385856466134565,0.0000379992948663423,0.0000904919831141197,0.0011958970663373315,0.0002849598956828106,74.48219253849805,76.11423575011747,1.3099999839354366,2.371966447277178e-6,2.793856755870599e7,1.2999337125312437e6
0.007438585646738448,0.000037999325282072274,0.00009049188016686482,0.0011958951700501066,0.0002849602991285272,74.48221804681693,76.11426076338013,1.3100000876991367,0.6402058823013542,1284.1021300927089,1.299934201202471e6
0.007438585647995699,0.00003799931084126285,0.00009049185852720977,0.0011958954917584998,0.0002849603620848679,74.48222117538349,76.1142627179868,1.3100001296269088,1.851291891689424e-8,5.175658735099513e14,1.2999341631887138e6
0.0074385856483964955,0.000037999304535153036,0.00009049191199582257,0.0011958967527217076,0.0002849599088675944,74.48219997512685,76.11424120931214,1.3100001174105447,0.00018931254286854912,2.734837340175996e13,1.2999333628348017e6
0.007438585649618572,0.00003799931925998604,0.00009049183222266638,0.0011958959585557656,0.0002849600720037941,74.48222098511836,76.11426090584,1.3100001590366834,0.060622205129821444,1.2984181055138225e-10,1.2999337750892933e6
0.007438585649847117,0.000037999304215957804,0.00009049186394561635,0.0011958969058148375,0.00028496002411432605,74.4822189845081,76.11425867177401,1.3100000165124122,2.2867765977641147e8,8.881572708912963e12,1.2999337092686465e6
0.007438585649974417,0.000037999279264230176,0.00009049186462020507,0.0011958967910642904,0.0002849599008699349,74.48224643661116,76.1142869125676,1.3099998879540218,0.10993083784610913,2.5941612930717888,1.2999337472823882e6
0.007438585650484048,0.00003799931882246963,0.00009049185645940842,0.0011958969298858596,0.0002849600975690073,74.48222907355373,76.11426867567324,1.3100002397250365,1.5691692233299226e-13,1.0849985050540266e-14,1.299933967043743e6
0.007438585650929754,0.00003799932156621285,0.00009049181296158669,0.0011958955554996886,0.0002849602909023698,74.48224909768102,76.11428950561506,1.3100003498231627,6.25743531384517e-15,2.3431660887870334e-15,1.2999339950901105e6
0.0074385856511685585,0.00003799929212498446,0.00009049242132856805,0.0011958973166827187,0.0002849597254783346,74.48220498613355,76.11426404322441,1.3099999193546057,0.9939281531590135,2.915641107297593e-6,1.299933855247407e6
0.007438585652689425,0.00003799931510571878,0.0000904918322792709,0.0011958961962166197,0.00028496061685594486,74.48221917192424,76.11425871811444,1.3100001691717396,4.863693617495122e-7,6.915814056750845e-6,1.2999344986376925e6
0.007438585653060708,0.00003799934059498734,0.00009049184525718186,0.001195896436242264,0.0002849597579624385,74.48219700945509,76.11423620151699,1.3100005499001512,1.4042864736449478e-7,3.860670157511814e-11,1.2999332919257279e6
0.007438585654383429,0.0000379992906505825,0.0000904924236942709,0.0011958978379249501,0.0002849597112738255,74.48217838457202,76.11423620594856,1.3099998793573266,2.590125230663829e14,1.8532465236590316e-6,1.2999335058203167e6
0.007438585655008198,0.00003799920960520987,0.00009049237294506255,0.0011958931020227682,0.0002849606448251994,74.48223168062958,76.11429553790666,1.3099990703326365,2.6113224554590417e-9,332.720597558174,1.299935859650904e6
0.007438585655057359,0.00003799933185204381,0.00009049176825566787,0.0011958964192742634,0.00028496011807529825,74.48224052517448,76.11427789605823,1.3100003431267735,0.00013410682557013918,330546.4464914409,1.2999336345282432e6
0.007438585656110347,0.000037999338790868975,0.00009049175205788031,0.001195895012219427,0.0002849604225198768,74.48226311476144,76.11430238623836,1.310000491382228,2.406402404206825e-15,7.0201968712339e-9,1.2999339921268332e6
0.007438585657073004,0.00003799936150978551,0.00009049176924737368,0.001195894848142476,0.00028496052187494507,74.4822604827823,76.11430055392758,1.31000072135164,0.9674069008118554,9.44455497552768e-9,1.2999338298949366e6
0.007438585657229816,0.00003799929153822204,0.0000904925524538311,0.0011958946718241767,0.00028496072596042064,74.48221540335123,76.11428320345,1.3099999307867138,0.09879872181676261,1.14736007875845e-10,1.2999348818883367e6
0.007438585657573837,0.00003799931497461159,0.00009049179988967058,0.0011958973595654304,0.0002849595682552267,74.48224694709646,76.1142842757204,1.3099999699092377,131126.6344554343,3.7867281434701463e-6,1.2999333750770187e6
0.007438585658891427,0.00003799932700755938,0.00009049171990821472,0.001195896664410668,0.00028495998434378383,74.48224584543411,76.11428122817847,1.3100002927531191,4.74175744828017e6,1.9040966143026277e13,1.2999336124982375e6
0.007438585659059551,0.000037999290219983706,0.0000904925977099602,0.0011958965300144812,0.00028496007089383714,74.4821879684689,76.11425417852776,1.3099997644330135,42861.107017802366,1.872806059418133,1.2999339856615015e6
0.007438585660172601,0.00003799938384967893,0.00009049181127852808,0.0011958966938528709,0.00028495971317020534,74.48220069465795,76.11423836732945,1.3100009899007,2.7878321312592083,166.63046455669067,1.2999329473777087e6
0.007438585660436097,0.000037999290916766554,0.00009049242422757305,0.0011958989849104307,0.0002849596372764386,74.48216941453396,76.11422543301546,1.3099998767028997,29399.91067105361,6.102795040560748e14,1.2999333812430238e6
0.0074385856614339755,0.00003799926104803708,0.00009049212886260224,0.0011958997475640743,0.0002849592992872594,74.48219095535082,76.11423562937884,1.3099996398864402,8.66675659345037e6,1.359335030590015e-8,1.2999332032669329e6
0.007438585661743248,0.00003799926735266654,0.00009049175781348552,0.0011958979795011263,0.00028495966341010457,74.48225743199707,76.11429258234892,1.309999568639418,0.000010299181983066551,9.790195688663164e7,1.2999336789474494e6
0.007438585662414269,0.000037999329351993676,0.00009049167885016514,0.0011958962008588572,0.00028496021020393586,74.4822580537456,76.1142928687128,1.3100009513210864,8.19329047022605e6,0.7312631576328938,1.2999337858947737e6
0.0074385856627338055,0.00003799933255926346,0.0000904916740617026,0.0011958966341461552,0.00028496021224768824,74.48225523372072,76.11428919871439,1.3100003314533657,94983.21174309836,2.1506220157057761e12,1.2999339524668162e6
0.007438585663776782,0.000037999318850559826,0.00009049164686331734,0.0011958956290771359,0.000284960349326379,74.48226705139169,76.1143017113411,1.3100004882753422,3.5205079459402473e6,958615.7593876139,1.2999339917676465e6
0.007438585663958496,0.00003799928156409427,0.0000904916927550878,0.0011958973721056432,0.0002849598758546415,74.48226755807704,76.11430142657997,1.309999329440077,996157.5487658896,5002.399905748976,1.2999335119264633e6
0.007438585664460067,0.00003799926606300034,0.00009049232682592478,0.0011958995394457006,0.0002849592267243034,74.4821769000537,76.11422875635814,1.3099996391323427,0.35441746796593554,2.0474213655098522e9,1.2999331458272955e6
