ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639901093,0.00003799929427536161,0.00009049218247532437,0.0011958932103871406,0.0002849602348842596,74.48221656816537,76.11427301779301,1.3099999254477075,1.543368185471079,3.942395749288437,1.2999343936957633e6
0.00743858564004814,0.00003799930040421973,0.00009049215742070599,0.0011958953040792242,0.00028495993993344276,74.48220443626332,76.11425674182736,1.3099999060825063,5.23049523396424e-7,1.9674835056084907e-9,1.2999338786542942e6
0.007438585641898521,0.00003799929172711448,0.00009049213380852717,0.0011958964332259,0.00028496006961578266,74.48219908362367,76.11424881323828,1.3099999864692005,1.6594128196015594,1.6389594060723651e-15,1.2999339937431642e6
0.007438585642715399,0.00003799929177304542,0.00009049207445306722,0.0011958965253590684,0.0002849600587129438,74.48219633073272,76.11424371207484,1.3099999794711883,3.813032145954222e-15,3.0664512332143303e-15,1.2999339850927945e6
0.007438585642795435,0.00003799929650520012,0.00009049212439363313,0.0011958966600135069,0.00028496000388549616,74.48219242915854,76.11424134931579,1.309999993678365,0.00017306081751499746,0.00001404550369747394,1.299933922654463e6
0.007438585643560389,0.000037999293112307815,0.00009049207730582625,0.0011958967816810778,0.0002849599805120303,74.48219270569692,76.11423974798676,1.3099999756705354,0.00003542780994186349,0.011558031162850788,1.2999338577317717e6
0.007438585643668779,0.000037999294841354924,0.00009049228954659658,0.0011958964658024193,0.00028496005138193555,74.48219386494011,76.11424909456129,1.309999971206289,3.046267157865916e-8,3.983296234063043,1.299933946510333e6
0.0074385856439094815,0.00003799929601804431,0.00009049211776844848,0.001195896980078686,0.0002849599380281497,74.48219038321395,76.11423856408088,1.3099999424601256,6.055036146406613e-14,3.8291806239350234e13,1.299933833636444e6
0.007438585644674104,0.00003799930095185025,0.00009049193572985014,0.0011958957521265292,0.0002849602779856983,74.48221174064328,76.11425551351633,1.3100000722552376,0.056853425244460076,0.00664099851017016,1.2999341742935232e6
0.007438585645238326,0.00003799929125184337,0.00009049209517139942,0.0011958972414007854,0.0002849598585998824,74.48218883747992,76.11423579275792,1.3099999700298934,6.922302018925807e-9,3.6284789154131696e11,1.29993368843592e6
0.007438585645427497,0.00003799929760608798,0.00009049206529375352,0.0011958972204425212,0.0002849598997233645,74.48218869817272,76.1142345941569,1.3099999375434133,1.5635855302998698,3.155076711339693e-8,1.2999337272278923e6
0.007438585646309942,0.00003799931683071689,0.00009049208026169447,0.0011958972727999274,0.0002849596895033436,74.48220668486464,76.11425344479257,1.3100002222601506,3.550810495343525,0.6566866124078933,1.2999334818147894e6
0.007438585646460889,0.00003799929415643173,0.00009049207963609665,0.0011958974593503377,0.0002849598193010189,74.48218557561225,76.11423158584319,1.3099999325663765,2.4318669142829227e-7,0.000018322685947565233,1.2999336671542118e6
0.007438585646653934,0.000037999295669234233,0.00009049203897619633,0.0011958973497598433,0.00028495986168992416,74.48218552037258,76.11423020688132,1.3099999988665472,9.016265483161922e13,0.0001000079714251968,1.2999336215077909e6
0.007438585647295803,0.00003799927430921171,0.00009049227278610973,0.0011958973516273405,0.00028495984012955424,74.48217889736142,76.11423193426778,1.3099998415620002,13.166981520057824,2.563637660753201e14,1.29993354652794e6
0.0074385856475359035,0.00003799929578154166,0.00009049211383666514,0.0011958976599578351,0.0002849597357173789,74.48218142130328,76.11422829923647,1.3099998926595935,156.115919054447,1.1147711976060189e-10,1.299933589989318e6
