ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642215438,0.00003799929170288126,0.0000904920956153833,0.0011958964355770552,0.00028496009709586234,74.48219756049654,76.11424586521726,1.3099999943721388,0.019000000000313728,0.018999999999876196,1.2999340019445578e6
0.007438585642534717,0.00003799929109951727,0.00009049222239144836,0.001195896492659543,0.00028496006469443623,74.48219478985395,76.11424756082101,1.3099999906016473,0.019000000000138743,0.018999999999876237,1.2999339830873404e6
0.007438585642633163,0.000037999291178006626,0.00009049222292424269,0.0011958965246177656,0.00028496007310688736,74.48219427371757,76.11424700744298,1.309999989787228,0.01899999999991999,0.01899999999983248,1.299933975783912e6
0.0074385856434249185,0.00003799929660281608,0.00009049198291822705,0.0011958960125080303,0.00028496020144909824,74.4822062975057,76.11425129717904,1.3100000454395562,0.019000000000313728,0.018999999999876217,1.299934107245642e6
0.00743858564344899,0.00003799929132420917,0.00009049224446863799,0.001195896709103807,0.00028496006140472094,74.48219243720447,76.11424565226243,1.309999962398433,0.018999999999876234,0.018999999999876237,1.299933905892493e6
0.007438585643492421,0.00003799930090567808,0.00009049205269098814,0.001195896738838558,0.00028495996563320696,74.48220498847101,76.11425146596149,1.3100000580480506,0.019000000000007483,0.01900000000000749,1.2999337921206458e6
0.00743858564361946,0.00003799929717280314,0.00009049213426431057,0.0011958967468540423,0.0002849597585851427,74.48220485137517,76.11425427940472,1.31000000245605,0.01900000000005123,0.018999999999876234,1.2999335367700811e6
0.007438585644636828,0.000037999303216119286,0.00009049198800513319,0.001195896520638394,0.000284959939185012,74.48220137506746,76.11424573155259,1.3100001089948246,0.018999999999876234,0.018999999999876255,1.2999337621586334e6
0.007438585644928844,0.000037999295028029906,0.00009049203464457988,0.0011958969711299036,0.00028495993540410383,74.48219266279393,76.11423788503421,1.3100000040848983,0.018999999999876234,0.018999999999876234,1.2999337565912649e6
0.007438585644935004,0.00003799930099388209,0.00009049193974362043,0.0011958959753538504,0.00028496027275265944,74.48220810713262,76.11425162987467,1.3100000758749024,0.018999999999876237,0.018999999999876237,1.299934077403351e6
0.0074385856454179545,0.000037999314217884256,0.00009049201262978621,0.001195896413232556,0.0002849596234245335,74.48222585624463,76.1142717964143,1.3100002390614247,0.018999999999876237,0.019000000000313745,1.299933540092542e6
0.00743858564567694,0.00003799931767910161,0.00009049197033766961,0.00119589610903484,0.0002849598045168716,74.4821954642681,76.11423963248951,1.3100002598745062,0.019000000000313728,0.01900000000000748,1.2999334121927908e6
0.007438585645863347,0.000037999297924021526,0.00009049222206988196,0.0011958973078490106,0.00028495982926032306,74.48218429587736,76.1142356697705,1.309999888527141,0.018999999999876217,0.01900000000000749,1.2999337119326023e6
0.007438585646615381,0.00003799929229711784,0.0000904920159153939,0.0011958973453577548,0.00028495990129295156,74.48219150409764,76.11423548978138,1.3100000400703957,0.019000000000007483,0.018999999999876196,1.2999337057665945e6
0.007438585646627423,0.00003799930013452401,0.00009049217062328576,0.0011958974867049047,0.0002849597042398606,74.48218848481478,76.11423782708415,1.309999937814889,0.018999999999876234,0.018999999999876234,1.2999336020818737e6
0.007438585646989785,0.000037999310576885654,0.00009049200025206187,0.0011958972502230745,0.0002849597739574244,74.48220517271893,76.1142490234436,1.3100000302369659,0.01900000000000748,0.018999999999876227,1.29993359400021e6
0.00743858564779792,0.000037999307773952584,0.00009049187498547303,0.0011958961847816992,0.0002849600667931724,74.48221270191635,76.1142536747656,1.3100001466091664,0.01899999999996373,0.019000000000313728,1.299933698912145e6
0.007438585647914587,0.0000379993104320794,0.00009049196481562698,0.0011958970583746615,0.0002849597433732908,74.48220867766601,76.11425158912472,1.3100001963192287,0.01900000000031369,0.018999999999876248,1.2999333296102018e6
0.007438585648023331,0.00003799929579119187,0.00009049208878638669,0.0011958975747761239,0.0002849596607138641,74.48218253784563,76.11422865049069,1.309999877547489,0.018999999999876227,0.01899999999985042,1.2999334825630926e6
0.007438585648412212,0.00003799929885174598,0.00009049202566970428,0.0011958974974664936,0.0002849597045703874,74.48218312407022,76.11422706506924,1.309999837821687,0.018999999999876237,0.018999999999876196,1.29993359166551e6
0.007438585648702634,0.00003799931115743156,0.00009049185400431511,0.0011958955210399896,0.00028496043585309516,74.48221850892216,76.11425978720374,1.3100001862143258,0.019000000000226235,0.018999999999832488,1.2999341372076615e6
0.00743858564890402,0.00003799932039130663,0.00009049186832632442,0.0011958964287390734,0.00028496003937889355,74.48223079407975,76.11427157554132,1.310000290671803,0.019000000000313728,0.018999999999876234,1.299933676193697e6
0.007438585650001207,0.00003799929822340231,0.00009049219829845014,0.0011958972563472516,0.0002849593584027038,74.48219534801363,76.11424617307092,1.3100000683942592,0.018999999999876234,0.018999999999876234,1.2999329814703285e6
0.007438585650274333,0.00003799930031989306,0.00009049231426872157,0.0011958973974688521,0.0002849594921073538,74.4821941228905,76.11424893619039,1.3099999508758393,0.0189999999998762,0.01900000000018248,1.299933332244221e6
0.00743858565431798,0.000037999330557044715,0.00009049183585976809,0.0011958964090605824,0.00028495956126074577,74.48226286968897,76.11430320183109,1.3100001531848895,0.01900000000000748,0.018999999999876237,1.2999333788484575e6
0.007438585654651902,0.00003799931689989658,0.0000904917951601504,0.0011958967328201413,0.00028495974609960516,74.48224913962943,76.11428723273784,1.3100000077950542,0.018999999999876237,0.019000000000138732,1.2999336204601682e6
0.007438585654802449,0.00003799932938154386,0.00009049175189650324,0.0011958957672333168,0.0002849601359037222,74.48223745894751,76.1142750922438,1.3100002455164945,0.018999999999788734,0.019000000000313728,1.299933536859879e6
0.007438585656388133,0.00003799932913342464,0.00009049174557322571,0.001195894862380861,0.0002849605925418493,74.48224375988742,76.11428258394996,1.310000254656147,0.018999999999876237,0.01900000000031373,1.2999342784572009e6
0.0074385856603783615,0.00003799933573559356,0.00009049166957369511,0.0011958952569480154,0.00028496019113007955,74.48224276508111,76.11427824577152,1.3100000650159052,0.01899999999983249,0.018999999999876237,1.2999337490483818e6
0.007438585662205116,0.000037999284592846874,0.00009049171665292553,0.0011958976179465561,0.00028495972332801233,74.48223908779175,76.11427285261209,1.3099996399467697,0.018999999999876237,0.018999999999876234,1.299933566821887e6
0.007438585664042037,0.0000379993417637322,0.00009049165162316675,0.0011958955052984142,0.00028496029499017135,74.48226905448455,76.11430410677221,1.3100005150306986,0.018999999999876234,0.019000000000313724,1.2999338363602622e6
0.007438585664258905,0.00003799930482975197,0.00009049162304481958,0.0011958956144745123,0.0002849602791043211,74.48224771134053,76.11428110249446,1.310000309132095,0.018999999999876255,0.01899999999996373,1.2999339631226372e6
0.007438585664761491,0.00003799933501686411,0.0000904916422853304,0.0011958961865642431,0.0002849601163514379,74.48225909930387,76.11429262843767,1.3100004898740336,0.019000000000313707,0.019000000000313735,1.2999336962781234e6
0.007438585664849825,0.000037999309990108323,0.00009049161886640358,0.001195895922482079,0.00028496014034730643,74.48224828716675,76.1142811024997,1.3100001350564012,0.018999999999876237,0.018999999999876234,1.2999338018485717e6
0.007438585665382529,0.000037999327507264086,0.00009049162968543686,0.001195895931896441,0.0002849601990467616,74.48226969254259,76.11430335679418,1.310000180935652,0.01900000000031375,0.019000000002938673,1.299934001615304e6
0.007438585665713361,0.000037999280032728234,0.00009049171634962427,0.0011958982769210147,0.000284959667590819,74.48226239583254,76.11429572632294,1.309999864848504,0.018999999999876234,0.01900000000005123,1.2999334957032748e6
0.007438585666185652,0.000037999270512719504,0.00009049174280247972,0.0011958980277366898,0.00028495947974970616,74.48225965015828,76.11429423514736,1.3099992527635689,0.018999999999876237,0.019000000000007487,1.299932957704274e6
0.007438585666485864,0.00003799929812497526,0.00009049178444694402,0.001195898777905663,0.00028495933789361103,74.48224689487309,76.11428165071952,1.309999861590813,0.018999999999876196,0.018999999999876234,1.2999331355007403e6
0.007438585667137271,0.00003799933034086757,0.00009049162243707901,0.001195896707906059,0.0002849600309366014,74.4822542377778,76.11428620002668,1.3100000910774903,0.018999999999876255,0.018999999999876234,1.2999335234503094e6
0.0074385856674178685,0.00003799931730728272,0.00009049160347784873,0.0011958954395879043,0.0002849603732948584,74.48226892244136,76.11430231505831,1.3100004098492686,0.018999999999876237,0.018999999999876237,1.2999340029921792e6
0.007438585667478161,0.00003799931737923723,0.00009049161336337857,0.001195896402157776,0.0002849602051008401,74.48226370664634,76.11429597994193,1.3099997977037472,0.018999999999876237,0.019000000000226232,1.299933452870475e6
0.007438585668562648,0.000037999326207500065,0.0000904916041409083,0.0011958957663508337,0.00028495994868639284,74.48227745044481,76.11431059087344,1.3100001448596628,0.018999999999876237,0.018999999999963733,1.2999332330792767e6
0.007438585668571007,0.000037999352560258135,0.00009049160844321516,0.0011958957825281915,0.000284960176116854,74.48226842254788,76.11430149860418,1.310000546793264,0.018999999999876213,0.018999999999963737,1.299933637102404e6
0.007438585668698784,0.00003799928200352291,0.00009049164071915217,0.0011958973189362513,0.00028495981587179866,74.48227399314786,76.1143061866906,1.3099991964778341,0.018999999999832488,0.018999999999876237,1.299933647967749e6
0.007438585668940817,0.00003799932398961449,0.0000904915933152413,0.001195896129372144,0.0002849601284845428,74.48226953560675,76.11430159458885,1.3100003250586238,0.018999999999876255,0.0189999999998762,1.2999337353394893e6
0.007438585668945435,0.00003799933212569254,0.00009049159030421278,0.0011958957088896867,0.0002849600996692812,74.48226888674434,76.11430141805695,1.3099997426245478,0.018999999999438744,0.018999999999876234,1.2999334821141143e6
0.007438585668992946,0.000037999324162811,0.00009049158905877776,0.0011958956063212694,0.00028496025859070447,74.48227448272111,76.11430723676348,1.3100003541969205,0.019000000000016233,0.018999999999876227,1.299933974407038e6
0.0074385856690721884,0.00003799929988606024,0.00009049159316226331,0.0011958961608846271,0.0002849601261479897,74.48227999680932,76.11431223478824,1.310000174661562,0.018999999999876234,0.01900000000000748,1.2999338164554287e6
0.007438585669189107,0.00003799933157620117,0.00009049160205904805,0.0011958966229336718,0.000284959962477882,74.48225892575873,76.11429037049791,1.3100003126311068,0.018999999999876224,0.018999999999876237,1.2999335292571317e6
0.0074385856698934005,0.000037999307097795015,0.00009049168660716835,0.0011958980478529945,0.00028495941160382545,74.48226542023988,76.11429806064463,1.3100000037229353,0.01900000000031373,0.018999999999876234,1.2999332974032958e6
0.007438585670284637,0.0000379993321204703,0.00009049158138923604,0.001195896217204653,0.00028496008767397546,74.48226258411009,76.11429393281128,1.3100004294557885,0.018999999999876237,0.018999999999911237,1.2999336599405808e6
0.007438585670541304,0.00003799933350964889,0.00009049158306800729,0.0011958964115233173,0.00028496004087339745,74.48226197915959,76.11429310019705,1.3100003589024882,0.019000000000313728,0.018999999999876234,1.2999336122887097e6
0.00743858567067842,0.00003799932853368025,0.00009049157926438647,0.001195896317731271,0.0002849599555089789,74.4822634650812,76.11429461336942,1.3099999335617782,0.018999999999876237,0.018999999999876255,1.2999334910937338e6
0.007438585673551628,0.00003799935041481731,0.00009049156162154437,0.0011958962440222368,0.0002849600919535602,74.48226454876735,76.11429518401958,1.3100006314934447,0.018999999999876244,0.018999999999876237,1.2999335940002133e6
0.00743858567490746,0.00003799936499243852,0.00009049158210282,0.001195896655699325,0.00028495970709482545,74.48225140607788,76.1142819142671,1.3100007141726329,0.018999999999876234,0.019000000000007483,1.2999331298435756e6
0.007438585677488347,0.00003799926310552566,0.000090491780500661,0.0011959002240697928,0.0002849591592625189,74.48224165126018,76.11427409899531,1.3099993690150429,0.018999999999876234,0.018999999999876234,1.2999330798270924e6
0.007438585689354323,0.00003799930489492856,0.00009049250866951574,0.0011959004435008777,0.00028495980425708616,74.48207910621463,76.11413414762985,1.3100010132475461,0.019000000000138722,0.018999999999876237,1.2999321446000454e6
0.007438585689375032,0.00003799927057776568,0.00009049154378041978,0.0011958987313393152,0.00028495956883738984,74.48227199322211,76.11429861762795,1.3099978887550985,0.018999999999876234,0.019000000000313724,1.299933483580782e6
0.007438585701470845,0.0000379992590592642,0.00009049159104687324,0.0011958976087779421,0.0002849602917782602,74.4822678089501,76.11429765075269,1.3100048478374282,0.019000000000226232,0.018999999999919987,1.299933754166767e6
0.0074385857257848985,0.00003799932051889706,0.00009049176220843203,0.0011958935780817643,0.00028495763221567864,74.48229064409766,76.11433292046542,1.3100003688565662,0.019000000000313728,0.018999999999876227,1.2999300058076202e6
0.0074385857364634,0.00003799938611540551,0.00009049202561164258,0.0011958948371692233,0.00028495738247891753,74.48219604678928,76.11424403952083,1.3100007859023457,0.018999999999876255,0.018999999999876272,1.2999291561882326e6
0.007438585762925023,0.00003799935543911697,0.00009049151980589636,0.0011958949572261326,0.00028495745618692414,74.48224557072798,76.11427609418104,1.310000670163529,0.018999999999876237,0.019000000000313728,1.2999291207188452e6
0.007438586119316725,0.00003799913720844166,0.00009049417617356992,0.0011959021244538654,0.0002849586894582027,74.48187656144998,76.11398538978679,1.3099981437901829,0.018999999999876237,0.018999999999876276,1.2999336497038088e6
0.007438586155290796,0.00003799918418089784,0.00009049435579368559,0.0011959006072247342,0.0002849591181026432,74.4818760550226,76.11399355129389,1.309998447449414,0.018999999999876237,0.018999999999876196,1.2999338243874316e6
0.007438586163663989,0.00003799918033058368,0.00009049436357498527,0.0011959007172612642,0.0002849588741015955,74.48187548127768,76.11399309183393,1.3099986358828686,0.018999999999876237,0.01900000000031369,1.2999334327261902e6
2.820212624969381,0.00003913574765606247,0.00009107785949796759,0.0012232815566963796,2.612742091285477e-6,74.242286058047,75.8516167744485,1.2302959768003854,0.019000000000313728,0.018999999999876237,1.223906891583414e6
2.934891377064705,8.459294108672571e-8,0.00009081999713195747,0.0011987367070090916,0.00028540453804051184,74.46323875167315,76.10276149166036,1.218199204139492,0.019000000000313745,0.018999999999876234,1.3001448413524253e6
2.9415705889525277,6.814089397469036e-8,0.00009099987135661562,0.0012093440940229285,0.00028184257634805997,74.39756989784874,76.02715971097929,1.2236766295279258,0.018999999999876244,0.019000000000094983,1.297857531263603e6
2.9611981413587483,0.000037951277742707525,0.00009067009780894314,0.00119660736992564,5.013559962765452e-8,74.47027480177938,76.10752299236397,1.3096372037461785,0.019003266060252037,0.018996795399295045,1.2997844740611443e6
2.9618873248175963,0.00003799904172348421,0.00009049499237161918,0.001195930598016692,3.938704690744259e-8,74.50512386498471,76.13773141200507,1.3099449746718832,0.019000000000313728,0.018999999999876237,1.2998751364414438e6
2.9642014273988093,2.5935676266958777e-9,0.000090442276870103,0.0011976864983277442,0.00028458460817112885,74.41379227501828,76.03999786605729,1.2812531152426132,0.018999999999876234,0.019000000000051236,1.2997060029579753e6
2.9644059649885466,4.8274239274426205e-11,0.00009049233326260301,0.0011958916540985155,0.0002849605026611962,74.48236668058952,76.11443410596128,1.3099392457876082,0.01900000000005123,0.019000000000051236,1.2999347115147952e6
2.9644198444008443,1.9619976460633536e-11,0.00009049141505805939,0.0011958920465141925,0.00028496101389904253,74.48239502388974,76.11442914051278,1.3099710731557277,0.019000000000313728,0.01900000000009498,1.2999335442531018e6
2.964424410944525,1.0196163832788724e-11,0.00009049140192306843,0.0011958993054629566,0.00028496068097814584,74.48229171832212,76.1143128051552,1.309961835316595,0.019000000000313735,0.01900000000031371,1.2999348583317671e6
2.9644251994240483,8.567988468653971e-12,0.00009049170695295025,0.0011958920084416305,0.000284960597621026,74.48231713187816,76.11436020509286,1.3099655701631594,0.018999999999876237,0.018999999999876237,1.2999342486448362e6
2.964425546833169,0.00003799933947966384,0.00009049290689361629,0.00119589741309842,5.942523477630462e-11,74.48224507075517,76.11432251811979,1.3101324327085444,0.019000000000182485,0.01900000000031371,1.2997208527391653e6
2.964426176527571,6.550695190344232e-12,0.0000904917983835028,0.0011958835388208512,0.00028496100047309755,74.48226903782219,76.11432638517157,1.3099708702780686,0.019000000000007483,0.0189999999998762,1.2999253900328686e6
2.964427270421877,0.00003799932932989355,0.00009049180620453217,0.001195916453429415,3.159398104005931e-11,74.48227253077485,76.1142835860162,1.3100428313195518,0.018999999999876237,0.0189999999998762,1.2999166961654054e6
2.964428934110769,0.00003799930637609216,0.0000904924728154415,0.0011959023092433516,5.800784518944939e-12,74.48238684869057,76.11444468570754,1.3100161650181072,0.018999999999788734,0.018999999999438744,1.2999341751914823e6
2.9644292076553413,0.00003799929102245049,0.00009049326528779388,0.0011959018418453596,1.5630390774879743e-12,74.48215824125984,76.11424053508664,1.3100060713492105,0.018999999999876255,0.018999999999876234,1.2999338612038922e6
2.964429216241328,0.00003799928955311911,0.00009049461064579464,0.0011958951005312888,1.4830019339122185e-12,74.4820977479234,76.11423717024374,1.3100504745419457,0.019000000000313735,0.019000000000313686,1.2999348685086784e6
2.9644292239968255,0.00003799929138584299,0.00009049713418236587,0.001195895882139687,1.3547450255259314e-12,74.48146312234269,76.11367925095652,1.3099769875690714,0.018999999999876234,0.01900000000000748,1.2999337631463928e6
2.9644292264868897,0.00003799929185145853,0.0000904919010625766,0.0011958974881441876,1.2698862510093536e-12,74.48231276169143,76.11435502746805,1.3100069138633033,0.019000000000138725,0.019000000000313728,1.299933858988916e6
2.9644292527699476,0.000037999301281330165,0.00009049186561314452,0.0011959095557813515,8.731688021477652e-13,74.48216219362654,76.11418276717349,1.3100169306771587,0.018999999999876248,0.018999999999963733,1.299948510886111e6
2.964429259193045,0.00003799931406910907,0.00009048911535995364,0.0011958929680707029,8.022524650387767e-13,74.48235055698963,76.11429880693078,1.3099615985070097,0.018999999999876255,0.018999999999876237,1.2999312477764601e6
2.964429262189274,0.000037999281877957824,0.00009049144633484862,0.0011959000697035996,7.169764451608296e-13,74.48226056544647,76.11428150065743,1.3100009950285585,0.019000000000313724,0.018999999999876227,1.29993386722024e6
2.964429264431496,0.000037999069478072004,0.00009049214280695349,0.0011958883441135434,6.972477981859511e-13,74.48126877119533,76.11330990820983,1.3100162301728608,0.018999999999876224,0.01900000000005123,1.2999338239683807e6
2.9644292710120745,0.000037999285115120356,0.00009049808880082138,0.0011958980911921425,7.916384484587498e-13,74.48201301328552,76.11427275827745,1.310094187291092,0.018999999999919984,0.018999999999919994,1.2999336973856094e6
2.989573812198989,0.00003789602552284932,0.00008945764885126062,0.0013920679180686704,3.856217600627597e-8,71.31293824574905,72.57437098110124,1.3044295919404378,0.0189998506471035,0.01900001302968014,1.2569596198543517e6
3.5788773064036703,9.611240719184366e-12,0.00009805634058418875,0.0015337703633584456,0.00010276022170488546,72.43703319150879,73.82698887393683,1.258320823915301,0.018999999999876237,0.018999999999876237,1.1709823616171193e6
5.1632048402630515,1.4383725811640764e-9,0.00009213988454472674,0.0013571590902281062,0.000015697798260310276,72.46554254204446,73.88974400030963,1.2991824851864768,0.01900000000000748,0.018999999999876237,1.1828646472676157e6
5.703602764505445,8.424098495526e-14,0.00009341299297537816,0.0012652154864132982,3.6807880489068075e-6,73.58130773060749,75.20141575268715,1.2969867284682293,0.018999999999876276,0.018999999999876234,1.2711245638306544e6
