ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641332156,0.0018848918833596234,0.5468565290266315,0.3419923586739154,0.014012934353937197,4.316802096562925,4.138226441281634,0.000010687624051243569,1.62679462668483e14,1.2863545837185454e8,0.000011427651297667705
0.007438585641959655,0.0018652579410176977,0.5468135265110959,0.3419623870089363,0.014010140901295418,4.316804793523672,4.138226376604132,2.546113955802602e-7,7.379564848364764e8,187063.58565137812,5.665151382336953e-7
0.00743858564244518,0.001849418401329778,0.5467035411418047,0.3419767445420024,0.013997085945748933,4.316825724771732,4.138211365569496,5.789674371816977e-6,3540.6304537601372,99.99972606164988,4.813195311193167e-7
0.00743858564258862,0.0018566870352988046,0.5467819290351762,0.34195425330889684,0.013996804232172552,4.316797159336224,4.1382348680434085,3.238761794802367e-6,1.359315133585386e9,143523.4948698079,8.750614946194227e-7
0.0074385856437512304,0.0017652005684162997,0.5467322827142918,0.3419531465915496,0.014036422675684855,4.316814873306307,4.13822065889328,0.000019236772768439652,1.744344073078799e8,99.99999745465995,0.000029348824396712158
0.0074385856439168835,0.0018661305691072484,0.5466075011200006,0.3420220951519523,0.014026478099093711,4.316818186596999,4.138221278017552,1.8323153003356283e-7,99.46567397594333,8.329121775032607e17,4.089311855702787e-6
0.007438585645833278,0.0018629582388980251,0.5467241876221466,0.3418823636907416,0.014008089624319259,4.316791559683569,4.138243932697447,1.2070997297563603e-7,99.99987712855848,4515.43048151733,2.0724057256419347e-6
0.007438585647094603,0.0018053522014483756,0.5465296173779288,0.3420276061564559,0.013938763782327723,4.316830454015546,4.13821309555501,9.308024885208467e-6,2.00762931703429e18,581773.8198126069,5.401785616639212e-6
0.007438585648041643,0.0018951783228893313,0.5471621264348442,0.342005247098907,0.01400996324733221,4.316843751147771,4.138175296522757,9.881718869808005e-6,99.99871536088357,1.3830084018324982e13,9.857288333273426e-6
0.007438585648624539,0.001808294589067822,0.546501132419848,0.34208947616085555,0.013866362892372149,4.316847979928434,4.138196838340687,0.000014118125311741673,99.99763551083095,18.373128612780317,0.000023675103337009847
0.00743858564899605,0.001807514225869859,0.5469866870905614,0.34188615572828057,0.014133024956429036,4.316765936349019,4.138256583333582,5.796582111676315e-6,83.46368848441634,17468.11436158381,0.00004166765033534342
0.007438585649585222,0.0019227628849246019,0.5468031947251982,0.34181371588708187,0.014158853720507831,4.316804747363571,4.1382300294428935,0.000018744368279755005,2379.732992362469,1.303491818659964e7,0.000029811643859646913
0.007438585652851101,0.001785495738237189,0.5464246741060949,0.3420568045573687,0.013875235188430621,4.316851173914541,4.13819775309983,0.000017447663636179038,99.99999999811153,97.92508059804369,9.921760262485494e-6
0.007438585652873086,0.0017537940455960082,0.5464357929396626,0.3420317351320642,0.01391538511294553,4.316874299639249,4.138176580695288,0.000030139516141530127,99.99999882156354,7.067575256871617,7.352233151844706e-6
0.007438585653021746,0.0019209881039052967,0.546766133234591,0.34178724681226574,0.014229193695633713,4.316810558834769,4.138226782897014,0.000025730409948574127,1.7424874095223892e7,1.3512801986620756e13,0.000039673612792149493
0.007438585656195172,0.0017877835044143758,0.5463970526508055,0.3421351457384587,0.01379910837406473,4.316875162310677,4.138175168784283,0.00001867724453468557,1.3565390826882688e15,39437.87571963142,0.00003714062516592749
0.007438585657264425,0.0017876500584214617,0.5463705483385666,0.3419590956125021,0.014030141731010585,4.316870614800806,4.138184210922548,0.00002345280751621985,5.596061011807345e11,16322.134902528538,0.00002800411513685463
0.007438585658171199,0.0018892682985077267,0.5463542030153204,0.3420195431165103,0.014027996250712991,4.316917066759689,4.138140902500819,0.000020252212985508016,99.99999999959417,10284.989034665941,0.00002751351357371507
0.00743858566144139,0.001723311345013785,0.5463296991172417,0.3419959001432612,0.014132780026731928,4.316869306233557,4.138186307958152,0.000039317623864044934,99.99990316240428,1.7567864945972037e8,0.00004112424065640728
0.00743858566252759,0.0019038098154126953,0.546362596908058,0.34188268180436876,0.014123504086997954,4.316896171510908,4.138162690117497,0.00005422028319114702,685.44380107958,99.99999795913125,0.000058870254608158535
