ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639330958,0.000037999295196308464,0.00009049210137293132,0.001195894665872713,0.0002849600820005803,74.48222277041262,76.11427434516224,1.310000041186455,0.018999999999876227,0.018999999999876227,908.1243615191863
0.007438585640442984,0.000037999289160153057,0.00009049227426022594,0.0011958947482256206,0.00028496006704578186,74.48221599969523,76.11427359320675,1.3099999700298979,0.019000000000313728,0.018999999999876234,1242.2542462577167
0.007438585641073249,0.00003799931215411154,0.00009049203049375042,0.001195895047474421,0.0002849599731798102,74.48220734414302,76.11425546378399,1.3100000654683615,0.018999999999788745,0.019000000000007487,17527.2366924828
0.007438585642103876,0.00003799929073618926,0.0000904923217563829,0.0011958930394315743,0.00028496007630726385,74.48222513247438,76.11428707445414,1.3099999684010468,0.018999999999876196,0.019000000000313728,0.7366243128878618
0.007438585642332773,0.0000379992895370203,0.00009049217199794334,0.0011958965671598984,0.0002849600486373918,74.48219542525811,76.11424627292509,1.3099999533191147,0.019000000000007483,0.018999999999876234,157.18572004948098
0.007438585642916213,0.00003799928768763002,0.00009049207511943621,0.0011958966619054674,0.0002849600548740077,74.48220014499005,76.11424744059035,1.3099998773665014,0.01899999999984561,0.018999999999876237,0.062376226769766535
0.007438585642996091,0.000037999294012238844,0.00009049196740235784,0.001195892848283778,0.0002849602698379485,74.48221256157932,76.1142616195075,1.310000066554264,0.019000000000138736,0.01899999999996374,47.51937303272463
0.007438585643010474,0.000037999292185793735,0.00009049203552051973,0.001195896413441037,0.00028496007358709763,74.48219906150032,76.11424524624896,1.310000001701958,0.01900000000022623,0.018999999999876244,0.0036939987698628276
0.007438585643021874,0.00003799928187587645,0.00009049206390476046,0.0011958967487408962,0.00028495998162682344,74.48221805127707,76.11426520854431,1.3099999262923014,0.018999999999876217,0.018999999999876234,0.003386458279400725
0.007438585643071573,0.000037999289108131505,0.00009049206234300919,0.001195896506506864,0.0002849600409833463,74.48219132304288,76.11423818121982,1.3099999672246525,0.019000000000313735,0.018999999999876258,5.7135074978141684
0.00743858564310338,0.00003799928207464802,0.00009049204751616987,0.0011958966173520917,0.0002849599166300762,74.48222386753437,76.11427074280834,1.3099998597809765,0.018999999999876234,0.018999999999832484,1.5099410543088336
