,ligand,mean,var_propagated,std_propagated,var,std,stderr,median,mad,std_prop %,std %
MG_2PG_cl223_2,2PG,-11.2317984127,141.744275835,11.905640505,141.744275835,11.905640505,1.4999697131,-9.2922,11.3048,105.999414053,105.999414053
MG_2PG_cl223_3,2PG,-21.7261269841,30.6944370115,5.5402560421,30.6944370115,5.5402560421,0.6980066518,-22.4685,2.898,25.5004310989,25.5004310989
MG_2PG_cl223_4,2PG,-28.5677873016,49.9251226722,7.0657712015,49.9251226722,7.0657712015,0.8902034962,-29.6741,4.7595,24.7333513335,24.7333513335
MG_2PG_cl223_5,2PG,-21.323684127,56.9407177124,7.5459073485,56.9407177124,7.5459073485,0.9506949648,-20.897,4.6487,35.38744667,35.38744667
MG_2PG_cl223_6,2PG,-27.2683111111,99.3304332007,9.9664654317,99.3304332007,9.9664654317,1.2556566182,-27.3928,7.4596,36.5496249146,36.5496249146
MG_2PG_cl223_7,2PG,-23.0858238095,34.6992196336,5.8906043522,34.6992196336,5.8906043522,0.7421463899,-23.6529,3.368,25.5161106693,25.5161106693
MG_2PG_cl223_8,2PG,-15.2706174603,50.0996557386,7.078111029,50.0996557386,7.078111029,0.8917581683,-15.9861,4.5047,46.3511776611,46.3511776611
MG_2PG_cl223_9,2PG,-15.2124761905,47.7609319936,6.9109284466,47.7609319936,6.9109284466,0.8706951428,-17.0641,3.3398,45.4293460186,45.4293460186
MG_2PG_cl223_10,2PG,-14.4111285714,59.5042673224,7.7139009147,59.5042673224,7.7139009147,0.9718601647,-13.1759,5.264,53.5273894512,53.5273894512
MG_PEP_cl302,PEP,-26.6043619048,37.0358246627,6.085706587,37.0358246627,6.085706587,0.766726961,-27.8337,4.1407,22.8748451429,22.8748451429
MG_PEP_cl302_2,PEP,-27.7575365079,61.7025706499,7.8550983858,61.7025706499,7.8550983858,0.9896493739,-26.9761,6.2928,28.2989752477,28.2989752477
MG_PEP_cl302_3,PEP,-28.0414095238,51.2147926132,7.1564511186,51.2147926132,7.1564511186,0.9016280919,-28.5316,5.7033,25.5210106773,25.5210106773
MG_PEP_cl302_4,PEP,-25.7524936508,39.7459232117,6.3044367878,39.7459232117,6.3044367878,0.794284376,-25.3375,3.9235,24.4808789134,24.4808789134
MG_PEP_cl302_5,PEP,-41.4199587302,52.6926606408,7.2589710456,52.6926606408,7.2589710456,0.9145443886,-40.9128,5.473,17.5252976298,17.5252976298
MG_PEP_cl302_6,PEP,-30.5735301587,37.3381622481,6.1104960722,37.3381622481,6.1104960722,0.7698501426,-31.1237,4.4402,19.9862300508,19.9862300508
MG_PEP_cl302_7,PEP,-25.908731746,53.1949404253,7.2934861641,53.1949404253,7.2934861641,0.9188928848,-25.714,5.9156,28.1506877124,28.1506877124
MG_PEP_cl302_8,PEP,-31.1989761905,59.0327748469,7.6832789125,59.0327748469,7.6832789125,0.968002155,-30.9391,4.9403,24.6267020609,24.6267020609
MG_PEP_cl302_9,PEP,-28.1768365079,62.7469229337,7.9212955338,62.7469229337,7.9212955338,0.9979894307,-30.531,5.2382,28.1127923341,28.1127923341
MG_PEP_cl302_10,PEP,-27.1618460317,63.6648290936,7.9790243197,63.6648290936,7.9790243197,1.005262574,-27.3102,4.7672,29.3758543154,29.3758543154
MG_PEP_cl312,PEP,-99.6844968254,73.0651823311,8.5478174016,73.0651823311,8.5478174016,1.0769237665,-99.239,5.2611,8.5748713931,8.5748713931
MG_PEP_cl312_2,PEP,-16.1732253968,289.936624478,17.0275254949,289.936624478,17.0275254949,2.1452665668,-22.2335,9.0407,105.282187548,105.282187548
MG_PEP_cl312_3,PEP,7.4418285714,138.141331293,11.7533540444,138.141331293,11.7533540444,1.4807834225,9.5331,8.3137,157.936371842,157.936371842
MG_PEP_cl312_4,PEP,11.758752381,111.451914769,10.5570788938,111.451914769,10.5570788938,1.3300669202,11.3562,6.4389,89.7806038578,89.7806038578
MG_PEP_cl312_5,PEP,-115.990592063,76.5728593788,8.7505919445,76.5728593788,8.7505919445,1.1024709576,-114.812,6.5795,7.5442256038,7.5442256038
MG_PEP_cl312_6,PEP,-98.3096460317,66.1872243514,8.1355531067,66.1872243514,8.1355531067,1.0249833475,-98.9935,6.0734,8.2754372893,8.2754372893
MG_PEP_cl312_7,PEP,51.6297015873,447.027666849,21.1430288003,447.027666849,21.1430288003,2.6637712461,53.8583,13.9415,40.9512899557,40.9512899557
MG_PEP_cl312_8,PEP,1.2182047619,528.761199059,22.9948080892,528.761199059,22.9948080892,2.8970735071,10.4592,13.3819,1887.59794809,1887.59794809
MG_PEP_cl312_9,PEP,-96.4790650794,622.616613708,24.9522867431,622.616613708,24.9522867431,3.1436926364,-108.0371,11.4835,25.8629027163,25.8629027163
MG_PEP_cl312_10,PEP,-113.415509524,97.7054641345,9.8846074345,97.7054641345,9.8846074345,1.24534348,-111.6554,6.6168,8.7153930499,8.7153930499
MG_PEP_cl402,PEP,-40.7091111111,117.82574561,10.8547568195,117.82574561,10.8547568195,1.3675708136,-43.5976,5.6125,26.664195123,26.664195123
MG_PEP_cl402_2,PEP,-24.4092253968,59.2031922273,7.6943610669,59.2031922273,7.6943610669,0.9693983753,-25.504,4.6185,31.5223483817,31.5223483817
MG_PEP_cl402_3,PEP,-3.7678507937,60.8852561365,7.8029004951,60.8852561365,7.8029004951,0.9830730579,-3.8419,5.7176,207.091546944,207.091546944
MG_PEP_cl402_4,PEP,-44.3903444444,169.698089838,13.0268219393,169.698089838,13.0268219393,1.6412252964,-49.1453,7.6602,29.3460708681,29.3460708681
MG_PEP_cl402_5,PEP,-34.6543190476,24.283600772,4.9278393614,24.283600772,4.9278393614,0.6208494024,-34.5512,2.9279,14.2199861283,14.2199861283
MG_PEP_cl402_6,PEP,-27.9451761905,138.916812594,11.7862976627,138.916812594,11.7862976627,1.4849339283,-28.1464,6.4358,42.176501527,42.176501527
MG_PEP_cl402_7,PEP,-34.0490555556,48.4495524872,6.9605712759,48.4495524872,6.9605712759,0.8769495514,-34.9573,4.4392,20.4427734113,20.4427734113
MG_PEP_cl402_8,PEP,-36.5647206349,38.4350720667,6.1996025733,38.4350720667,6.1996025733,0.7810765065,-36.896,3.5719,16.955148202,16.955148202
MG_PEP_cl402_9,PEP,-25.9644857143,41.1352394806,6.4136759725,41.1352394806,6.4136759725,0.8080472197,-24.6111,4.7083,24.701725438,24.701725438
MG_PEP_cl402_10,PEP,-22.1839619048,45.1744349144,6.7211929681,45.1744349144,6.7211929681,0.8467907194,-22.7304,5.0781,30.2975320502,30.2975320502
MG_PEP_cl313,PEP,15.8621142857,141.780987087,11.907182164,141.780987087,11.907182164,1.5001639439,15.3983,6.9097,75.066803514,75.066803514
MG_PEP_cl313_2,PEP,-36.4620603175,158.158426452,12.5761053769,158.158426452,12.5761053769,1.5844403471,-39.5712,5.9182,34.4909345973,34.4909345973
MG_PEP_cl313_3,PEP,7.6421857143,132.451553325,11.5087598517,132.451553325,11.5087598517,1.4499674508,5.7608,8.6762,150.595134455,150.595134455
MG_PEP_cl313_4,PEP,7.4584904762,198.036603258,14.0725478595,198.036603258,14.0725478595,1.7729743785,11.56,7.9273,188.678230594,188.678230594
MG_PEP_cl313_5,PEP,-34.6763460317,37.2972530971,6.1071477055,37.2972530971,6.1071477055,0.769428288,-33.8112,3.9521,17.6118547783,17.6118547783
MG_PEP_cl313_6,PEP,-95.223984127,73.8500234953,8.5936036385,73.8500234953,8.5936036385,1.0826922902,-94.6973,6.5586,9.0246209684,9.0246209684
MG_PEP_cl313_7,PEP,-28.6756809524,49.149554525,7.0106743274,49.149554525,7.0106743274,0.8832619425,-28.2356,5.2456,24.4481529107,24.4481529107
MG_PEP_cl313_8,PEP,-115.302504762,90.7879480208,9.528270988,90.7879480208,9.528270988,1.2004493076,-116.1906,6.6702,8.2637155261,8.2637155261
MG_PEP_cl313_9,PEP,-32.4708269841,80.1768342493,8.9541517884,80.1768342493,8.9541517884,1.1281170873,-35.7105,3.7099,27.5759893419,27.5759893419
MG_PEP_cl313_10,PEP,-113.625168254,68.653486445,8.2857399455,68.653486445,8.2857399455,1.0439051107,-114.114,5.6458,7.292169572,7.292169572
MG_PEP_cl213,PEP,-98.3186587302,75.9154696866,8.7129483923,75.9154696866,8.7129483923,1.0977283158,-99.2824,7.7135,8.861947981,8.861947981
MG_PEP_cl213_2,PEP,-111.487053968,117.419142902,10.8360113927,117.419142902,10.8360113927,1.3652091119,-109.5482,8.0971,9.7195243815,9.7195243815
MG_PEP_cl213_3,PEP,-102.468804762,294.794211738,17.1695722643,294.794211738,17.1695722643,2.1631627776,-103.4646,12.7023,16.7559017636,16.7559017636
MG_PEP_cl213_4,PEP,-95.4542984127,70.4037630675,8.3906950289,70.4037630675,8.3906950289,1.0571282083,-96.9174,4.6735,8.7902746847,8.7902746847
MG_PEP_cl213_5,PEP,-90.0801952381,67.7041718436,8.2282544834,67.7041718436,8.2282544834,1.0366626232,-90.8879,6.3452,9.1343657301,9.1343657301
MG_PEP_cl213_6,PEP,-93.3682746032,125.500648839,11.2027072103,125.500648839,11.2027072103,1.4114084423,-93.328,8.3154,11.9984087292,11.9984087292
MG_PEP_cl213_7,PEP,-2.9704412698,205.28540105,14.3277842338,205.28540105,14.3277842338,1.8051311391,-6.0145,11.1681,482.345312774,482.345312774
MG_PEP_cl213_8,PEP,-115.880422222,97.2033202751,9.8591744216,97.2033202751,9.8591744216,1.2421392215,-116.0161,7.6843,8.5080587665,8.5080587665
MG_PEP_cl213_9,PEP,10.4811047619,110.908367611,10.5313041743,110.908367611,10.5313041743,1.3268196108,8.2652,7.0087,100.478951537,100.478951537
MG_PEP_cl213_10,PEP,-106.692850794,72.1716524679,8.4953900716,72.1716524679,8.4953900716,1.0703185438,-106.6919,5.3884,7.9624735944,7.9624735944
2PG sumup,2PG,-18.0042861905,1.0864225729,1.042315966,52.9588969687,7.277286374,1.0291637087,-15.8898888889,5.2653769841,5.7892657056,40.4197439264
PEP sumup,PEP,-45.7390331111,2.3925965189,1.5468020296,1917.99602795,43.7949315327,6.1325170407,-31.8349015873,28.4657555556,3.3817987055,95.7495787598
ddG,PEP-2PG,-27.7347469206,3.4790190918,1.8652128811,1970.95492492,44.3954381094,6.2182749371,-15.9450126984,33.7311325397,6.7251844282,160.071545763
dKd,PEP-2PG,4.68039699831E-21,2.0094245757E-22,1.09016861477E-19,1.34335237719E-53,1630705125010,1.69165330646E-16,2.05220485908E-12,10897343394700,2329.22253211,3.48411710715E+034
,,,,,,,,,,,
,,,,,,,,,,,
,,mean,var_propagated,std_propagated,var,std,stderr,median,mad,std_prop %,std %
,,,,,,,,,,,
,,,,,,,,,,,
2PG sumup,2PG,-12.6150017677,57.1407168313,7.5591478906,59.4969745568,7.7134281974,4.4533498462,-10.3971901515,5.922955303,59.9218932329,61.1448839998
PEP sumup,PEP,-29.8961497475,75.8478448922,8.709066821,167.239242025,12.9321012223,7.4663521219,-27.6228280303,12.3057060606,29.1310650185,43.2567448704
ddG,PEP-2PG,-17.2811479798,132.988561723,11.5320666718,226.736216582,15.0577626685,8.69360333,-17.2256378788,18.2286613636,66.7320636644,87.1340415934
dKd,PEP-2PG,2.15192152283E-13,7.58158655647E-22,6.10791185452E-05,1.97426815962E-24,0.0234556092,0.0067710511,2.36328244607E-13,5.4352754733,28383525094.7,10899844138900
