	ligand	mean	var_propagated	std_propagated	var	std	stderr	median	mad	std_prop %	std %
MG_2PG_cl102	2PG	-8.98667142857	77.3431573433	8.79449585498	77.3431573433	8.79449585498	1.1080023304	-10.7082	6.3483	97.8615489048	97.8615489048
MG_2PG_cl102_2	2PG	-14.4874714286	30.8558902789	5.55480785256	30.8558902789	5.55480785256	0.699840007553	-15.4512	3.2387	38.3421488004	38.3421488004
MG_2PG_cl102_3	2PG	-19.7647650794	68.5058483086	8.27682598033	68.5058483086	8.27682598033	1.04278205661	-20.3322	4.9632	41.8766726905	41.8766726905
MG_2PG_cl102_4	2PG	-3.87531111111	50.6459026648	7.11659347334	50.6459026648	7.11659347334	0.896606500591	-3.8917	5.0396	183.63928132	183.63928132
MG_2PG_cl102_5	2PG	-23.8986968254	41.140510273	6.41408686198	41.140510273	6.41408686198	0.808098986874	-24.0208	5.1042	26.8386469306	26.8386469306
MG_2PG_cl102_6	2PG	-13.7330857143	75.7487917009	8.70337817752	75.7487917009	8.70337817752	1.09652258209	-12.8357	6.3579	63.3752556315	63.3752556315
MG_2PG_cl102_7	2PG	-7.29498095238	56.3208245615	7.50472015211	56.3208245615	7.50472015211	0.945505865792	-7.9548	4.4869	102.875116482	102.875116482
MG_2PG_cl102_8	2PG	-19.301984127	27.6036174121	5.25391448466	27.6036174121	5.25391448466	0.661931006477	-20.138	3.956	27.2195565497	27.2195565497
MG_2PG_cl102_9	2PG	-4.5081984127	50.4617867916	7.10364602099	50.4617867916	7.10364602099	0.894975274923	-5.5357	5.3883	157.571725348	157.571725348
MG_2PG_cl102_10	2PG	-24.2800031746	31.5036377921	5.61281015108	31.5036377921	5.61281015108	0.707147610284	-24.9465	4.4385	23.1170074844	23.1170074844
MG_2PG_cl202	2PG	-13.791215873	42.4606569944	6.51618423576	42.4606569944	6.51618423576	0.8209620469	-14.7697	4.4646	47.2488016703	47.2488016703
MG_2PG_cl202_2	2PG	-31.2631873016	74.9460282284	8.65713741536	74.9460282284	8.65713741536	1.09069679365	-32.1817	5.3698	27.6911542379	27.6911542379
MG_2PG_cl202_3	2PG	-27.4682428571	38.005917779	6.16489397954	38.005917779	6.16489397954	0.776703634711	-27.803	3.9548	22.4437144072	22.4437144072
MG_2PG_cl202_4	2PG	-12.6112492063	79.6940695603	8.92715349707	79.6940695603	8.92715349707	1.12471562233	-13.0848	6.0802	70.7872261582	70.7872261582
MG_2PG_cl202_5	2PG	-27.8892253968	52.3668050355	7.23649121022	52.3668050355	7.23649121022	0.911712195569	-29.7205	4.3517	25.9472649643	25.9472649643
MG_2PG_cl202_6	2PG	-15.608231746	32.8704648238	5.73327697079	32.8704648238	5.73327697079	0.72232500296	-16.0567	4.0409	36.7323926507	36.7323926507
MG_2PG_cl202_7	2PG	-26.2589428571	59.8973296821	7.73933651434	59.8973296821	7.73933651434	0.975064749027	-26.8929	3.6953	29.4731458019	29.4731458019
MG_2PG_cl202_8	2PG	-15.7376396825	38.9393207713	6.24013788079	38.9393207713	6.24013788079	0.786183475206	-15.28	3.8339	39.6510404779	39.6510404779
MG_2PG_cl202_9	2PG	-23.2195460317	57.5848021301	7.58846507076	57.5848021301	7.58846507076	0.956056733806	-22.4402	5.6467	32.6813670706	32.6813670706
MG_2PG_cl202_10	2PG	-28.5621809524	34.9446477425	5.91139981244	34.9446477425	5.91139981244	0.744766371618	-28.6449	3.2005	20.6965981425	20.6965981425
MG_2PG_cl203	2PG	-2.78901428571	37.2579033654	6.10392524244	37.2579033654	6.10392524244	0.769022295849	-3.2973	3.2279	218.856004923	218.856004923
MG_2PG_cl203_2	2PG	-16.0421380952	40.4883476808	6.36304547216	40.4883476808	6.36304547216	0.801668376206	-17.2127	3.5418	39.6645723555	39.6645723555
MG_2PG_cl203_3	2PG	-11.4400825397	62.2635764646	7.89072724561	62.2635764646	7.89072724561	0.994138188349	-12.9669	5.1376	68.9743908599	68.9743908599
MG_2PG_cl203_4	2PG	-12.2488634921	66.8817448306	8.17812599747	66.8817448306	8.17812599747	1.03034702761	-12.3119	5.3047	66.766406555	66.766406555
MG_2PG_cl203_5	2PG	-13.9372238095	63.8436030986	7.99021921468	63.8436030986	7.99021921468	1.00667299823	-13.5725	5.2089	57.3300631738	57.3300631738
MG_2PG_cl203_6	2PG	-20.986847619	58.0973592336	7.62216237256	58.0973592336	7.62216237256	0.960302194778	-21.6761	4.5975	36.3187578759	36.3187578759
MG_2PG_cl203_7	2PG	-15.7232079365	45.4763429703	6.74361497791	45.4763429703	6.74361497791	0.849615627101	-16.3339	5.1017	42.8895617557	42.8895617557
MG_2PG_cl203_8	2PG	-10.0117666667	62.0551832448	7.87751123419	62.0551832448	7.87751123419	0.992473127418	-10.1387	4.4982	78.6825292325	78.6825292325
MG_2PG_cl203_9	2PG	-17.1184190476	60.0793398958	7.75108636875	60.0793398958	7.75108636875	0.976545091538	-17.1445	5.3955	45.2792185259	45.2792185259
MG_2PG_cl203_10	2PG	-8.7490968254	33.5198344073	5.78963162967	33.5198344073	5.78963162967	0.729425022609	-8.7746	3.8901	66.1740491072	66.1740491072
MG_2PG_cl103	2PG	-27.3732539683	44.9170891812	6.7020212758	44.9170891812	6.7020212758	0.844375313201	-26.9144	4.6701	24.4838311279	24.4838311279
MG_2PG_cl103_2	2PG	-26.9928253968	51.9826600663	7.20990014261	51.9826600663	7.20990014261	0.90836203595	-29.3905	4.4824	26.7104315188	26.7104315188
MG_2PG_cl103_3	2PG	-12.2681222222	85.3377688706	9.23784438441	85.3377688706	9.23784438441	1.16385899483	-11.3346	5.9759	75.299578999	75.299578999
MG_2PG_cl103_4	2PG	-25.4725253968	51.1270925025	7.15032114681	51.1270925025	7.15032114681	0.900855788034	-26.8561	4.9256	28.0707194729	28.0707194729
MG_2PG_cl103_5	2PG	-17.2745904762	44.6646376294	6.68316075143	44.6646376294	6.68316075143	0.841999110483	-16.6908	3.9417	38.6878100563	38.6878100563
MG_2PG_cl103_6	2PG	-15.5841333333	56.7436588279	7.53283869653	56.7436588279	7.53283869653	0.949048469399	-17.1126	4.7882	48.3365903988	48.3365903988
MG_2PG_cl103_7	2PG	-29.0217349206	38.7777451474	6.22717794409	38.7777451474	6.22717794409	0.784550676657	-30.1369	4.3588	21.4569458412	21.4569458412
MG_2PG_cl103_8	2PG	-28.9113285714	33.0019727874	5.74473435308	33.0019727874	5.74473435308	0.723768497446	-28.1815	3.8255	19.8701845849	19.8701845849
MG_2PG_cl103_9	2PG	-15.5816904762	83.4456909831	9.1348613007	83.4456909831	9.1348613007	1.15088434584	-15.3082	7.204	58.6256113524	58.6256113524
MG_2PG_cl103_10	2PG	-15.4453412698	63.2396562669	7.95233652877	63.2396562669	7.95233652877	1.00190022843	-14.7448	5.3668	51.4869590114	51.4869590114
