	2pg	pep
0	9.1799977844e-05	0.000164892610234
1	9.17999805669e-05	0.000164998251848
2	9.17999841843e-05	0.000164949151892
3	9.17999773192e-05	0.000164997878979
4	9.17999320328e-05	0.000165031308579
5	9.17999662088e-05	0.00016513891023
6	9.17999745166e-05	0.000164908094238
7	9.17999817187e-05	0.000164896354052
8	9.17999687749e-05	0.000164964947999
9	9.17999805311e-05	0.000164889813506
10	9.17999833501e-05	0.000164848425067
11	9.17999801999e-05	0.000165137340495
12	9.17999713125e-05	0.000164876612761
13	9.17999835645e-05	0.000164880961834
14	9.17999845171e-05	0.000164928191786
15	9.17999825144e-05	0.000164900185713
16	9.17999838554e-05	0.000164994720578
17	9.17999735609e-05	0.000165327584338
18	9.1799975417e-05	0.000164867244485
19	9.17999815444e-05	0.0001649009538
20	9.17999827986e-05	0.000164878216961
21	9.1799976218e-05	0.000165046829849
22	9.17999345613e-05	0.000165017291308
23	9.17999705304e-05	0.000164979611545
24	9.17999846904e-05	0.0001650114476
25	9.17999833052e-05	0.000164842913531
26	9.17999697347e-05	0.000164896561983
27	9.17999822909e-05	0.000164894500085
28	9.1799980847e-05	0.000164933726725
29	9.17999819578e-05	0.000164889038236
30	9.17999833784e-05	0.000164935021397
31	9.1799976186e-05	0.000164927007678
32	9.17999777109e-05	0.000164912601645
33	9.17999795216e-05	0.000164927849038
34	9.17999834079e-05	0.000164951508984
35	9.17999754267e-05	0.000164905273704
36	9.1799985521e-05	0.000164892535155
37	9.17999816314e-05	0.000164992370321
38	9.17999829391e-05	0.000164910762291
39	9.17999824674e-05	0.000164888847725
40	9.17999693752e-05	0.000165065318297
41	9.1799976605e-05	0.000164948847127
42	9.17999829183e-05	0.000164863502723
43	9.1799983045e-05	0.000165034835602
44	9.17999815473e-05	0.000164906818656
45	9.17999821547e-05	0.000164862165674
46	9.17999786523e-05	0.00016491110698
47	9.17999823959e-05	0.000164890984514
48	9.17999808642e-05	0.000164914577589
49	9.17999714552e-05	0.000164887562312
50	9.17999822814e-05	0.000164992914584
51	9.17999683661e-05	0.000164992688012
52	9.17999815944e-05	0.000164883345119
53	9.17999794545e-05	0.000164966803612
54	9.17999824163e-05	0.000164949657866
55	9.17999807297e-05	0.00016484030037
56	9.17999795256e-05	0.000164902996968
57	9.17999827575e-05	0.000164992785039
58	9.17999829813e-05	0.000164890096198
59	9.17999811687e-05	0.000164858275333
60	9.17999805357e-05	0.000164935880148
61	9.17999806775e-05	0.000164918140524
62	9.17999828723e-05	0.000164866928479
63	9.17999780618e-05	0.000165019777402
64	9.17999833662e-05	0.000164898756872
65	9.17999817161e-05	0.000164855697354
66	9.17999776858e-05	0.000164878068629
67	9.17999826991e-05	0.00016500668965
68	9.17999846696e-05	0.000164842106116
69	9.17999698756e-05	0.00016492314514
70	9.17999778137e-05	0.000164924625367
71	9.17999828155e-05	0.000164883324646
72	9.17999825388e-05	0.000164918361961
73	9.17999730165e-05	0.00016497546649
74	9.17999835772e-05	0.000164937043777
75	9.17999804382e-05	0.000164884438239
76	9.17999807349e-05	0.000164882958669
77	9.17999785308e-05	0.000164930778104
78	9.17999820184e-05	0.000164987814513
79	9.1799975238e-05	0.000165305950787
80	9.17999804218e-05	0.000164923379254
81	9.17999784406e-05	0.000165004869589
82	9.17999688869e-05	0.000165028821283
83	9.1799954975e-05	0.000165153237871
84	9.17999676495e-05	0.000165031119508
85	9.17999821322e-05	0.000164895743089
86	9.1799983829e-05	0.000164986804018
87	9.17999706653e-05	0.000164951089216
88	9.17999788964e-05	0.000164909049783
89	9.17999817415e-05	0.00016503896036
90	9.17999834089e-05	0.000164901385776
91	9.17999785901e-05	0.00016494129216
92	9.17999831717e-05	0.000164918581944
93	9.17999770045e-05	0.000164983255702
94	9.17999823227e-05	0.000164900334417
95	9.17999652646e-05	0.000164898618858
96	9.17999837816e-05	0.000164984535961
97	9.17999826031e-05	0.000165005766602
98	9.17999821056e-05	0.00016502990543
99	9.17999782267e-05	0.000164893076047
