Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016128190256203823	2.601185209403079e-10	3.375985537096282e-6	0.0037135840908059103	0.09090909090909091	0.09090571492355382
1	relRateFor_2pg	0.000013121244011871092	1.7216704441906297e-10	4.133254107085982e-6	0.0030212324461774205	0.13680688860321005	0.13680275534910297
1	relRateFor_2pg	8.931387462274287e-6	7.976968200127033e-11	4.128643268402898e-6	0.00205650681664891	0.20076000891310186	0.20075588026983346
1	relRateFor_2pg	3.428944223449193e-6	1.1757658487525589e-11	2.248194763410094e-6	0.0007895404685010804	0.2847472489508013	0.28474500075603787
1	relRateFor_2pg	3.2612982555635384e-6	1.0636066311741778e-11	2.905127749475156e-6	0.000750944494284821	0.3868631798468568	0.3868660849746063
1	relRateFor_2pg	0.000010673707299069246	1.139280275062041e-10	0.000012288710666830127	0.0024577421333660254	0.5	0.5000122887106668
1	relRateFor_2pg	0.000018086242857484613	3.271121806999132e-10	0.000025534683971151217	0.004164598036172974	0.6131368201531432	0.6131623548371143
1	relRateFor_2pg	0.000024776816785559985	6.13890650025207e-10	0.00004080685487328761	0.005705235640607932	0.7152527510491988	0.7152935579040721
1	relRateFor_2pg	0.000030279687121353982	9.168594521670902e-10	0.00005572619858085215	0.006972398679033724	0.7992399910868982	0.7992957172854791
1	relRateFor_2pg	0.00003446996240431821	1.1881783081551108e-9	0.00006851437484411971	0.007937317147173715	0.8631931113967899	0.863261625771634
1	relRateFor_2pg	0.00003747725899910792	1.4045449420862155e-9	0.0000784530012561957	0.008629830138181527	0.9090909090909091	0.9091693620921653
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
1	absRateFor	1.2633449841814581e-10	1.5960405490564487e-20	9.599551731298561e-8	2.9089550700904732e-8	330	330.0000000959955
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.040817295413506e-20	1.678004804281529e-9	3.6000000000000004e-9	3.5999999999395922e-9
