Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	haldaneRatio_1	1.542210803506805e-12	2.378414162453105e-24	1.84297022087776e-11	3.5510023523656255e-10	5.19	5.19000000001843
1	relRateFor_2pg	0.000016129156422683977	2.601496869074078e-10	3.3761877732685353e-6	0.0037138065505953888	0.09090909090909091	0.09090571472131764
1	relRateFor_2pg	0.000013122161399925503	1.7219111980569484e-10	4.133543084317015e-6	0.003021443676206832	0.13680688860321005	0.13680275506012574
1	relRateFor_2pg	8.932236882364109e-6	7.97848557226657e-11	4.129035919203661e-6	0.0020567023988282934	0.20076000891310186	0.20075587987718266
1	relRateFor_2pg	3.4297043816078343e-6	1.1762872145219977e-11	2.248693160789017e-6	0.0007897155000003344	0.2847472489508013	0.2847450002576405
1	relRateFor_2pg	3.2606466295881376e-6	1.063181644304448e-11	2.9045472861866095e-6	0.0007507944507245172	0.3868631798468568	0.386866084394143
1	relRateFor_2pg	0.000010673175922515377	1.1391668427296196e-10	0.000012288098881985121	0.0024576197763970242	0.5	0.500012288098882
1	relRateFor_2pg	0.000018085831734543367	3.2709730953021595e-10	0.00002553410352368335	0.0041645033676668925	0.6131368201531432	0.6131623542566669
1	relRateFor_2pg	0.000024776514205432365	6.138756561719918e-10	0.00004080635651648734	0.005705165964986336	0.7152527510491988	0.7152935574057153
1	relRateFor_2pg	0.00003027947381702145	9.168465346356876e-10	0.000055725806005657574	0.006972349560471222	0.7992399910868982	0.7992957168929039
1	relRateFor_2pg	0.000034469817081717036	1.1881682896470316e-9	0.0000685140859815192	0.007937283682749973	0.8631931113967899	0.8632616254827714
1	relRateFor_2pg	0.00003747716246611105	1.4045377065112826e-9	0.00007845279917018111	0.008629807908719922	0.9090909090909091	0.9091693618900792
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
1	absRateFor	8.834710740757146e-12	7.805211387284967e-23	6.7129235503671225e-9	2.034219257687007e-9	330	330.0000000067129
