Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	haldaneRatio_1	4.584110868677271e-13	2.1014072456325087e-25	5.4782844927103724e-12	1.0555461450309002e-10	5.19	5.189999999994522
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
1	absRateFor	4.360956040727615e-13	1.9017937589158675e-25	3.3151081879623234e-10	1.0045782387764616e-10	330	329.9999999996685
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
