ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962540900255e-9,0.004915090621762891,3.340248481849399e-8,3.3485866616486106e-9,1.6777061001714406e-9
5.098962541004631e-9,0.004915049710342589,1.0572224792585158e-7,1.4869201994698417e-9,2.9273577219663083e-9
5.098962547818592e-9,0.004915124189759906,1.602738607151409e-7,1.092758938357257e-8,6.245788055756298e-10
5.098962557087061e-9,0.004915286265407947,1.3537074168694246e-7,7.24358274068846e-9,6.244409421402042e-10
5.098962558754084e-9,0.004915314014898478,1.2510986724726425e-7,1.5066346799996013e-9,6.247741121091493e-10
5.098962561719935e-9,0.004915343849987413,1.3367477522203416e-7,4.941198381736332e-9,2.927036040616982e-9
5.098962561880132e-9,0.004915360808833849,1.0750790641561088e-7,8.85495059850241e-9,6.247970893483868e-10
5.098962565777817e-9,0.004915319351815909,2.1780191549293124e-7,7.934513675504893e-9,1.6781426677169545e-9
5.098962566549913e-9,0.00491535291147812,1.9357063399983224e-7,5.4012200406950806e-9,6.247511348699116e-10
5.098962572229294e-9,0.0049153775458796265,2.3051026084541454e-7,3.3031971506164206e-8,3.980289710028599e-9
5.098962578876235e-9,0.00491551182883168,1.474944610890816e-7,8.625119458298698e-9,1.6779358725638162e-9
5.098962579719761e-9,0.004915510308305896,1.63022980704034e-7,7.934342542861406e-9,6.246477372933425e-10
5.098962582884356e-9,0.0049155007981587775,1.2813538405404842e-7,1.2513588538315935e-7,1.2141236400547342e-7
5.098962583002631e-9,0.004915532722749244,1.2804593318309565e-7,8.55314620242716e-8,8.226841966066248e-8
5.098962586373822e-9,0.0049154342805801145,3.1074934571678925e-7,3.3291288800840817e-9,6.245328510971546e-10
5.09896258642521e-9,0.00491558151374436,1.280436938968981e-7,4.3624175135029976e-8,4.082185724013552e-8
5.098962588266065e-9,0.0049156010030509045,1.3023080472604223e-7,1.967743031244496e-8,1.549343753170677e-8
5.098962589012404e-9,0.004915466660955622,3.059768067197927e-7,4.4805777585253775e-9,6.24567316956011e-10
5.0989625893317296e-9,0.004914082159745113,3.8133152608652104e-7,7.703843985348091e-9,6.248660210660995e-10
5.098962589521257e-9,0.004915535450534148,1.280495504915686e-7,1.5000351207361495e-7,1.4674079520252177e-7
5.098962589591261e-9,0.004915605575253439,1.2805659563045166e-7,5.053184160981682e-8,4.7729619558326617e-8
5.098962590333751e-9,0.004915534338820345,1.2802982754775175e-7,1.546282519710142e-7,1.5720045958239595e-7
5.098962592585375e-9,0.0049156270804983975,1.420488615622162e-7,3.947927405670533e-8,3.391392259265014e-8
5.098962593367768e-9,0.004915634787779934,1.3176872926123906e-7,5.099268470546432e-8,4.542703594846945e-8
5.0989625936437534e-9,0.004915642023826548,1.3143724600288834e-7,3.0959948798610605e-8,2.7006355580992565e-8
5.098962593821678e-9,0.004915630322588154,1.6340510628100619e-7,9.315981940057736e-9,6.283321376050892e-9
5.098962593840723e-9,0.004915641805020997,1.2805809422967618e-7,4.111085267971516e-8,4.437378227905784e-8
5.098962593947935e-9,0.004915639931587406,1.280736486561099e-7,4.986077917490929e-8,5.3584312025019995e-8
5.098962594010253e-9,0.004915640296773802,1.2805905884526897e-7,4.963055442962555e-8,5.3584139695725705e-8
5.098962594019534e-9,0.004915641077101211,1.28138364027219e-7,4.732755399315687e-8,5.12813378020958e-8
5.0989625941934555e-9,0.004915638355929941,1.2801096586785701e-7,5.999248197341453e-8,6.279466944168786e-8
5.098962594656247e-9,0.0049156416176166515,1.507636639099942e-7,2.865749598660108e-8,2.2401199849897865e-8
5.098962596440479e-9,0.0049156638076165975,1.2805728464158936e-7,3.351220393031883e-8,3.746600847224712e-8
5.0989625969552685e-9,0.004915601388633855,1.2802025029293762e-7,1.447273728820449e-7,1.479901136543477e-7
5.098962597121955e-9,0.0049155822760740125,2.6641630208332295e-7,4.480560645261028e-9,1.678016292901148e-9
5.098962597269413e-9,0.00491566839391376,1.280628311812479e-7,4.065054009526248e-8,4.437378227905784e-8
5.098962597766143e-9,0.0049156713074496,1.2804775906261057e-7,4.433403334021612e-8,4.667596378722833e-8
5.098962597932511e-9,0.004915671966034658,1.280611775545174e-7,4.5946479333684054e-8,4.897894949877216e-8
5.098962598539888e-9,0.004915675345181121,1.2805537263568223e-7,5.0320937739982826e-8,5.358371461679982e-8
