Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016128938472359522	2.601426562451591e-10	3.376142152330952e-6	0.0037137563675640473	0.09090909090909091	0.09090571476693858
1	relRateFor_2pg	0.000013121954453132467	1.7218568867008298e-10	4.133477896101079e-6	0.0030213960264016196	0.13680688860321005	0.13680275512531395
1	relRateFor_2pg	8.932045267862065e-6	7.978143266713712e-11	4.128947343973177e-6	0.0020566582788708555	0.20076000891310186	0.2007558799657579
1	relRateFor_2pg	3.429532903220789e-6	1.1761695934274012e-11	2.248580731056826e-6	0.0007896760159552365	0.2847472489508013	0.2847450003700702
1	relRateFor_2pg	3.260793625003977e-6	1.0632775064866577e-11	2.904678228554669e-6	0.0007508282979280974	0.3868631798468568	0.38686608452508536
1	relRateFor_2pg	0.000010673295791796544	1.1391924305918183e-10	0.000012288236889923532	0.0024576473779847063	0.5	0.5000122882368899
1	relRateFor_2pg	0.000018085924476690662	3.271006641765584e-10	0.000025534234462498695	0.0041645247232291495	0.6131368201531432	0.6131623543876057
1	relRateFor_2pg	0.000024776582462165964	6.1387903850451e-10	0.00004080646893700468	0.0057051816825794775	0.7152527510491988	0.7152935575181358
1	relRateFor_2pg	0.00003027952193478123	9.168494485988975e-10	0.00005572589456381838	0.0069723606407677274	0.7992399910868982	0.7992957169814621
1	relRateFor_2pg	0.000034469849863882907	1.1881705496386284e-9	0.00006851415114372816	0.007937291231722283	0.8631931113967899	0.8632616255479336
1	relRateFor_2pg	0.00003747718424228219	1.4045393387299646e-9	0.00007845284475727077	0.008629812923299786	0.9090909090909091	0.9091693619356663
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
1	absRateFor	8.310951926659982e-10	6.907192192725326e-19	6.315106020338135e-7	1.913668491011556e-7	330	329.9999993684894
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
