ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962531215175e-9,0.00491470204653675,99.99999925447402,3.550831219722138e-10,2.92715092681317e-9
5.098962531246714e-9,0.004914693118836591,99.91677892420387,1.4870742188489803e-9,1.217586884438819e-9
5.0989625313030715e-9,0.004914681985096719,99.99999922896038,2.6576215003034804e-9,5.229780491148804e-9
5.0989625313073935e-9,0.004914758826556889,99.9999993657252,3.5510023523656255e-10,6.24567316956011e-10
5.098962531329775e-9,0.004914761035916971,99.99999937145093,1.4868688596767952e-9,6.246247600541049e-10
5.098962531644137e-9,0.004914799625924896,99.99999942469704,6.552532013021586e-9,3.9804735279425e-9
5.098962531934281e-9,0.004914616958228281,99.99999901164489,2.1778169077575766e-9,3.942549594580867e-10
5.098962531986823e-9,0.004914827729217701,99.99999944847511,1.0548616144569501e-10,1.6417237435253838e-10
5.098962532039395e-9,0.00491460981637173,99.99999893121121,7.962288503542914e-10,1.77595677515135e-9
5.098962532152442e-9,0.004914601619586466,99.99999896800783,2.1972404627934077e-9,3.387649266993211e-9
5.098962532206158e-9,0.0049146013230842766,99.9999986454857,6.57205824764351e-9,9.834959199482741e-9
5.0989625330787255e-9,0.004914554285135654,99.99999873180133,3.5494621585742383e-10,6.24509873857917e-10
5.098962533190911e-9,0.004914549193546069,99.99999872229613,3.5527136788005004e-10,2.9273577219663083e-9
5.098962534016207e-9,0.0049149205010772315,99.99999954632233,1.1157968148235444e-8,8.585893497288432e-9
5.098962534395502e-9,0.004914504864706967,99.9702226389458,6.552600466078981e-9,6.2830111833211844e-9
5.098962535451688e-9,0.004914908339662778,99.99850712947743,9.289952664983288e-8,6.247166690110553e-10
5.0989625355523215e-9,0.0049149715332673155,99.99999958022757,7.962801901473376e-10,6.246707145325801e-10
5.0989625361839e-9,0.004914450624050946,99.99999801020168,5.85205187669855e-10,3.157486261550332e-9
5.098962539315952e-9,0.004914921249542649,99.99999953532216,1.599244136818723e-7,3.2896743188841533e-9
5.098962540122033e-9,0.004914359649242964,99.99999654461837,5.661581244496963e-10,2.006073826115755e-9
5.098962540542055e-9,0.00491435264894256,99.99711484270432,1.8775715300644972e-8,1.6780392701403854e-9
