Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	haldaneRatio_1	8.457012867779667e-12	7.152106664579087e-23	1.0106582237767725e-10	1.9473183502442624e-9	5.19	5.189999999898935
1	relRateFor_2pg	0.000016128748812516136	2.6013653825724066e-10	3.376102453073182e-6	0.0037137126983805002	0.09090909090909091	0.09090571480663784
1	relRateFor_2pg	0.000013121774368629602	1.7218096258122478e-10	4.1334211694499245e-6	0.0030213545616393305	0.13680688860321005	0.1368027551820406
1	relRateFor_2pg	8.93187852557542e-6	7.977845399563535e-11	4.128870266101314e-6	0.00205661988583019	0.20076000891310186	0.20075588004283576
1	relRateFor_2pg	3.4293836831400526e-6	1.1760672446187233e-11	2.2484828949287383e-6	0.0007896416570181621	0.2847472489508013	0.28474500046790635
1	relRateFor_2pg	3.2609215400714042e-6	1.0633609290501659e-11	2.9047921742964e-6	0.0007508577516853084	0.3868631798468568	0.3868660846390311
1	relRateFor_2pg	0.000010673400101746111	1.139214697319539e-10	0.000012288356984191395	0.002457671396838279	0.5	0.5000122883569842
1	relRateFor_2pg	0.0000180860051806897	3.271035833959347e-10	0.0000255343484051318	0.004164543306786581	0.6131368201531432	0.6131623545015483
1	relRateFor_2pg	0.00002477664185898676	6.138819818084948e-10	0.00004080656676497263	0.005705195359977824	0.7152527510491988	0.7152935576159638
1	relRateFor_2pg	0.000030279563806634435	9.16851984320046e-10	0.000055725971626729986	0.006972370282791708	0.7992399910868982	0.799295717058525
1	relRateFor_2pg	0.00003446987839100801	1.188172516290881e-9	0.00006851420784803608	0.00793729780085579	0.8631931113967899	0.8632616256046379
1	relRateFor_2pg	0.00003747720319186715	1.404540759084497e-9	0.00007845288442709375	0.008629817286980312	0.9090909090909091	0.9091693619753362
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
1	absRateFor	1.9744650359143634e-11	3.8985121780483083e-22	1.500274038335192e-8	4.546284964652097e-9	330	330.00000001500274
