Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	haldaneRatio_1	1.5423218258092675e-12	2.3787566143676324e-24	1.84305903871973e-11	3.5511734850091127e-10	5.19	5.190000000018431
1	relRateFor_2pg	0.000016128750640387324	2.601365972197945e-10	3.376102835683792e-6	0.003713713119252171	0.09090909090909091	0.09090571480625523
1	relRateFor_2pg	0.000013121776104241256	1.7218100812983683e-10	4.133421716179253e-6	0.0030213549612751484	0.13680688860321005	0.13680275518149387
1	relRateFor_2pg	8.931880132623249e-6	7.977848270354991e-11	4.12887100895154e-6	0.002056620255849214	0.20076000891310186	0.2007558800420929
1	relRateFor_2pg	3.4293851212119364e-6	1.1760682309589808e-11	2.248483837841153e-6	0.0007896419881582937	0.2847472489508013	0.28474500046696344
1	relRateFor_2pg	3.2609203072242465e-6	1.0633601250067474e-11	2.9047910761192952e-6	0.0007508574678182562	0.3868631798468568	0.3868660846379329
1	relRateFor_2pg	0.000010673399096494673	1.1392144827305332e-10	0.000012288355826783892	0.0024576711653567784	0.5	0.5000122883558268
1	relRateFor_2pg	0.00001808600440292296	3.2710355526254873e-10	0.000025534347307010208	0.004164543127687633	0.6131368201531432	0.6131623545004502
1	relRateFor_2pg	0.000024776641286639034	6.13881953446786e-10	0.00004080656582228226	0.005705195228179609	0.7152527510491988	0.7152935576150211
1	relRateFor_2pg	0.000030279563403123877	9.168519598837988e-10	0.000055725970884101805	0.006972370189874913	0.7992399910868982	0.7992957170577824
1	relRateFor_2pg	0.000034469878115978014	1.18817249733038e-9	0.00006851420730136226	0.007937297737524213	0.8631931113967899	0.8632616256040913
1	relRateFor_2pg	0.00003747720300922158	1.4045407453944073e-9	0.00007845288404473294	0.008629817244920625	0.9090909090909091	0.9091693619749538
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
1	absRateFor	2.2242652164550236e-11	4.947355753131713e-22	1.6900912669370882e-8	5.1214886876881464e-9	330	330.0000000169009
