Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	haldaneRatio_1	7.345724029050871e-11	5.395966151097536e-21	8.77845351965334e-10	1.6914168631316644e-8	5.19	5.189999999122155
1	relRateFor_2pg	0.000016127153535050454	2.6008508114309033e-10	3.3757685325846998e-6	0.0037133453858431698	0.09090909090909091	0.09090571514055833
1	relRateFor_2pg	0.00001312025963129404	1.7214121279256402e-10	4.132944027235297e-6	0.0030210057910331867	0.13680688860321005	0.13680275565918282
1	relRateFor_2pg	8.930476013135902e-6	7.975340182119572e-11	4.128221944205146e-6	0.0020562969520448817	0.20076000891310186	0.20075588069115766
1	relRateFor_2pg	3.4281285545834095e-6	1.1752065386750137e-11	2.247659970477933e-6	0.0007893526552968681	0.2847472489508013	0.2847450012908308
1	relRateFor_2pg	3.261997466585953e-6	1.0640627472013176e-11	2.9057506011342937e-6	0.0007511054947861827	0.3868631798468568	0.38686608559745794
1	relRateFor_2pg	0.000010674277479472138	1.1394019970876606e-10	0.000012289367127382711	0.002457873425476542	0.5	0.5000122893671274
1	relRateFor_2pg	0.00001808668400282709	3.271281382181214e-10	0.000025535306805934965	0.004164699617869468	0.6131368201531432	0.6131623554599491
1	relRateFor_2pg	0.000024777141461457264	6.139067390010646e-10	0.000040807389622421475	0.0057053104042677815	0.7152527510491988	0.7152935584388213
1	relRateFor_2pg	0.000030279916002254326	9.168733131035775e-10	0.0000557266198238926	0.006972451384484546	0.7992399910868982	0.7992957177067221
1	relRateFor_2pg	0.000034470118339249844	1.1881890583218885e-9	0.00006851468480117973	0.007937353055368059	0.8631931113967899	0.8632616260815911
1	relRateFor_2pg	0.000037477362581306295	1.4045527060506973e-9	0.00007845321809929473	0.008629853990922422	0.9090909090909091	0.9091693623090084
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
1	absRateFor	7.55613349667783e-11	5.7095153419616736e-21	5.741577524531749e-8	1.7398719771308333e-8	330	329.9999999425842
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2488145723172887e-20	6.246707145325801e-10	3.6000000000000004e-9	3.6000000000224885e-9
