ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962531229359e-9,0.004914695609492927,99.91274108451074,2.177714228171484e-9,3.9445026599160624e-10
5.098962531230781e-9,0.004914737109662113,99.8949609471041,1.2492682974587501e-10,2.69698792137029e-9
5.098962531608433e-9,0.004914797170613551,99.84862286554058,1.9668274716018378e-9,3.387683732852068e-9
5.098962531949199e-9,0.0049146153207306345,99.99999858616036,3.118225010250087e-9,3.387718198710924e-9
5.0989625320068095e-9,0.004914828040261752,99.99999945617573,3.5503178217916755e-10,2.927104972334695e-9
5.098962532338567e-9,0.004914591386764389,99.99999869503536,3.3291117668197326e-9,6.620891486309858e-11
5.098962533369444e-9,0.004914541995595608,99.96422861699038,2.4079560867195665e-9,5.266268347058087e-10
5.098962533491554e-9,0.004914685793722768,99.9999996967475,1.032609407956914e-7,1.6777865205087722e-9
5.0989625344309764e-9,0.004914503167984777,99.99999832560573,1.0495051627157913e-9,1.5225522922196537e-9
5.098962534891521e-9,0.004914488315702504,99.97686625295094,4.960433690864327e-9,6.247741121091493e-10
5.098962535355583e-9,0.00491447433502391,99.99999807142704,2.1778169077575766e-9,3.942549594580867e-10
5.0989625355953514e-9,0.004914466611533551,99.99999819965537,1.9474723696234017e-9,6.247051803914365e-10
5.098962537905705e-9,0.004915031710133518,95.76970020061488,1.2761532357506364e-9,6.246362486737237e-10
5.098962538653594e-9,0.004914390506992046,99.99999715156245,9.573160076690751e-10,1.6147599532800787e-9
5.098962539185844e-9,0.004914378749497112,99.99999690332365,1.9472670104512164e-9,3.9443877737198746e-10
5.098962540464382e-9,0.004914890708190866,99.99779576099449,1.8686449091149022e-7,6.24567316956011e-10
5.098962540922552e-9,0.0049143437184099225,99.9882853843778,2.6577412931539215e-9,2.9272428357701203e-9
5.098962541164683e-9,0.004914366992435858,99.99999928275088,8.232708884128991e-8,6.612849452576704e-11
5.098962542589061e-9,0.0049143127579462376,99.99999430055287,5.659698785418601e-10,2.0061542464530866e-9
5.0989625427676525e-9,0.004915120223653491,99.99999798823922,5.12228238844263e-8,1.315378014633977e-9
5.098962542823964e-9,0.004914309116490611,99.99998466148789,1.30423781387337e-8,1.7989455030085532e-9
5.098962543070881e-9,0.004914304070857646,99.99999509469001,1.487022879055934e-9,1.085157566093003e-9
5.098962544808428e-9,0.004914276068422748,99.99999426472654,1.048649499498354e-8,1.5361272451612184e-8
5.098962545281216e-9,0.004915172361377425,99.99999966090441,5.4013740600742194e-9,2.8291874673237303e-9
5.098962545302111e-9,0.004914266793737236,99.9999936583592,5.852394141985526e-10,3.157428818452238e-9
5.0989625470848504e-9,0.004914239049220483,99.99999142100218,2.197103556678618e-9,2.466595143535034e-9
5.098962548894432e-9,0.004914212790101363,99.99424495797446,8.388990636814646e-9,8.658581993616529e-9
5.098962549814162e-9,0.004914199503379922,99.9946609949593,2.6578097462113166e-9,2.927254324389739e-9
5.098962549815345e-9,0.004914199482780081,99.99998869210548,1.256815247036549e-9,1.3153435487751205e-9
5.098962550283113e-9,0.004914193444980155,99.99998881955193,7.4928716624567e-9,1.006522560250219e-8
5.0989625520699876e-9,0.004915264042448255,99.99925795419364,4.870936452299669e-8,5.229849422866517e-9
5.098962552621327e-9,0.0049152771533121035,99.99999968312882,1.5762959338576232e-8,6.2830341605604205e-9
5.098962553775194e-9,0.0049141467980219405,99.99998128597774,1.2569863796800364e-9,1.3151827081004574e-9
5.0989625552443825e-9,0.004915310920910738,99.99999968532758,2.638095265681557e-9,1.6778784294657222e-9
5.098962556676891e-9,0.004914111381568642,99.99828080008022,1.1868048825858126e-8,6.246132714344861e-10
5.098962557226992e-9,0.004915334449398924,99.9999996598333,9.565561787319907e-9,6.247051803914365e-10
