Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	haldaneRatio_1	3.254152503018304e-11	1.0589508512900292e-21	3.8888448017360133e-10	7.492957228778445e-9	5.19	5.190000000388885
1	relRateFor_2pg	0.00001612902883985079	2.601455713167385e-10	3.376161067880634e-6	0.0037137771746686976	0.09090909090909091	0.09090571474802303
1	relRateFor_2pg	0.00001312204025838426	1.7218794054265726e-10	4.133504924730413e-6	0.003021415783176743	0.13680688860321005	0.13680275509828532
1	relRateFor_2pg	8.932124715865797e-6	7.978285193978064e-11	4.128984069401431e-6	0.002056676572070011	0.20076000891310186	0.20075587992903246
1	relRateFor_2pg	3.429604002347375e-6	1.1762183612917133e-11	2.2486273471566953e-6	0.0007896923870000985	0.2847472489508013	0.2847450003234541
1	relRateFor_2pg	3.2607326770905942e-6	1.0632377591446394e-11	2.9046239366503634e-6	0.0007508142640507129	0.3868631798468568	0.38686608447079346
1	relRateFor_2pg	0.000010673246091108535	1.1391818212136362e-10	0.000012288179668473731	0.002457635933694746	0.5	0.5000122881796685
1	relRateFor_2pg	0.000018085886023505582	3.2709927325523457e-10	0.00002553418017203768	0.0041645158686865365	0.6131368201531432	0.6131623543333152
1	relRateFor_2pg	0.000024776554161276554	6.138776361066705e-10	0.00004080642232473508	0.005705175165684641	0.7152527510491988	0.7152935574715236
1	relRateFor_2pg	0.000030279501983962454	9.168482403967861e-10	0.000055725857845412285	0.006972356046602457	0.7992399910868982	0.7992957169447437
1	relRateFor_2pg	0.00003446983627158895	1.1881696125901492e-9	0.00006851412412589575	0.007937288101735255	0.8631931113967899	0.8632616255209158
1	relRateFor_2pg	0.00003747717521349753	1.4045386619831935e-9	0.00007845282585605684	0.008629810844166252	0.9090909090909091	0.9091693619167651
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
10	customRatio_1	3.3711700098137953e-11	1.1364787235067945e-21	2.7945014865154583e-19	7.762504129209606e-9	3.6000000000000004e-9	3.6000000002794505e-9
