Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016129365852046718	2.6015644278917074e-10	3.376231610646707e-6	0.003713854771711378	0.09090909090909091	0.09090571467748026
1	relRateFor_2pg	0.000013122360256079268	1.7219633869032875e-10	4.133605723988243e-6	0.0030214894631345715	0.13680688860321005	0.13680275499748606
1	relRateFor_2pg	8.932421005303226e-6	7.978814501598229e-11	4.129121031426486e-6	0.002056744793836784	0.20076000891310186	0.20075587979207044
1	relRateFor_2pg	3.429869156024168e-6	1.1764002427445937e-11	2.248801195037231e-6	0.0007897534404013786	0.2847472489508013	0.28474500014960624
1	relRateFor_2pg	3.2605053809642293e-6	1.0630895339296694e-11	2.9044214630569165e-6	0.0007507619267893774	0.3868631798468568	0.38686608426831987
1	relRateFor_2pg	0.00001067306073965213	1.1391422555230366e-10	0.000012287966269508566	0.002457593253901713	0.5	0.5000122879662695
1	relRateFor_2pg	0.00001808574261807916	3.270940860474048e-10	0.000025533977703884325	0.004164482846994363	0.6131368201531432	0.6131623541308471
1	relRateFor_2pg	0.00002477644861709205	6.138724060754026e-10	0.000040806248490898867	0.0057051508618513515	0.7152527510491988	0.7152935572976897
1	relRateFor_2pg	0.000030279427580451324	9.168437345997963e-10	0.00005572572090972727	0.006972338913365063	0.7992399910868982	0.799295716807808
1	relRateFor_2pg	0.00003446978558116487	1.1881661180114815e-9	0.00006851402336682799	0.007937276428904873	0.8631931113967899	0.8632616254201567
1	relRateFor_2pg	0.00003747714154130055	1.4045361381066756e-9	0.00007845275536533247	0.008629803090186572	0.9090909090909091	0.9091693618462744
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
1	absRateFor	5.244507050861102e-10	2.750485420653182e-19	3.985059606748109e-7	1.2075938202266998e-7	330	329.99999960149404
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248070109765991e-20	6.244639193794419e-10	3.6000000000000004e-9	3.600000000022481e-9
