ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962531229821e-9,0.004914699869187737,99.9999978844147,5.4012713804881266e-9,6.245328510971546e-10
5.098962531240887e-9,0.004914744336357484,99.9999993485429,7.962459636186402e-10,3.943813342738935e-10
5.0989625313970574e-9,0.004914773665245977,99.99999939370059,4.2499251816329245e-9,1.6778669408461037e-9
5.098962531417995e-9,0.004914774757511903,99.99999939033118,3.5494621585742383e-10,2.927070506475838e-9
5.0989625315711384e-9,0.0049146465234999525,99.93594956403932,5.851880744055063e-10,2.236386183613679e-9
5.0989625315787104e-9,0.004914689212496821,99.99999658112093,3.9479479415877516e-8,2.236466603951011e-9
5.098962531898692e-9,0.0049148198550232405,99.99999931815005,7.960919442395013e-10,1.7760027296298251e-9
5.098962532126174e-9,0.004914835270602752,99.99999946597558,3.5501466891481877e-10,6.246017828148674e-10
5.09896253222604e-9,0.004914597671843725,99.9514727950477,1.0528080227351002e-10,2.4668019386881724e-9
5.098962532329299e-9,0.004914848112855513,99.99999946430026,3.3572801999377754e-10,2.236455115331392e-9
5.098962532730699e-9,0.004914869030354474,99.78073339658981,1.0263338027875839e-9,2.963834089255973e-10
5.098962532800107e-9,0.004914872144454164,99.99999950538738,2.6577412931539215e-9,2.927231347150501e-9
5.098962533961225e-9,0.004914919954110788,99.99999954353783,2.638146605474603e-9,6.60365855688167e-11
5.09896253406914e-9,0.004914924312034315,99.9999995444733,3.550488954435163e-10,6.245213624775358e-10
5.0989625358465554e-9,0.004914461004798857,99.97672978918655,9.335491061415312e-9,1.2137703650014563e-8
5.098962537045515e-9,0.004914427993092424,99.99999797397469,3.5510023523656255e-10,2.9273002788682143e-9
5.098962537259192e-9,0.004914423404775935,99.9999976305418,1.2472147057369002e-10,2.6968960124133394e-9
5.09896253751202e-9,0.004914416924594418,99.98186485449733,2.6577412931539215e-9,2.927254324389739e-9
5.09896253827161e-9,0.00491439900548367,99.99999730346755,3.3571090672942877e-10,2.236455115331392e-9
5.098962538873751e-9,0.004915053694053736,99.99999955118508,2.657792632946968e-9,2.927265813009358e-9
5.098962538912994e-9,0.0049143850141527895,99.99250489813922,9.565493334262511e-9,1.6778554522264847e-9
5.0989625398325915e-9,0.004914365516226838,99.99999636889623,1.2564729817495738e-9,6.247626234895304e-10
5.098962541121229e-9,0.004914795203369367,99.99995018111092,2.1449565309530376e-7,6.246936917718177e-10
5.09896254164449e-9,0.004914329878731821,99.99999619477438,1.966947264452279e-9,4.539119145525882e-9
5.0989625445229265e-9,0.004915159639145845,98.53841823768481,9.546309364927563e-9,7.301879414213757e-9
5.098962544737556e-9,0.0049142785712357005,99.99161396730811,1.7624266422203677e-8,2.019646481333396e-8
5.098962546073145e-9,0.00491425471446465,99.99999388570131,3.1182763500431327e-9,5.920602677446389e-9
5.098962546108235e-9,0.004915185290420569,99.99999956689749,2.657638613567829e-9,6.246592259129613e-10
5.098962546152323e-9,0.004914253302928289,99.99999128119501,3.550831219722138e-10,2.927162415432789e-9
5.09896255331088e-9,0.004915167965046036,99.9999996969518,1.9996964050385517e-7,6.247626234895304e-10
5.098962554350436e-9,0.0049141396225009125,99.99998061985528,1.2567639072435027e-9,1.315423969112452e-9
5.098962554865977e-9,0.004914133266148836,99.99997563822879,1.5063779810343701e-9,4.078448476051559e-9
5.098962555425931e-9,0.004914825272130975,99.99999786862458,3.362829689300788e-7,2.006246155410037e-9
5.09896255560292e-9,0.0049153107756412,99.78394146558513,4.180178361453159e-8,1.6778439636068662e-9
5.0989625556031895e-9,0.004914123883707181,99.99997343762895,2.7073355332365994e-9,1.352784960112764e-10
5.098962555703552e-9,0.004915316065002813,99.99999962370481,1.1157711449270211e-8,8.585548838699868e-9
5.098962555864805e-9,0.0049141209035200115,99.99996051745839,5.190418850447179e-9,8.548337199754601e-10
5.098962556615588e-9,0.004915327502156663,68.53591825659629,1.9471472176007753e-9,6.248889983053372e-10
5.098962558736632e-9,0.0049153525626496235,86.15210901194293,1.947301236979914e-9,6.24728157630674e-10
5.098962559234072e-9,0.0049140814183134575,99.99996135293844,7.962801901473376e-10,2.4668019386881724e-9
5.098962559680971e-9,0.004914076390678248,99.99995286237856,1.0266247282815127e-9,8.548222313558411e-10
5.098962560093394e-9,0.0049140733400314905,99.99920450241694,2.8216470051069446e-8,6.246936917718177e-10
5.098962560819438e-9,0.004915375803349895,99.99523563902665,7.262800936552107e-9,6.245443397167734e-10
5.098962562000029e-9,0.0049140505611471345,99.999932677472,5.853078672559476e-10,2.4666985411116032e-9
5.098962562130004e-9,0.004914049128387516,99.99991591587451,1.0538348185960251e-10,2.4666985411116032e-9
5.098962562370583e-9,0.004914046924082527,99.9999395075362,7.2627153702303625e-9,9.834798358808077e-9
5.098962562494238e-9,0.004915391304147697,99.89694596134153,3.535425859155393e-8,1.0849852367987212e-9
5.098962562897554e-9,0.004915296916704957,99.99999954614084,2.0572604634610855e-7,6.248315552072432e-10
5.0989625643953335e-9,0.004914025344569719,99.99810049486261,8.625051005241303e-9,6.052871155117541e-9
5.09896256461996e-9,0.004914022677296849,99.9998623619472,2.6575872737747826e-9,6.24567316956011e-10
