Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.00001612850702503721	2.601287388566746e-10	3.376051842599037e-6	0.003713657026858941	0.09090909090909091	0.09090571485724831
1	relRateFor_2pg	0.000013121544788274875	1.7217493763070354e-10	4.13334885165928e-6	0.0030213017004191225	0.13680688860321005	0.1368027552543584
1	relRateFor_2pg	8.931665954503565e-6	7.977465672283807e-11	4.128772003536563e-6	0.00205657094054209	0.20076000891310186	0.20075588014109833
1	relRateFor_2pg	3.4291934501995414e-6	1.1759367718891434e-11	2.248358168810416e-6	0.000789597854621903	0.2847472489508013	0.28474500059263247
1	relRateFor_2pg	3.2610846122937964e-6	1.063467284853938e-11	2.904937437764321e-6	0.0007508953007402427	0.3868631798468568	0.3868660847842946
1	relRateFor_2pg	0.000010673533080984843	1.1392430843087778e-10	0.000012288510085944893	0.0024577020171889785	0.5	0.500012288510086
1	relRateFor_2pg	0.000018086108066001083	3.2710730497506946e-10	0.00002553449366460292	0.004164566997986708	0.6131368201531432	0.6131623546468078
1	relRateFor_2pg	0.00002477671758108202	6.138857340926988e-10	0.000040806691481098945	0.005705212796628873	0.7152527510491988	0.7152935577406799
1	relRateFor_2pg	0.000030279617187017882	9.168552169923487e-10	0.00005572606987047646	0.006972382574937693	0.7992399910868982	0.7992957171567687
1	relRateFor_2pg	0.00003446991475863914	1.1881750234678485e-9	0.00006851428013721073	0.007937306175479462	0.8631931113967899	0.8632616256769271
1	relRateFor_2pg	0.000037477227349549946	1.4045425698098544e-9	0.00007845293499975092	0.008629822849972602	0.9090909090909091	0.9091693620259088
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
1	absRateFor	3.4313751839931683e-10	1.177433565332415e-19	2.607344526950328e-7	7.901044021061601e-8	330	329.99999973926555
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
10	customRatio_1	2.7107205369247822e-12	7.34800582930578e-24	2.2479873917047357e-20	6.244409421402042e-10	3.6000000000000004e-9	3.6000000000224803e-9
