Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	haldaneRatio_1	5.458522522872045e-12	2.979546813270139e-23	6.52322640348757e-11	1.2568837000939438e-9	5.19	5.189999999934768
1	relRateFor_2pg	0.000016128752487354348	2.601366567983391e-10	3.3761032223050824e-6	0.0037137135445355907	0.09090909090909091	0.0909057148058686
1	relRateFor_2pg	0.000013121777857949546	1.7218105415337497e-10	4.1334222685984745e-6	0.0030213553650700357	0.13680688860321005	0.13680275518094145
1	relRateFor_2pg	8.931881756435445e-6	7.977851171094432e-11	4.128871759573327e-6	0.0020566206297393083	0.20076000891310186	0.2007558800413423
1	relRateFor_2pg	3.4293865744938756e-6	1.1760692277318839e-11	2.248484790634553e-6	0.0007896423227685148	0.2847472489508013	0.28474500046601064
1	relRateFor_2pg	3.260919061554013e-6	1.0633593126006304e-11	2.904789966451382e-6	0.0007508571809809527	0.3868631798468568	0.38686608463682326
1	relRateFor_2pg	0.000010673398080696117	1.1392142658900755e-10	0.000012288354657274958	0.0024576709314549916	0.5	0.5000122883546573
1	relRateFor_2pg	0.000018086003616857305	3.271035268289755e-10	0.000025534346197231272	0.004164542946687422	0.6131368201531432	0.6131623544993404
1	relRateFor_2pg	0.00002477664070812957	6.138819247797435e-10	0.00004080656486948886	0.005705195094968879	0.7152527510491988	0.7152935576140683
1	relRateFor_2pg	0.000030279562995352838	9.168519351895409e-10	0.00005572597013359104	0.006972370095971858	0.7992399910868982	0.7992957170570318
1	relRateFor_2pg	0.000034469877838325114	1.1881724781890567e-9	0.0000685142067494704	0.007937297673588129	0.8631931113967899	0.8632616256035394
1	relRateFor_2pg	0.000037477202824716394	1.4045407315649305e-9	0.00007845288365848635	0.0086298172024335	0.9090909090909091	0.9091693619745675
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
1	absRateFor	1.6113110845594747e-10	2.5963234112242306e-20	1.2243611990925274e-7	3.7101854517955377e-8	330	329.9999998775639
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
