ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962531283812e-9,0.0049147536873166186,99.99999936736643,7.012878824002961e-9,3.980393107605168e-9
5.098962531468445e-9,0.004914783941043117,99.85968327776882,1.487433597400304e-9,1.0848588619829145e-9
5.0989625314890945e-9,0.004914766599635944,99.99999969699998,2.635488915521242e-8,7.569621694429706e-10
5.098962531556245e-9,0.004914791156137525,99.9999994115831,3.5496332912177255e-10,2.92715092681317e-9
5.098962531634e-9,0.004914800051298066,99.9999994290325,3.789475691065456e-9,1.6778554522264847e-9
5.098962531926988e-9,0.0049146163061213315,99.94368895036317,2.1775088689992992e-9,1.2173226461875867e-9
5.098962532226062e-9,0.004914597379339532,99.95476881615846,1.5063608677700215e-9,3.387706710091305e-9
5.0989625322609334e-9,0.004914844505335414,99.99999946805495,2.868474030344429e-9,2.9639489754521607e-10
5.0989625328999114e-9,0.004914564298610078,99.95923558315255,9.565578900584255e-9,1.006521411388257e-8
5.0989625331915646e-9,0.004914550507883705,99.99196345204876,9.56551044752686e-9,1.6779128953245789e-9
5.0989625339826636e-9,0.0049149204257251805,99.99999954400303,3.329026200497989e-9,7.568702604860201e-10
5.09896253567416e-9,0.00491446572859996,99.99999424887297,1.3940567818077845e-8,3.6180765106873233e-9
5.098962536235422e-9,0.004914449405678755,99.99999795659524,8.884693451940539e-10,1.683714648232069e-9
5.098962537555637e-9,0.004914416003429147,99.98196561938573,6.552840051779864e-9,3.980645857236782e-9
5.09896253942227e-9,0.004914373779256855,99.99999684694197,1.05349255330905e-10,2.46673300697046e-9
5.098962540388582e-9,0.004914354174482779,99.9871987166817,3.5496332912177255e-10,6.245443397167734e-10
5.0989625410763825e-9,0.0049144747944274755,99.9999996969989,1.6657853003206805e-7,3.543124756294324e-9
5.098962541583088e-9,0.0049143315487826375,99.98889209522692,8.155839523327277e-10,2.927231347150501e-9
5.0989625420963524e-9,0.004914835822136397,99.99987257473275,2.1910067851217318e-7,6.245443397167734e-10
5.098962543255234e-9,0.004914301079015303,99.99999526022307,3.578896973254088e-9,6.841725732622279e-9
5.098962543688034e-9,0.004915145732260762,98.99343612727615,5.851880744055063e-10,3.157371375354144e-9
5.098962543856741e-9,0.004915148616509591,99.99999965712021,4.960485030657373e-9,5.230067706639274e-9
5.0989625438636875e-9,0.004914290584033141,99.99999229768527,2.887948925173307e-9,1.5457478152299951e-9
5.098962543999958e-9,0.004915151057888938,99.99999963521755,6.552720258929423e-9,3.980634368617163e-9
5.098962544023584e-9,0.004914287780150798,99.99999279385382,1.4870742188489803e-9,1.0849967254183398e-9
5.098962544046209e-9,0.004914287657337797,99.9999947626348,6.7827738715696685e-9,4.671180828043897e-9
5.098962545600826e-9,0.004915176713093895,99.98005632830682,1.1868031712593778e-8,6.246017828148674e-10
5.09896254736766e-9,0.004914234870840835,99.99999175347787,3.3555688735029005e-10,2.236524047049105e-9
5.098962547623961e-9,0.004914230819705865,99.99999083620767,7.959721513890602e-10,1.7761061272063943e-9
5.098962547974305e-9,0.004914225953386387,99.99999245845113,1.5064293208274166e-9,5.6901869223718954e-9
5.0989625485653896e-9,0.004915221048505973,99.99999929324616,1.7854679413395247e-8,2.9640638616483485e-10
5.098962548815573e-9,0.004914213910299048,99.99998836761912,5.190572869826317e-9,7.762860276417787e-9
5.09896254889456e-9,0.004914212354441825,99.99998910086344,3.355740006146388e-10,2.466618120774272e-9
5.098962549077407e-9,0.004915229171701015,95.66257758240873,6.5527715987224675e-9,6.24567316956011e-10
5.098962551919601e-9,0.004914176003311386,99.99999458021331,4.2953044247065047e-8,1.4475545833481793e-9
5.098962553020093e-9,0.004914289932576713,99.99999949570653,2.0966019757397834e-7,6.245558283363921e-10
5.098962553427151e-9,0.004914151271236816,99.99996891133453,3.5785718212314616e-9,2.236386183613679e-9
5.098962553474705e-9,0.004914150555514305,99.99998048288032,1.947780408381679e-9,6.24567316956011e-10
5.098962554496253e-9,0.004914137621822644,99.9999785855854,2.887880472115912e-9,3.157474772930713e-9
5.098962554887128e-9,0.004914886035957129,99.99999960586298,3.2407912363116953e-7,6.24567316956011e-10
5.098962554948781e-9,0.004915307299689035,97.38225270308752,1.256609887864364e-9,1.085260963669572e-9
5.098962555259072e-9,0.00491412841239255,99.99996427657875,6.80233433272029e-9,2.466652586633128e-9
5.09896255598318e-9,0.004915320025986373,97.71450693125678,2.4276876805136754e-9,3.9458812942703176e-10
5.0989625569719864e-9,0.004914107725354313,99.99996504888435,2.4735512289683254e-9,4.4043921032563074e-10
5.098962558343414e-9,0.004914091447535919,99.99714141509668,1.256746793979154e-9,6.247396462502928e-10
5.098962563329023e-9,0.004914036056649813,99.99794036503047,1.9474894828877504e-9,6.246822031521989e-10
5.098962563820443e-9,0.0049140354518276315,99.99990826794803,3.0979303900589044e-8,3.2169915668658653e-8
5.098962565225538e-9,0.004914016280327849,99.99988969084933,1.2566612276574102e-9,1.3155158780694025e-9
5.098962567271822e-9,0.004915443587154723,99.9999996796599,4.249890955104227e-9,9.835085574298548e-9
5.0989625674764845e-9,0.004915445804673426,99.99848166891134,9.565613127112952e-9,6.248660210660995e-10
5.098962567759102e-9,0.0049139906287143115,99.99979804010223,1.2496105627457251e-10,2.466675563872366e-9
5.098962568524077e-9,0.004913983602135557,99.99982822293799,1.0256184683378062e-8,1.328893226753524e-8
5.09896257104582e-9,0.004913958658939719,99.99999969699506,7.703946664934183e-9,1.315366526014358e-9
5.0989625739754755e-9,0.004913931074979755,99.99945036452243,1.9473354635086115e-9,6.246017828148674e-10
5.09896257424072e-9,0.004913928767296088,99.99943344462923,2.1779538138723663e-9,3.942204935992304e-10
5.098962575029602e-9,0.004914068077585196,99.99999969699984,2.656128710254339e-7,2.3688155019594952e-9
5.098962579421105e-9,0.004915556528915159,99.89798942294298,1.4861295666569292e-8,3.617869715534185e-9
5.0989625797605385e-9,0.004915514896554622,99.99999956831874,1.5622067544519408e-7,2.927196881291645e-9
5.098962581152548e-9,0.00491557153005839,99.99999969074518,9.565407767940767e-9,9.834993665341597e-9
5.098962584878809e-9,0.004915602533429376,99.58544428087455,1.8315094677434018e-8,1.6400004505825652e-10
5.098962586105183e-9,0.004915613054351075,99.98964233454915,4.96039946433563e-9,2.927392187825164e-9
5.098962592468411e-9,0.004915663403480238,99.82557411425313,1.0256287362964154e-8,1.3155273666890212e-9
5.098962595091693e-9,0.004915683314053536,99.99999967649516,8.414232701729052e-9,8.683673138863971e-9
5.098962601209272e-9,0.004915725707564655,99.0986639607223,4.31830636331766e-8,7.204329545030593e-9
5.098962637918181e-9,0.004915780705346158,99.99999272826248,3.7565713331715417e-7,2.927288790248595e-9
5.098962663266567e-9,0.004916105097755251,98.01051133361486,1.4631207827400348e-8,1.2174030665249183e-9
5.098962667513404e-9,0.004916118919286519,99.99999969699826,6.252491994500692e-8,6.279442818067586e-8
