Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016128119319835932	2.60116232794865e-10	3.3759706888625285e-6	0.0037135677577487813	0.09090909090909091	0.09090571493840205
1	relRateFor_2pg	0.000013121176656971656	1.7216527686345788e-10	4.133232890307648e-6	0.003021216937617471	0.13680688860321005	0.13680275537031975
1	relRateFor_2pg	8.931325097605303e-6	7.976856799911437e-11	4.128614439879996e-6	0.0020564924569549357	0.20076000891310186	0.20075588029866198
1	relRateFor_2pg	3.428888412537745e-6	1.1757275745635617e-11	2.2481581709588028e-6	0.0007895276176477619	0.2847472489508013	0.2847450007926303
1	relRateFor_2pg	3.2613460980157605e-6	1.0636378371042626e-11	2.905170367162313e-6	0.000750955510501762	0.3868631798468568	0.38686608501722397
1	relRateFor_2pg	0.000010673746312861443	1.1392886035132325e-10	0.000012288755584233257	0.0024577511168466515	0.5	0.5000122887555842
1	relRateFor_2pg	0.000018086273042255963	3.2711327255903476e-10	0.00002553472658772815	0.004164604986754888	0.6131368201531432	0.6131623548797309
1	relRateFor_2pg	0.000024776839001011686	6.138917508820538e-10	0.00004080689146268579	0.0057052407561979275	0.7152527510491988	0.7152935579406615
1	relRateFor_2pg	0.0000302797027822016	9.168604005784674e-10	0.00005572622740379618	0.006972402285327748	0.7992399910868982	0.799295717314302
1	relRateFor_2pg	0.00003446997307406108	1.1881790437264958e-9	0.00006851439605271015	0.007937319604166264	0.8631931113967899	0.8632616257928426
1	relRateFor_2pg	0.000037477266086556604	1.4045454733225657e-9	0.00007845301609332722	0.008629831770265994	0.9090909090909091	0.9091693621070024
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
1	absRateFor	3.8759218057293765e-11	1.502276984412847e-21	2.9451484806486405e-8	8.92469236560194e-9	330	329.9999999705485
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2483596229803845e-20	6.245443397167734e-10	3.6000000000000004e-9	3.600000000022484e-9
