Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	haldaneRatio_1	1.54287693732158e-12	2.380469243718819e-24	1.84376958145549e-11	3.552542546157013e-10	5.19	5.190000000018438
1	relRateFor_2pg	0.000016128693136829853	2.601347423020224e-10	3.3760907991453593e-6	0.003713699879059895	0.09090909090909091	0.09090571481829177
1	relRateFor_2pg	0.000013121721503916994	1.7217957522635768e-10	4.133404517048245e-6	0.0030213423894440198	0.13680688860321005	0.136802755198693
1	relRateFor_2pg	8.931829577396577e-6	7.977757959965633e-11	4.128847639450761e-6	0.002056608615333304	0.20076000891310186	0.2007558800654624
1	relRateFor_2pg	3.4293398787355045e-6	1.1760372003885645e-11	2.2484541745693143e-6	0.0007896315707541052	0.2847472489508013	0.2847450004966267
1	relRateFor_2pg	3.2609590902010765e-6	1.0633854187965033e-11	2.9048256236507974e-6	0.0007508663979861558	0.3868631798468568	0.38686608467248046
1	relRateFor_2pg	0.000010673430722585309	1.1392212338982795e-10	0.000012288392238546386	0.0024576784477092772	0.5	0.5000122883922385
1	relRateFor_2pg	0.000018086028871849846	3.271044403533862e-10	0.000025534381853709043	0.004164548762106852	0.6131368201531432	0.6131623545349969
1	relRateFor_2pg	0.000024776659295344672	6.138828458375896e-10	0.00004080659548311161	0.005705199375081428	0.7152527510491988	0.7152935576446819
1	relRateFor_2pg	0.00003027957609841314	9.168527286995924e-10	0.000055725994249078425	0.006972373113274252	0.7992399910868982	0.7992957170811473
1	relRateFor_2pg	0.000034469886765309266	1.188173093613243e-9	0.00006851422449394295	0.007937299729266323	0.8631931113967899	0.8632616256212838
1	relRateFor_2pg	0.000037477208754709	1.4045411760440371e-9	0.00007845289607255612	0.008629818567981173	0.9090909090909091	0.9091693619869816
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248897290378544e-20	6.246936917718177e-10	3.6000000000000004e-9	3.6000000000224894e-9
