Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	haldaneRatio_1	5.7457816282635576e-11	3.301400651969102e-21	6.866445190212289e-10	1.3230144875168185e-8	5.19	5.189999999313356
1	relRateFor_2pg	0.000016127518816189124	2.600968631665342e-10	3.3758449925480605e-6	0.0037134294918028665	0.09090909090909091	0.09090571506409836
1	relRateFor_2pg	0.00001312060647062907	1.7215031415711343e-10	4.133053281618615e-6	0.00302108565132709	0.13680688860321005	0.13680275554992843
1	relRateFor_2pg	8.930797155581871e-6	7.975913783414924e-11	4.128370394734793e-6	0.0020563708963181712	0.20076000891310186	0.20075588054270713
1	relRateFor_2pg	3.428415949580099e-6	1.1754035923335214e-11	2.2478484008603417e-6	0.0007894188299071945	0.2847472489508013	0.2847450011024004
1	relRateFor_2pg	3.2617511047106085e-6	1.0639020269080875e-11	2.9055311439041276e-6	0.0007510487674361535	0.3868631798468568	0.3868660853780007
1	relRateFor_2pg	0.00001067407658061903	1.1393591084891963e-10	0.000012289135828402742	0.0024578271656805484	0.5	0.5000122891358284
1	relRateFor_2pg	0.000018086528568522775	3.271225156599905e-10	0.000025535087354700003	0.004164663826309127	0.6131368201531432	0.6131623552404979
1	relRateFor_2pg	0.00002477702706429885	6.139010701449978e-10	0.000040807201207471167	0.005705284061838475	0.7152527510491988	0.7152935582504063
1	relRateFor_2pg	0.000030279835357721607	9.168684292907276e-10	0.000055726471401951194	0.006972432814099798	0.7992399910868982	0.7992957175583002
1	relRateFor_2pg	0.00003447006339672709	1.1881852705743847e-9	0.0000685145755900951	0.007937340403380552	0.8631931113967899	0.86326162597238
1	relRateFor_2pg	0.00003747732608486848	1.4045499704715632e-9	0.00007845314169618867	0.008629845586580753	0.9090909090909091	0.9091693622326052
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
1	absRateFor	1.7538237528924583e-10	3.0758977562097866e-20	1.3326467751539894e-7	4.038323561072695e-8	330	330.0000001332647
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.2487318542560334e-20	6.246477372933425e-10	3.6000000000000004e-9	3.6000000000224877e-9
