Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	haldaneRatio_1	5.84564618932859e-11	3.417157937081187e-21	6.985798606251592e-10	1.3460112921486689e-8	5.19	5.1899999993014205
1	relRateFor_2pg	0.00001612876885004333	2.60137184618128e-10	3.37610664730148e-6	0.003713717312031628	0.09090909090909091	0.09090571480244361
1	relRateFor_2pg	0.000013121793394521575	1.7218146188851004e-10	4.1334271626281005e-6	0.003021358942396935	0.13680688860321005	0.13680275517604742
1	relRateFor_2pg	8.93189614181722e-6	7.977876868820933e-11	4.128878409365155e-6	0.002056623942048301	0.20076000891310186	0.2007558800346925
1	relRateFor_2pg	3.42939944819598e-6	1.1760780575286892e-11	2.248493231327142e-6	0.0007896452870438926	0.2847472489508013	0.28474500045756995
1	relRateFor_2pg	3.2609080257706147e-6	1.0633521152535208e-11	2.9047801358705883e-6	0.0007508546398808156	0.3868631798468568	0.3868660846269927
1	relRateFor_2pg	0.000010673389081450324	1.13921234484023e-10	0.000012288344296229603	0.0024576688592459206	0.5	0.5000122883442962
1	relRateFor_2pg	0.00001808599665431565	3.271032749799169e-10	0.000025534336367094568	0.004164541343434056	0.6131368201531432	0.6131623544895103
1	relRateFor_2pg	0.00002477663558378418	6.138816708516404e-10	0.000040806556429573426	0.005705193914978251	0.7152527510491988	0.7152935576056284
1	relRateFor_2pg	0.000030279559382992427	9.168517164281647e-10	0.0000557259634852425	0.00697236926413804	0.7992399910868982	0.7992957170503835
1	relRateFor_2pg	0.0000344698753771272	1.1881723085146802e-9	0.00006851420185727264	0.007937297106832244	0.8631931113967899	0.8632616255986472
1	relRateFor_2pg	0.00003747720118980197	1.404540609020894e-9	0.00007845288023589081	0.008629816825947989	0.9090909090909091	0.909169361971145
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
1	absRateFor	7.049250072554969e-11	4.9691926585416235e-21	5.3563780966214836e-8	1.623144877764086e-8	330	330.0000000535638
