Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.00001612809751749822	2.601155295339322e-10	3.3759661252352746e-6	0.003713562737758802	0.09090909090909091	0.09090571494296568
1	relRateFor_2pg	0.000013121155955420072	1.7216473360645562e-10	4.13322636930169e-6	0.003021212171040273	0.13680688860321005	0.13680275537684075
1	relRateFor_2pg	8.931305929826827e-6	7.976822561215985e-11	4.128605579412081e-6	0.002056488043492333	0.20076000891310186	0.20075588030752245
1	relRateFor_2pg	3.4288712589258807e-6	1.1757158110287955e-11	2.2481469241775187e-6	0.0007895236679059028	0.2847472489508013	0.2847450008038771
1	relRateFor_2pg	3.2613608024201213e-6	1.0636474283562417e-11	2.905183465740091e-6	0.0007509588963442149	0.3868631798468568	0.38686608503032255
1	relRateFor_2pg	0.00001067375830382522	1.1392911632847785e-10	0.000012288769389634524	0.002457753877926905	0.5	0.5000122887693896
1	relRateFor_2pg	0.000018086282319584868	3.271136081437282e-10	0.000025534739686028374	0.0041646071230317825	0.6131368201531432	0.6131623548928292
1	relRateFor_2pg	0.000024776845828938798	6.13892089231002e-10	0.000040806902708467874	0.005705242328478784	0.7152527510491988	0.7152935579519073
1	relRateFor_2pg	0.000030279707595587402	9.168606920742734e-10	0.00005572623626259876	0.006972403393731065	0.7992399910868982	0.7992957173231608
1	relRateFor_2pg	0.000034469976353396214	1.188179269803694e-9	0.00006851440257116259	0.007937320359322018	0.8631931113967899	0.863261625799361
1	relRateFor_2pg	0.000037477268264897445	1.4045456365990892e-9	0.0000784530206535683	0.008629832271892512	0.9090909090909091	0.9091693621115626
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
1	absRateFor	1.0125367211344383e-10	1.0252306116456792e-20	7.693756742810365e-8	2.3314414372152623e-8	330	330.00000007693757
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8827085691043814e-19	5.2297460252899475e-9	3.6000000000000004e-9	3.6000000001882712e-9
