ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962531297384e-9,0.004914682594404788,99.99999922405007,1.9476092757381915e-9,6.245788055756298e-10
5.098962531467497e-9,0.004914700641397182,99.99999958689405,3.39726534208863e-8,1.6780967132384796e-9
5.098962531578914e-9,0.0049146454899571266,99.99999911169685,3.5492910259307505e-10,2.927104972334695e-9
5.098962531723944e-9,0.004914632366015089,99.94057170754513,1.7172476243396678e-9,6.607105142767307e-11
5.098962532645981e-9,0.004914575040478627,99.999998846353,3.5511734850091127e-10,2.927185392672026e-9
5.098962532890937e-9,0.004914562774452217,99.95980401692314,1.5062753014482777e-9,2.6970108986095274e-9
5.098962533020826e-9,0.004914882228591465,99.74669303019502,1.9014719150539615e-9,6.706711474862234e-10
5.098962533162173e-9,0.00491488866907763,99.99999951721688,2.657792632946968e-9,2.9273002788682143e-9
5.098962533349293e-9,0.004914543388619217,99.98813586693103,2.8877949057941677e-9,2.927277301628976e-9
5.0989625344353845e-9,0.0049149362107465825,99.71912124551845,6.52604067980972e-9,4.492957871897576e-9
5.098962534624047e-9,0.004914496654111677,99.99999836944131,2.407938973455218e-9,1.6413790849368201e-10
5.098962534817997e-9,0.004914491163711876,99.99999839421626,7.26261269064427e-9,9.83477538156884e-9
5.098962534947866e-9,0.004914953449249417,99.99999956689985,1.9474723696234017e-9,6.246936917718177e-10
5.098962535614543e-9,0.004914466205432075,99.99999816222878,1.947557935945145e-9,6.246132714344861e-10
5.098962537367687e-9,0.004915018639873041,99.99999960611188,7.262783823287757e-9,7.532364101005962e-9
5.098962538417807e-9,0.004915043701667044,99.39717395643073,1.0458086976164614e-9,1.3153090829162642e-9
5.09896253858443e-9,0.004914392208931959,99.99999716671168,2.1972746893221054e-9,2.466767472829316e-9
5.0989625396707545e-9,0.004915070700090072,99.25121130190365,2.4079560867195665e-9,2.4666985411116032e-9
5.09896254029076e-9,0.004914856599258282,99.9905530072876,1.9377220872607011e-7,6.246362486737237e-10
5.098962540351513e-9,0.004914355277604279,99.99999641797103,1.966741905280094e-9,4.9994681336508796e-9
5.098962541203677e-9,0.0049143384565734916,99.98861771303552,2.657724179889573e-9,2.927219858530883e-9
5.0989625416153155e-9,0.004914330581023778,99.98877507794525,5.6316330318866505e-9,3.0595572679197485e-9
5.0989625418359585e-9,0.0049143482558231194,99.99999953527362,7.426790503500438e-8,6.24567316956011e-10
5.098962542062029e-9,0.004915117237963996,99.9999996031194,1.947506596152099e-9,1.6779014067049598e-9
5.0989625423208724e-9,0.004914317758964283,99.999993999179,1.2477281036673627e-10,2.696827080695627e-9
5.098962542381059e-9,0.004915122724420012,99.99999964885684,1.9474210298303553e-9,1.6779128953245789e-9
5.0989625427066215e-9,0.004914310787761155,99.99999357260339,1.7365171599963603e-9,1.3153320601555018e-9
5.0989625434329175e-9,0.004915141357491443,98.00089115169706,4.0198202291996315e-9,1.0850771457556714e-9
5.098962544040875e-9,0.0049142884890834935,99.99999419990327,9.796043231568873e-9,1.2368084939230198e-8
5.098962544234745e-9,0.004914284455187338,99.9999939049441,1.7170422651674827e-9,1.3154929008301647e-9
5.098962545247732e-9,0.004914272176502867,99.99999419564163,2.407143206663001e-8,2.7794876988528354e-8
5.098962545590335e-9,0.004914262376846663,99.99999345396714,5.853249805202964e-10,8.548107427362223e-10
5.098962546135292e-9,0.004914254024519045,99.99999397724429,4.499898633975116e-9,7.071957669782871e-9
5.0989625461418314e-9,0.004914253742775558,99.9999924324934,3.328906407647548e-9,1.6424130607025114e-10
5.098962546249606e-9,0.004914374973112525,99.99999497425561,1.8202906961669351e-7,2.9629149996864694e-10
5.098962548606018e-9,0.004914216849503375,99.99412936834231,7.962973034116864e-10,6.247166690110553e-10
5.0989625486709874e-9,0.0049142156446837105,99.99998953541657,5.854276601063888e-10,8.549256289324102e-10
5.098962552775711e-9,0.004914725521438243,99.99995357694306,3.2246729371521813e-7,3.6181339537854173e-9
5.098962552850706e-9,0.004915280769898843,99.99999968470418,4.4801841534453555e-9,3.9804965051817375e-9
5.09896255356048e-9,0.0049141494108814136,99.99612225898302,6.552377993642447e-9,3.980312687267837e-9
5.098962554886103e-9,0.0049151726564972565,99.9999992600495,2.1493655923798492e-7,1.7760486841083007e-9
5.098962555121982e-9,0.004914129987670544,99.99643984862277,2.197017990356874e-9,1.6404599953673167e-10
5.098962555338082e-9,0.00491450972450768,99.99999925901072,3.1894083178392864e-7,3.1516040883055097e-9
5.098962556140894e-9,0.004915321881367998,99.99999967631817,4.250181880598155e-9,3.980599902758307e-9
5.098962557013527e-9,0.004914107105651456,99.99772325168014,5.661238979209988e-10,1.7757959344766869e-9
5.098962557666048e-9,0.004914140163504244,99.99999969698072,1.2766866562003868e-7,2.236547024288342e-9
5.098962557743611e-9,0.004914098512834243,99.99707402908106,2.6576557268321777e-9,2.927139438193551e-9
5.098962558146048e-9,0.004914448057961244,99.81394442570594,3.245590480165658e-7,2.1385605875596646e-9
5.098962559618805e-9,0.004915361205706055,99.78440198618767,2.246028668125259e-8,2.5986798032922863e-9
5.09896256106155e-9,0.004915372424325404,99.84886482377942,5.216347157261969e-8,1.7761750589241074e-9
5.098962561764445e-9,0.004914052961475877,99.99882401959766,1.94762638900254e-9,6.245902941952486e-10
5.0989625628822515e-9,0.004914041936223985,99.99786526646523,1.4861107420661454e-8,1.513068436724341e-8
5.098962563395903e-9,0.00491403559318049,99.99991587503733,1.947557935945145e-9,6.24567316956011e-10
5.098962565045723e-9,0.004915420949230202,99.64057189754607,8.667406334504459e-9,2.7344063554686955e-10
5.098962568010644e-9,0.004915250761540848,99.99999969554413,2.897706052841747e-7,2.927219858530883e-9
5.09896257086629e-9,0.004913960209484351,99.99869577396947,3.548777628000288e-10,1.3152861056770265e-9
5.098962571269304e-9,0.004915482765694692,77.05793179250806,1.256609887864364e-9,2.927162415432789e-9
5.098962573583572e-9,0.004913934810720313,99.99888584117541,4.960194105163445e-9,5.229688582191854e-9
5.098962573706694e-9,0.004913933655313163,99.99932917034442,2.657518820717388e-9,2.927104972334695e-9
5.098962583700962e-9,0.004915593362298724,99.99999966005828,2.177919587343669e-9,1.6779588498030538e-9
5.0989626009967795e-9,0.004915725233808964,99.37961571146424,3.351223815684753e-8,7.664804907971397e-9
5.098962602763204e-9,0.00491573227862942,99.97509916057939,7.102521525314583e-8,6.246017828148674e-10
5.098962606623563e-9,0.004915766686557858,99.99988651954213,9.565459107733814e-9,6.246132714344861e-10
5.098962627262526e-9,0.004913538327038923,0.7168775539111555,1.9447342473276015e-8,2.927139438193551e-9
