ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962531323215e-9,0.004914675907032235,99.92205906431073,1.966690565487048e-9,2.23628278603711e-9
5.098962531832266e-9,0.00491481543288784,99.9999994454638,4.250147654069458e-9,1.6780967132384796e-9
5.098962531895796e-9,0.004914820259864332,99.9999994410199,3.5513446176526005e-10,2.927116460954314e-9
5.0989625320224e-9,0.004914610194690526,99.999998975409,1.2494394301022376e-10,2.697033875848765e-9
5.098962532760584e-9,0.004914869742363593,99.9999995020463,1.947369690037309e-9,6.247166690110553e-10
5.098962532887874e-9,0.004914563585679387,99.9593601008812,7.962459636186402e-10,1.7759452865317315e-9
5.098962533912353e-9,0.004914746645247325,99.82082114313724,1.1341184467679596e-7,1.4478303102190305e-9
5.098962534434309e-9,0.0049145027832962936,99.97103338829237,3.5516868829395754e-10,6.247626234895304e-10
5.09896253514294e-9,0.004914574609955497,99.99971381609991,1.0949756194883506e-7,3.2898006936999594e-9
5.098962535676049e-9,0.004914463997318826,99.97757811269278,1.947369690037309e-9,1.6779128953245789e-9
5.09896253638022e-9,0.004914445359260064,99.9999979651801,1.9474552563590527e-9,6.246132714344861e-10
5.098962536467873e-9,0.00491444350447475,99.99999739925848,3.5499755565047005e-10,2.927288790248595e-9
5.098962536925815e-9,0.004915008061149814,99.48389875599409,1.2565243215426202e-9,3.3877871304286373e-9
5.09896253730025e-9,0.004915010744685716,99.65158567529541,3.680862936223245e-8,7.629362516447425e-10
5.0989625376619455e-9,0.004914413403078657,99.98217458579772,1.256815247036549e-9,6.24567316956011e-10
5.0989625387656965e-9,0.004914387861904663,99.99999732400443,4.2500278612190165e-9,1.6778669408461037e-9
5.0989625395076154e-9,0.004915067230981934,99.25380247508275,5.861772210848641e-9,9.87090709026994e-10
5.098962540026912e-9,0.004914979113249964,99.99999969698705,1.424053082690917e-7,1.6780392701403854e-9
5.0989625406161715e-9,0.004914349638994041,99.98735353744532,2.1776800016427864e-9,1.6779933156619104e-9
5.098962540911197e-9,0.004914908508947395,99.99532912658628,1.8686443957169716e-7,2.927208369911264e-9
5.098962541107654e-9,0.004915094442911475,99.99999864036995,3.349293439466214e-8,6.246707145325801e-10
5.09896254301875e-9,0.00491430533445462,99.9999869639676,9.10483848452286e-9,1.6400004505825652e-10
5.098962543094556e-9,0.0049143046344665925,99.99999419501427,8.644388993955392e-9,1.1907310872179307e-8
5.098962543519879e-9,0.004914769172176649,99.97024366972684,2.4212650724035893e-7,1.6779588498030538e-9
5.098962543690458e-9,0.004914293374945716,99.99999478088617,1.2492682974587501e-10,2.6970223872291463e-9
5.098962543715358e-9,0.004915146139066969,27.227559217888686,1.2494394301022376e-10,1.6777061001714406e-9
5.098962543887262e-9,0.0049142903203958305,99.99152653948266,2.6576215003034804e-9,2.927208369911264e-9
5.0989625441048355e-9,0.004914286516594481,99.99999406931973,2.638369077911137e-9,6.6185937623861e-11
5.09896254437255e-9,0.004915108486067219,99.99994663827295,1.1548434655575133e-7,6.246707145325801e-10
5.0989625443731505e-9,0.004914282324635201,99.99137701627279,5.171337560698322e-9,2.599265722892845e-9
5.098962544648916e-9,0.004914277578065853,99.99999443814119,3.809087492009124e-9,5.690439672003508e-9
5.098962545139808e-9,0.004915168214981742,99.09449949462939,2.0598500426223383e-8,3.0595802451589854e-9
5.0989625451896655e-9,0.004915170483376632,24.080191573780386,2.868148878321803e-9,1.6777980091283907e-9
5.0989625452343895e-9,0.004914268320388763,99.99999409179058,8.154812727466352e-10,3.387545869416642e-9
5.0989625457193274e-9,0.004914260160385057,99.99237021485541,3.5533982093744504e-10,6.247970893483868e-10
5.0989625459793186e-9,0.004914256086278553,99.9999942561509,5.4012200406950806e-9,2.8291759787041114e-9
5.098962546099469e-9,0.004914254474219001,99.99999395582212,6.7827225317766225e-9,4.2106595106246174e-9
5.098962546267977e-9,0.00491425180634982,99.99999328852248,1.7171620580179238e-9,8.549256289324102e-10
5.098962546942333e-9,0.004915181018298092,99.9999981212586,7.286720146132354e-8,1.0851345888537654e-9
