Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	haldaneRatio_1	2.8457902701006788e-11	8.098522261399694e-22	3.4008440508159765e-10	6.552686032400724e-9	5.19	5.189999999659916
1	relRateFor_2pg	0.00001612873984302432	2.6013624892396017e-10	3.376100575588903e-6	0.003713710633147793	0.09090909090909091	0.09090571480851532
1	relRateFor_2pg	0.000013121765851997758	1.7218073907465443e-10	4.133418486707008e-6	0.0030213526006686925	0.13680688860321005	0.13680275518472335
1	relRateFor_2pg	8.931870639883321e-6	7.977831312760969e-11	4.128866620878302e-6	0.0020566180701184693	0.20076000891310186	0.20075588004648098
1	relRateFor_2pg	3.4293766260073966e-6	1.1760624043005874e-11	2.248478267963261e-6	0.0007896400320804341	0.2847472489508013	0.2847450004725333
1	relRateFor_2pg	3.260927589454621e-6	1.0633648743666324e-11	2.904797563041406e-6	0.0007508591446183366	0.3868631798468568	0.38686608464441985
1	relRateFor_2pg	0.000010673405034855588	1.1392157503808061e-10	0.000012288362663759322	0.0024576725327518645	0.5	0.5000122883626638
1	relRateFor_2pg	0.000018086008997358904	3.2710372145254727e-10	0.000025534353793710274	0.004164544185640744	0.6131368201531432	0.6131623545069369
1	relRateFor_2pg	0.000024776644668128567	6.138821210107037e-10	0.00004080657139171606	0.005705196006846142	0.7152527510491988	0.7152935576205905
1	relRateFor_2pg	0.000030279565786869855	9.168521042413795e-10	0.00005572597527125911	0.006972370738791052	0.7992399910868982	0.7992957170621695
1	relRateFor_2pg	0.000034469879740206544	1.1881726093043015e-9	0.00006851421052989082	0.007937298111545798	0.8631931113967899	0.8632616256073198
1	relRateFor_2pg	0.00003747720408797672	1.4045408262518591e-9	0.0000784528863030376	0.008629817493334137	0.9090909090909091	0.9091693619772121
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
1	absRateFor	3.914824020512242e-11	1.5325847111579635e-21	2.974667268063058e-8	9.01414323655472e-9	330	330.0000000297467
