Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	haldaneRatio_1	8.845790766542905e-11	7.824801428545571e-21	1.0571090669486694e-9	2.0368190114617903e-8	5.19	5.189999998942891
1	relRateFor_2pg	0.000016128858767006093	2.601400851260293e-10	3.3761254685377162e-6	0.003713738015391488	0.09090909090909091	0.09090571478362237
1	relRateFor_2pg	0.000013121878771893414	1.72183702504267e-10	4.1334540565041156e-6	0.00302137860067313	0.13680688860321005	0.13680275514915355
1	relRateFor_2pg	8.931975193693376e-6	7.978018086075381e-11	4.1289149516621215e-6	0.002056642144028448	0.20076000891310186	0.2007558799981502
1	relRateFor_2pg	3.4294701928283544e-6	1.176126580349815e-11	2.248539615001821e-6	0.0007896615764636675	0.2847472489508013	0.2847450004111863
1	relRateFor_2pg	3.2608473817252737e-6	1.0633125646904573e-11	2.904726114638656e-6	0.0007508406759693485	0.3868631798468568	0.38686608457297145
1	relRateFor_2pg	0.000010673339628453071	1.1392017882430675e-10	0.000012288287359996097	0.0024576574719992195	0.5	0.50001228828736
1	relRateFor_2pg	0.000018085958392921597	3.2710189099049117e-10	0.000025534282347416948	0.004164532533055061	0.6131368201531432	0.6131623544354906
1	relRateFor_2pg	0.000024776607423893093	6.138802754377143e-10	0.00004080651004956248	0.005705187430555664	0.7152527510491988	0.7152935575592484
1	relRateFor_2pg	0.000030279539531649635	9.16850514248733e-10	0.000055725926949912186	0.006972364692879003	0.7992399910868982	0.7992957170138482
1	relRateFor_2pg	0.000034469861852653993	1.188171376141051e-9	0.0000685141749742213	0.007937293992459458	0.8631931113967899	0.8632616255717641
1	relRateFor_2pg	0.000037477192205988274	1.4045399356445884e-9	0.0000784528614288238	0.008629814757170617	0.9090909090909091	0.9091693619523379
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
1	absRateFor	6.10205219686577e-11	3.7235041013274375e-21	4.6366267270059325e-8	1.40503840212301e-8	330	330.00000004636627
