Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.00001612794129401962	2.6011049038334326e-10	3.375933424809574e-6	0.0037135267672905314	0.09090909090909091	0.0909057149756661
1	relRateFor_2pg	0.000013121007618965841	1.7216084093695965e-10	4.133179643345253e-6	0.003021178016359237	0.13680688860321005	0.1368027554235667
1	relRateFor_2pg	8.931168583470317e-6	7.976577226636719e-11	4.128542090031662e-6	0.002056456418976692	0.20076000891310186	0.20075588037101183
1	relRateFor_2pg	3.4287483456907353e-6	1.1756315218076954e-11	2.248066336252297e-6	0.0007894953663417898	0.2847472489508013	0.284745000884465
1	relRateFor_2pg	3.2614661666929834e-6	1.0637161556483023e-11	2.90527732338397e-6	0.0007509831575426873	0.3868631798468568	0.3868660851241802
1	relRateFor_2pg	0.000010673844224318163	1.1393095052501021e-10	0.000012288868311727263	0.0024577736623454527	0.5	0.5000122888683117
1	relRateFor_2pg	0.00001808634879579829	3.271160127632743e-10	0.00002553483354106323	0.004164622430387624	0.6131368201531432	0.6131623549866843
1	relRateFor_2pg	0.000024776894754330314	6.138945136671611e-10	0.00004080698328978727	0.005705253594610831	0.7152527510491988	0.7152935580324886
1	relRateFor_2pg	0.000030279742085595474	9.168627807701817e-10	0.000055726299739600194	0.006972411335901395	0.7992399910868982	0.7992957173866378
1	relRateFor_2pg	0.000034469999851169386	1.1881808897396176e-9	0.00006851444927846728	0.00793732577031338	0.8631931113967899	0.8632616258460684
1	relRateFor_2pg	0.00003747728387375193	1.4045468065537866e-9	0.00007845305332976338	0.008629835866273972	0.9090909090909091	0.9091693621442388
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
1	absRateFor	2.588560477079227e-10	6.700645343496635e-20	1.9669226958285435e-7	5.960371805541041e-8	330	330.00000019669227
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
10	customRatio_1	2.2712498548571602e-11	5.1585759031886715e-22	1.8828119666809505e-19	5.230033240780417e-9	3.6000000000000004e-9	3.6000000001882816e-9
