Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	haldaneRatio_1	9.845757542592537e-11	9.693894158751783e-21	1.1766090324272227e-9	2.2670694266420472e-8	5.19	5.189999998823391
1	relRateFor_2pg	0.00001612923640692543	2.6015226707048874e-10	3.376204515417869e-6	0.0037138249669596557	0.09090909090909091	0.0909057147045755
1	relRateFor_2pg	0.000013122237345952747	1.72193112963517e-10	4.133567007319483e-6	0.003021461162901188	0.13680688860321005	0.13680275503620273
1	relRateFor_2pg	8.932307201447998e-6	7.978611194103976e-11	4.129068424757465e-6	0.0020567185900777257	0.20076000891310186	0.2007558798446771
1	relRateFor_2pg	3.429767311269316e-6	1.1763303809451554e-11	2.248734420617904e-6	0.0007897299899836578	0.2847472489508013	0.28474500021638066
1	relRateFor_2pg	3.260592684517505e-6	1.063146465432907e-11	2.9044992324034347e-6	0.0007507820293348171	0.3868631798468568	0.3868660843460892
1	relRateFor_2pg	0.000010673131932481539	1.139157452481571e-10	0.000012288048235276072	0.0024576096470552145	0.5	0.5000122880482353
1	relRateFor_2pg	0.00001808579769962959	3.27096078431927e-10	0.000025534055471232442	0.0041644955305171205	0.6131368201531432	0.6131623542086144
1	relRateFor_2pg	0.00002477648915635844	6.138744149151473e-10	0.000040806315260044634	0.005705160196893499	0.7152527510491988	0.7152935573644589
1	relRateFor_2pg	0.000030279456158618934	9.168454652617261e-10	0.00005572577350632102	0.00697234549419114	0.7992399910868982	0.7992957168604046
1	relRateFor_2pg	0.00003446980505114605	1.1881674602640138e-9	0.00006851406206798138	0.007937280912392158	0.8631931113967899	0.8632616254588579
1	relRateFor_2pg	0.00003747715447471878	1.4045371075219337e-9	0.00007845278244067444	0.008629806068474188	0.9090909090909091	0.9091693618733497
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
1	absRateFor	8.949374574740432e-11	8.009130527901049e-21	6.800189567002235e-8	2.0606635051521924e-8	330	330.0000000680019
