Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	haldaneRatio_1	9.457656879874321e-12	8.944727365743408e-23	1.1302336844210004e-10	2.177714228171484e-9	5.19	5.189999999886977
1	relRateFor_2pg	0.000016128886568544942	2.6014098194098946e-10	3.3761312878966e-6	0.00371374441668626	0.09090909090909091	0.09090571477780302
1	relRateFor_2pg	0.000013121905169777293	1.7218439528462804e-10	4.13346237182477e-6	0.0030213846788178338	0.13680688860321005	0.13680275514083823
1	relRateFor_2pg	8.931999635919396e-6	7.978061749606423e-11	4.12892625023531e-6	0.00205664777192877	0.20076000891310186	0.20075587998685163
1	relRateFor_2pg	3.4294920664423856e-6	1.1761415833791263e-11	2.248553956418764e-6	0.0007896666130064246	0.2847472489508013	0.28474500039684486
1	relRateFor_2pg	3.2608286311686108e-6	1.0633003361848955e-11	2.9047094117773398e-6	0.0007508363584580975	0.3868631798468568	0.3868660845562686
1	relRateFor_2pg	0.000010673324338072998	1.139198524257014e-10	0.00001228826975585573	0.002457653951171146	0.5	0.5000122882697559
1	relRateFor_2pg	0.00001808594656274587	3.271014630704991e-10	0.0000255342656448887	0.004164529808943949	0.6131368201531432	0.6131623544187881
1	relRateFor_2pg	0.000024776598717163312	6.138798439913386e-10	0.000040806495709366786	0.005705185425642621	0.7152527510491988	0.7152935575449082
1	relRateFor_2pg	0.00003027953339367062	9.168501425384143e-10	0.00005572591565328189	0.006972363279457449	0.7992399910868982	0.7992957170025515
1	relRateFor_2pg	0.00003446985767088795	1.1881710878512728e-9	0.00006851416666198151	0.007937293029495359	0.8631931113967899	0.8632616255634519
1	relRateFor_2pg	0.000037477189428154756	1.4045397274337946e-9	0.00007845285561358661	0.00862981411749453	0.9090909090909091	0.9091693619465226
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
10	customRatio_1	1.7124079931818414e-12	2.9323411351130615e-24	1.4200209575697826e-20	3.9445026599160624e-10	3.6000000000000004e-9	3.6000000000142006e-9
