Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.00001612791189242735	2.601095420098995e-10	3.375927270538037e-6	0.003713519997591841	0.09090909090909091	0.09090571498182037
1	relRateFor_2pg	0.000013120979701852775	1.7216010833643254e-10	4.133170849435208e-6	0.0030211715883861033	0.13680688860321005	0.13680275543236062
1	relRateFor_2pg	8.931142734591724e-6	7.976531054565054e-11	4.128530141200848e-6	0.002056450467178384	0.20076000891310186	0.20075588038296066
1	relRateFor_2pg	3.4287252131948165e-6	1.175615658759784e-11	2.248051169384535e-6	0.0007894900399100798	0.2847472489508013	0.2847450008996319
1	relRateFor_2pg	3.2614859963864262e-6	1.0637290904624759e-11	2.9052949875318923e-6	0.0007509877235362587	0.3868631798468568	0.38686608514184434
1	relRateFor_2pg	0.000010673860394661006	1.1393129572471279e-10	0.000012288886928946141	0.0024577773857892282	0.5	0.500012288886929
1	relRateFor_2pg	0.000018086361306818288	3.2711646532077374e-10	0.000025534851204822573	0.004164625311271427	0.6131368201531432	0.613162355004348
1	relRateFor_2pg	0.00002477690396232579	6.138949699583155e-10	0.00004080699845554481	0.0057052557149462665	0.7152527510491988	0.7152935580476544
1	relRateFor_2pg	0.000030279748576764187	9.168631738720529e-10	0.00005572631168626607	0.006972412830654662	0.7992399910868982	0.7992957173985845
1	relRateFor_2pg	0.000034470004273548516	1.188181194618453e-9	0.00006851445806899115	0.00793732678868618	0.8631931113967899	0.8632616258548589
1	relRateFor_2pg	0.00003747728681132573	1.4045470267383692e-9	0.00007845305947939973	0.008629836542733972	0.9090909090909091	0.9091693621503885
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
1	absRateFor	2.0222756802468211e-10	4.089598926917743e-20	1.5366339312095079e-7	4.65646645821063e-8	330	329.9999998463366
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537784695558041e-19	2.927162415432789e-9	3.6000000000000004e-9	3.6000000001053782e-9
