Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	haldaneRatio_1	6.254197160160402e-11	3.9114982118158435e-21	7.474021401776554e-10	1.4400811949473127e-8	5.19	5.1900000007474025
1	relRateFor_2pg	0.000016127316244007872	2.600903292342402e-10	3.375802590507848e-6	0.003713382849558633	0.09090909090909091	0.0909057151065004
1	relRateFor_2pg	0.000013120414125489255	1.7214526682433797e-10	4.132992692917892e-6	0.003021041363571304	0.13680688860321005	0.13680275561051713
1	relRateFor_2pg	8.930619061153777e-6	7.975595681544317e-11	4.128288069255026e-6	0.00205632988940638	0.20076000891310186	0.2007558806250326
1	relRateFor_2pg	3.428256570403576e-6	1.175294311251529e-11	2.2477439039492175e-6	0.0007893821317787634	0.2847472489508013	0.28474500120689733
1	relRateFor_2pg	3.261887728478463e-6	1.0639911553198388e-11	2.905652847273732e-6	0.0007510802264573124	0.3868631798468568	0.3868660854997041
1	relRateFor_2pg	0.000010674187992054662	1.1393828928972395e-10	0.000012289264098686026	0.002457852819737205	0.5	0.5000122892640987
1	relRateFor_2pg	0.000018086614766960052	3.271256337284174e-10	0.000025535209054683428	0.004164683675057306	0.6131368201531432	0.6131623553621979
1	relRateFor_2pg	0.00002477709050499599	6.139042138927625e-10	0.000040807305695889085	0.005705298670439109	0.7152527510491988	0.7152935583548947
1	relRateFor_2pg	0.000030279880080405497	9.168711376837376e-10	0.000055726553711665794	0.006972443112597811	0.7992399910868982	0.7992957176406099
1	relRateFor_2pg	0.00003447009386599309	1.1881873711303744e-9	0.00006851463615487052	0.007937347419745095	0.8631931113967899	0.8632616260329448
1	relRateFor_2pg	0.00003747734632454647	1.4045514875299966e-9	0.00007845318406674018	0.00862985024734142	0.9090909090909091	0.9091693622749758
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
1	absRateFor	2.1867929689278753e-10	4.7820634889523915e-20	1.6616439779681969e-7	5.0352847817218084e-8	330	329.9999998338356
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538115567803062e-19	2.927254324389739e-9	3.6000000000000004e-9	3.6000000001053815e-9
