Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	haldaneRatio_1	1.5417667142969549e-12	2.377044601314028e-24	1.8424373138259398e-11	3.5499755565047005e-10	5.19	5.190000000018425
1	relRateFor_2pg	0.00001612894628233441	2.60142908178429e-10	3.3761437871066002e-6	0.0037137581658172603	0.09090909090909091	0.0909057147653038
1	relRateFor_2pg	0.000013121961869089205	1.7218588329383106e-10	4.133480232093589e-6	0.003021397733912502	0.13680688860321005	0.13680275512297796
1	relRateFor_2pg	8.932052134258406e-6	7.978155532911014e-11	4.128950518017538e-6	0.0020566598598851116	0.20076000891310186	0.20075587996258384
1	relRateFor_2pg	3.4295390480831855e-6	1.1761738082327322e-11	2.248584759889649e-6	0.000789677430835569	0.2847472489508013	0.2847450003660414
1	relRateFor_2pg	3.2607883574953256e-6	1.0632740712377063e-11	2.9046735363080778e-6	0.0007508270850324703	0.3868631798468568	0.3868660845203931
1	relRateFor_2pg	0.000010673291496343662	1.1391915136592193e-10	0.000012288231944435068	0.0024576463888870137	0.5	0.5000122882319444
1	relRateFor_2pg	0.000018085921153321305	3.2710054396415505e-10	0.000025534229770363126	0.004164523957961853	0.6131368201531432	0.6131623543829136
1	relRateFor_2pg	0.000024776580016233618	6.13878917300827e-10	0.000040806464908449414	0.005705181119344277	0.7152527510491988	0.7152935575141073
1	relRateFor_2pg	0.00003027952021042446	9.168493441735033e-10	0.00005572589139024586	0.006972360243693938	0.7992399910868982	0.7992957169782885
1	relRateFor_2pg	0.00003446984868922531	1.1881704686580881e-9	0.00006851414880881812	0.007937290961225448	0.8631931113967899	0.8632616255455987
1	relRateFor_2pg	0.00003747718346200357	1.404539280244674e-9	0.00007845284312379963	0.00862981274361796	0.9090909090909091	0.9091693619340329
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0537908772649924e-19	2.927196881291645e-9	3.6000000000000004e-9	3.6000000001053795e-9
