Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	haldaneRatio_1	2.045852376397761e-11	4.185511946012366e-22	2.4448887359085347e-10	4.710768277280413e-9	5.19	5.1899999997555115
1	relRateFor_2pg	0.000016128799752879175	2.6013818146847534e-10	3.376113115807766e-6	0.003713724427388543	0.09090909090909091	0.0909057147959751
1	relRateFor_2pg	0.000013121822737049982	1.7218223194256189e-10	4.133436405512336e-6	0.0030213656985510515	0.13680688860321005	0.13680275516680454
1	relRateFor_2pg	8.931923310639966e-6	7.977925402715362e-11	4.128890968319032e-6	0.0020566301977532815	0.20076000891310186	0.20075588002213354
1	relRateFor_2pg	3.4294237618581747e-6	1.1760947338397474e-11	2.2485091725199524e-6	0.0007896508854097659	0.2847472489508013	0.28474500044162876
1	relRateFor_2pg	3.2608871836092845e-6	1.0633385224227292e-11	2.904761569832992e-6	0.0007508498407583962	0.3868631798468568	0.38686608460842664
1	relRateFor_2pg	0.000010673372085379107	1.1392087167294994e-10	0.00001228832472832675	0.00245766494566535	0.5	0.5000122883247283
1	relRateFor_2pg	0.00001808598350455659	3.271027993270931e-10	0.00002553431780150106	0.004164538315464948	0.6131368201531432	0.6131623544709447
1	relRateFor_2pg	0.000024776625905775784	6.138811912747598e-10	0.00004080654048965737	0.005705191686407158	0.7152527510491988	0.7152935575896885
1	relRateFor_2pg	0.000030279552560380507	9.168513032568457e-10	0.000055725950928620094	0.006972367693067705	0.7992399910868982	0.7992957170378269
1	relRateFor_2pg	0.00003446987072898422	1.188171988072883e-9	0.00006851419261799663	0.007937296036471987	0.8631931113967899	0.8632616255894079
1	relRateFor_2pg	0.00003747719810219541	1.404540377591199e-9	0.00007845287377217236	0.00862981611493896	0.9090909090909091	0.9091693619646812
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
10	customRatio_1	9.28856991322391e-12	8.627753103284843e-23	7.699355782612954e-20	2.1387099396147093e-9	3.6000000000000004e-9	3.599999999923007e-9
