Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	haldaneRatio_1	2.458810932637334e-12	6.045751202456877e-24	2.938360665893924e-11	5.661581244496963e-10	5.19	5.189999999970617
1	relRateFor_2pg	0.000016128919125169006	2.601420321462425e-10	3.3761381026259363e-6	0.00371375191288853	0.09090909090909091	0.09090571477098829
1	relRateFor_2pg	0.000013121936082938213	1.7218520656471583e-10	4.1334721094798965e-6	0.0030213917966283666	0.13680688860321005	0.13680275513110057
1	relRateFor_2pg	8.932028258579194e-6	7.978112881205727e-11	4.128939481318206e-6	0.002056654362426035	0.20076000891310186	0.20075587997362054
1	relRateFor_2pg	3.4295176813969874e-6	1.1761591527014568e-11	2.2485707508179686e-6	0.0007896725110086937	0.2847472489508013	0.28474500038005046
1	relRateFor_2pg	3.2608066734551855e-6	1.0632860161649872e-11	2.9046898520346254e-6	0.0007508313024735187	0.3868631798468568	0.38686608453670884
1	relRateFor_2pg	0.000010673306432396057	1.1391947019982705e-10	0.000012288249140679497	0.0024576498281358994	0.5	0.5000122882491407
1	relRateFor_2pg	0.000018085932709271946	3.2710096196431286e-10	0.000025534246085756607	0.004164526618932935	0.6131368201531432	0.613162354399229
1	relRateFor_2pg	0.00002477658852126363	6.138793387520128e-10	0.00004080647891646638	0.0057051830778151735	0.7152527510491988	0.7152935575281153
1	relRateFor_2pg	0.000030279526206045126	9.168497072625736e-10	0.00005572590242486353	0.006972361624332767	0.7992399910868982	0.7992957169893231
