Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	haldaneRatio_1	2.3457458198095082e-11	5.502523451153782e-22	2.803259846473338e-10	5.4012713804881266e-9	5.19	5.189999999719674
1	relRateFor_2pg	0.00001612886974822203	2.601404393551118e-10	3.376127767115711e-6	0.003713740543827282	0.09090909090909091	0.0909057147813238
1	relRateFor_2pg	0.000013121889198774994	1.7218397614492785e-10	4.133457340960156e-6	0.003021381001470395	0.13680688860321005	0.1368027551458691
1	relRateFor_2pg	8.931984848081775e-6	7.978035332636242e-11	4.128919414453369e-6	0.002056644366976769	0.20076000891310186	0.2007558799936874
1	relRateFor_2pg	3.4294788324729097e-6	1.1761325062379752e-11	2.2485452795817373e-6	0.0007896635657998023	0.2847472489508013	0.2847450004055217
1	relRateFor_2pg	3.2608399755384987e-6	1.0633077346069917e-11	2.9047195172493545e-6	0.0007508389706146792	0.3868631798468568	0.38686608456637406
1	relRateFor_2pg	0.00001067333358900635	1.139200499022112e-10	0.000012288280406669294	0.002457656081333859	0.5	0.5000122882804067
1	relRateFor_2pg	0.00001808595372015942	3.2710172196774837e-10	0.00002553427575013867	0.004164531457067114	0.6131368201531432	0.6131623544288933
1	relRateFor_2pg	0.000024776603984894008	6.138801050242657e-10	0.000040806504385426656	0.005705186638648773	0.7152527510491988	0.7152935575535843
1	relRateFor_2pg	0.00003027953710724174	9.168503674288294e-10	0.00005572592248792585	0.00697236413460034	0.7992399910868982	0.7992957170093862
1	relRateFor_2pg	0.00003446986020083642	1.1881712622652067e-9	0.00006851417169084772	0.007937293612084138	0.8631931113967899	0.8632616255684807
1	relRateFor_2pg	0.00003747719110873404	1.404539853400574e-9	0.00007845285913177236	0.00862981450449496	0.9090909090909091	0.9091693619500408
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248318263949757e-20	6.245328510971546e-10	3.6000000000000004e-9	3.6000000000224836e-9
