Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	haldaneRatio_1	1.5425438704141925e-12	2.379441592152397e-24	1.84341431008761e-11	3.551858015583063e-10	5.19	5.1900000000184345
1	relRateFor_2pg	0.0000161288465245768	2.6013969021335315e-10	3.3761229059903197e-6	0.0037137351965893517	0.09090909090909091	0.09090571478618492
1	relRateFor_2pg	0.000013121867147636301	1.7218339744021685e-10	4.133450394822047e-6	0.0030213759241397285	0.13680688860321005	0.13680275515281523
1	relRateFor_2pg	8.931964430636263e-6	7.977998859015139e-11	4.1289099763364145e-6	0.0020566396657830375	0.20076000891310186	0.20075588000312553
1	relRateFor_2pg	3.4294605607554374e-6	1.1761199737776999e-11	2.24853329972019e-6	0.0007896593586084804	0.2847472489508013	0.28474500041750156
1	relRateFor_2pg	3.2608556386204413e-6	1.0633179495922726e-11	2.904733469810683e-6	0.0007508425772027587	0.3868631798468568	0.3868660845803266
1	relRateFor_2pg	0.000010673346361622649	1.1392032255516343e-10	0.000012288295112017344	0.002457659022403469	0.5	0.500012288295112
1	relRateFor_2pg	0.000018085963602282318	3.271020794230808e-10	0.00002553428970231142	0.004164533732606977	0.6131368201531432	0.6131623544428455
1	relRateFor_2pg	0.000024776611257965042	6.138804654283201e-10	0.000040806516364400025	0.005705188313437629	0.7152527510491988	0.7152935575655632
1	relRateFor_2pg	0.000030279542234445955	9.168506779275964e-10	0.00005572593192426645	0.006972365315264559	0.7992399910868982	0.7992957170188225
1	relRateFor_2pg	0.000034469863693986635	1.188171503082018e-9	0.00006851417863429354	0.00793729441647492	0.8631931113967899	0.8632616255754242
1	relRateFor_2pg	0.000037477193429100164	1.4045400273221886e-9	0.00007845286398933116	0.008629815038826427	0.9090909090909091	0.9091693619548984
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.0538074208772434e-19	2.9272428357701203e-9	3.6000000000000004e-9	3.600000000105381e-9
