Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	haldaneRatio_1	1.845712471748584e-11	3.4066545283682675e-22	2.205702287483291e-10	4.249908068368575e-9	5.19	5.18999999977943
1	relRateFor_2pg	0.000016128958100658508	2.601432894127977e-10	3.3761462608639103e-6	0.0037137608869503014	0.09090909090909091	0.09090571476283005
1	relRateFor_2pg	0.000013121973090446382	1.7218617778639897e-10	4.133483766821655e-6	0.0030214003176479423	0.13680688860321005	0.13680275511944323
1	relRateFor_2pg	8.932062524391604e-6	7.978174093964091e-11	4.128955320925609e-6	0.0020566622522480613	0.20076000891310186	0.20075587995778094
1	relRateFor_2pg	3.4295483462010168e-6	1.1761801858930128e-11	2.2485908562352996e-6	0.0007896795718029261	0.2847472489508013	0.28474500035994504
1	relRateFor_2pg	3.2607803867601426e-6	1.0632688730679626e-11	2.9046664360432572e-6	0.0007508252496898503	0.3868631798468568	0.38686608451329285
1	relRateFor_2pg	0.000010673284996598476	1.1391901261861412e-10	0.000012288224461198816	0.002457644892239763	0.5	0.5000122882244612
1	relRateFor_2pg	0.000018085916124482848	3.271003620618287e-10	0.00002553422267037586	0.004164522799984215	0.6131368201531432	0.6131623543758136
1	relRateFor_2pg	0.000024776576315055365	6.138787338957625e-10	0.00004080645881254785	0.005705180267071909	0.7152527510491988	0.7152935575080114
1	relRateFor_2pg	0.000030279517601372596	9.168491861718328e-10	0.00005572588658842026	0.006972359642894971	0.7992399910868982	0.7992957169734867
1	relRateFor_2pg	0.00003446984691156396	1.1881703461066556e-9	0.0000685141452753113	0.007937290551872457	0.8631931113967899	0.8632616255420652
1	relRateFor_2pg	0.000037477182281211996	1.4045391917391904e-9	0.00007845284065188807	0.008629812471707687	0.9090909090909091	0.909169361931561
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
1	absRateFor	4.317923796293144e-11	1.8644465910594595e-21	3.280950977568864e-8	9.942275689602617e-9	330	330.0000000328095
