Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016128671110893222	2.601340318033616e-10	3.376086188722205e-6	0.0037136948075944254	0.09090909090909091	0.09090571482290219
1	relRateFor_2pg	0.000013121700589979746	1.721790263730748e-10	4.133397929179106e-6	0.003021337573992688	0.13680688860321005	0.13680275520528087
1	relRateFor_2pg	8.931810213108626e-6	7.977723368299156e-11	4.128838688138847e-6	0.0020566041566206536	0.20076000891310186	0.20075588007441372
1	relRateFor_2pg	3.429322549264313e-6	1.1760253146892687e-11	2.2484428125468803e-6	0.0007896275805408631	0.2847472489508013	0.28474500050798873
1	relRateFor_2pg	3.2609739454292352e-6	1.0633951072768314e-11	2.9048388565655614e-6	0.0007508698185532849	0.3868631798468568	0.3868660846857134
1	relRateFor_2pg	0.000010673442836339753	1.1392238198061238e-10	0.000012288406185390066	0.0024576812370780132	0.5	0.5000122884061854
1	relRateFor_2pg	0.000018086038244269353	3.271047793731737e-10	0.00002553439508623523	0.004164550920275429	0.6131368201531432	0.6131623545482294
1	relRateFor_2pg	0.00002477666619324359	6.138831876514198e-10	0.00004080660684413484	0.005705200963474232	0.7152527510491988	0.715293557656043
1	relRateFor_2pg	0.000030279580961217745	9.168530231869402e-10	0.00005572600319880827	0.006972374233054287	0.7992399910868982	0.7992957170900971
1	relRateFor_2pg	0.00003446989007817314	1.1881733220013388e-9	0.00006851423107900878	0.007937300492139166	0.8631931113967899	0.8632616256278689
1	relRateFor_2pg	0.00003747721095527512	1.4045413409861934e-9	0.00007845290067931554	0.008629819074724711	0.9090909090909091	0.9091693619915884
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
1	absRateFor	4.2448178305676265e-10	1.8018478414704851e-19	3.2254411053145304e-7	9.774063955498578e-8	330	329.9999996774559
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
10	customRatio_1	7.288392112059228e-12	5.312065957912717e-23	6.041148167658527e-20	1.6780967132384796e-9	3.6000000000000004e-9	3.599999999939589e-9
