Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016128040809304522	2.6011370034659207e-10	3.3759542551747845e-6	0.003713549680692263	0.09090909090909091	0.09090571495483574
1	relRateFor_2pg	0.000013121102110158489	1.7216332058520555e-10	4.1332094080637205e-6	0.0030211997730988076	0.13680688860321005	0.136802755393802
1	relRateFor_2pg	8.931256073929639e-6	7.976733505810506e-11	4.128582533152736e-6	0.0020564765639852984	0.20076000891310186	0.2007558803305687
1	relRateFor_2pg	3.4288266420601232e-6	1.17568521413013e-11	2.2481176711885986e-6	0.0007895133945884159	0.2847472489508013	0.2847450008331301
1	relRateFor_2pg	3.261399049048208e-6	1.0636723757132556e-11	2.9052175355426257e-6	0.0007509677030242789	0.3868631798468568	0.38686608506439235
1	relRateFor_2pg	0.000010673789492487984	1.139297821299469e-10	0.000012288805297799854	0.002457761059559971	0.5	0.5000122888052978
1	relRateFor_2pg	0.00001808630645008802	3.2711448100649545e-10	0.00002553477375488722	0.004164612679517338	0.6131368201531432	0.6131623549268981
1	relRateFor_2pg	0.00002477686358862141	6.138929692891535e-10	0.000040806931959069814	0.005705246418026416	0.7152527510491988	0.7152935579811579
1	relRateFor_2pg	0.00003027972011526714	9.168614502589134e-10	0.00005572625930438946	0.006972406276693749	0.7992399910868982	0.7992957173462026
1	relRateFor_2pg	0.00003446998488287889	1.1881798578258992e-9	0.00006851441952548942	0.007937322323462672	0.8631931113967899	0.8632616258163154
1	relRateFor_2pg	0.00003747727393088596	1.404546061290664e-9	0.00007845303251496905	0.008629833576646597	0.9090909090909091	0.909169362123424
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
1	absRateFor	2.66194621900695e-10	7.085957672885396e-20	2.0226917740728823e-7	6.129369012342067e-8	330	329.9999997977308
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
10	customRatio_1	1.2713385899587593e-11	1.6163018103183262e-22	1.0538777312293104e-19	2.9274381423036392e-9	3.6000000000000004e-9	3.600000000105388e-9
